Sebastian Aho,12428
Alex Ovechkin,10493
Anze Kopitar,10284
Connor McDavid,10067
Leon Draisaitl,9812
Rasmus Dahlin,9762
Mika Zibanejad,9643
Chris Kreider,9532
Josh Morrissey,9511
Josh Norris,9507
Matthew Tkachuk,9489
Pierre-Luc Dubois,9453
J.T. Miller,9420
Alex DeBrincat,9328
Dougie Hamilton,9326
Vladimir Tarasenko,9290
Adrian Kempe,9287
Thomas Chabot,9238
Kyle Connor,9217
Ivan Barbashev,9188
Nikolaj Ehlers,9156
Alex Iafallo,9110
John Carlson,9027
Damon Severson,9000
Tomas Tatar,8990
Dominik Kubalik,8980
Patrick Kane,8907
Evgeny Kuznetsov,8901
Pavel Zacha,8833
Dylan Larkin,8829
Johnny Gaudreau,8805
Tyson Barrie,8805
Drake Batherson,8803
Travis Konecny,8781
Tage Thompson,8759
Evan Bouchard,8758
Mark Scheifele,8751
Jonathan Huberdeau,8746
Andrew Copp,8737
Brady Tkachuk,8726
Kirby Dach,8726
Jeff Carter,8725
Dustin Brown,8724
Elias Lindholm,8722
Jonathan Toews,8699
Zach Hyman,8688
Cam Fowler,8675
Claude Giroux,8673
Bo Horvat,8636
Gabriel Landeskog,8619
Jordan Eberle,8609
Kris Letang,8590
Lucas Raymond,8588
Filip Hronek,8585
Roman Josi,8584
Seth Jones,8571
Sean Couturier,8543
Quinn Hughes,8529
Moritz Seider,8523
Tanner Jeannot,8505
Kyle Okposo,8477
Viktor Arvidsson,8473
Pavel Buchnevich,8470
Jaden Schwartz,8463
Cam Atkinson,8453
Ryan Johansen,8439
Mikko Rantanen,8436
Darnell Nurse,8395
Vince Dunn,8389
Zach Werenski,8387
Adam Fox,8381
Jacob Trouba,8376
Clayton Keller,8370
Kevin Shattenkirk,8358
Blake Wheeler,8348
Elias Pettersson,8306
Matt Roy,8298
Ryan Strome,8277
Ivan Provorov,8269
Tim Stützle,8260
Troy Terry,8259
Brent Burns,8254
Devon Toews,8244
Alex Wennberg,8243
Conor Sheary,8239
Ben Chiarot,8231
Dmitry Orlov,8228
Trevor Zegras,8227
Hampus Lindholm,8207
Jesse Puljujarvi,8183
Oliver Ekman-Larsson,8158
Brock Boeser,8104
Warren Foegele,8095
Michael McLeod,8093
Sean Monahan,8086
Jared McCann,8086
Dawson Mercer,8068
Nazem Kadri,8063
Ryan O'Reilly,8040
Brenden Dillon,8034
Logan Couture,8024
Neal Pionk,8020
Justin Schultz,8008
Andrew Mangiapane,7999
Nicolas Hague,7999
Tyler Toffoli,7980
Colton Parayko,7980
Tyler Myers,7970
Boone Jenner,7969
Samuel Girard,7968
Lars Eller,7951
Brayden Schenn,7947
Rasmus Andersson,7945
Adam Lowry,7936
Conor Garland,7924
Noah Dobson,7918
Charlie McAvoy,7918
Jamie Drysdale,7906
Kailer Yamamoto,7892
Artem Zub,7873
Adam Larsson,7866
Jason Zucker,7854
Shayne Gostisbehere,7843
Jeff Skinner,7843
Teuvo Teravainen,7842
Nick Suzuki,7838
