Sebastian Aho,11365
Roman Josi,10971
Kyle Connor,10846
Cale Makar,10465
Anze Kopitar,10409
Mikael Granlund,10341
Sam Reinhart,10251
Claude Giroux,10199
Matt Duchene,10184
Mark Scheifele,10166
Clayton Keller,10145
Alex Iafallo,10135
Cam Atkinson,10072
Andrew Copp,10069
Jake Guentzel,10001
Mikko Rantanen,9963
Jeff Skinner,9896
Aaron Ekblad,9894
Jonathan Huberdeau,9874
Rasmus Dahlin,9854
Ryan Johansen,9843
Samuel Girard,9803
Gabriel Landeskog,9755
Aleksander Barkov,9745
Victor Hedman,9684
Adam Fox,9682
Jordan Eberle,9669
Tage Thompson,9651
Pierre-Luc Dubois,9650
James van Riemsdyk,9629
Nazem Kadri,9598
Ivan Provorov,9557
Mika Zibanejad,9537
Anthony Duclair,9522
Nick Suzuki,9487
Josh Morrissey,9481
Phil Kessel,9468
Devon Toews,9461
David Pastrnak,9452
Travis Konecny,9447
Nathan MacKinnon,9442
Josh Norris,9407
Alex Ovechkin,9380
Thomas Chabot,9371
Joe Pavelski,9368
Andre Burakovsky,9367
Alex Wennberg,9342
Quinn Hughes,9329
Viktor Arvidsson,9300
Roope Hintz,9299
Artemi Panarin,9288
Elias Pettersson,9277
Jared McCann,9264
Ryan O'Reilly,9210
Evan Rodrigues,9183
Jeff Carter,9175
Shayne Gostisbehere,9167
Brandon Montour,9142
Steven Stamkos,9140
Evgeny Kuznetsov,9112
Dylan Cozens,9074
Miro Heiskanen,9061
Patrick Kane,9012
Tyler Seguin,9011
Christian Dvorak,9005
Alexandre Carrier,8998
Carter Verhaeghe,8994
Filip Forsberg,8992
Chris Kreider,8960
Sidney Crosby,8959
Kris Letang,8955
Alex DeBrincat,8913
Tomas Hertl,8880
Mike Matheson,8857
Brent Burns,8850
Marcus Johansson,8821
Mathew Barzal,8817
Zach Werenski,8782
Torey Krug,8777
John Klingberg,8769
Vince Dunn,8766
Ryan Suter,8730
Mark Giordano,8729
Rasmus Asplund,8722
Noah Dobson,8713
Damon Severson,8679
Kasperi Kapanen,8672
Kirill Kaprizov,8660
Kevin Fiala,8658
Charlie McAvoy,8642
Drew Doughty,8641
Calle Jarnkrok,8622
Dylan Larkin,8619
Boone Jenner,8618
Victor Olofsson,8617
Trevor Moore,8603
Brock Boeser,8597
Tony DeAngelo,8591
Tim Stützle,8589
Jacob Trouba,8537
Lucas Raymond,8507
Leon Draisaitl,8497
Anton Lundell,8493
Drake Batherson,8491
Lawson Crouse,8478
Arthur Kaliyev,8405
Patrice Bergeron,8401
Ivan Barbashev,8389
Neal Pionk,8378
Vladimir Tarasenko,8378
Timo Meier,8355
Ryan Strome,8348
Bryan Rust,8341
Anders Lee,8330
Tanner Pearson,8320
Philip Tomasino,8319
Anthony Beauvillier,8278
Brandon Saad,8278
Jaccob Slavin,8274
Josh Bailey,8268
Alex Killorn,8267
Mike Reilly,8243
Nate Schmidt,8237
Nico Hischier,8236
Phillip Danault,8234
John Marino,8221
Tyler Bertuzzi,8220
Alex Tuch,8207
Brian Dumoulin,8206
Shea Theodore,8203
J.T. Compher,8198
Matt Roy,8175
Brock Nelson,8174
Alex Newhook,8173
Colton Parayko,8162
Ryan Donato,8159
Tyler Toffoli,8117
Justin Faulk,8114
Henri Jokiharju,8106
MacKenzie Weegar,8104
Mikey Anderson,8099
Travis Boyd,8093
Jesper Bratt,8091
Luke Kunin,8081
Brady Tkachuk,8079
Tom Wilson,8070
Oliver Bjorkstrand,8068
Yanni Gourde,8067
Moritz Seider,8042
Jordan Kyrou,8041
Adam Larsson,8022
Andrei Svechnikov,8012
Vincent Trocheck,8007
Eeli Tolvanen,8004
Brandon Hagel,7986
Mats Zuccarello,7957
Evgeni Malkin,7945
Jason Robertson,7927
Mike Hoffman,7924
Jack Hughes,7897
Filip Hronek,7894
Travis Sanheim,7891
Robby Fabbri,7880
Rasmus Ristolainen,7842
Dawson Mercer,7833
Oliver Ekman-Larsson,7832
Taylor Hall,7827
Ryan Hartman,7827
Dustin Brown,7825
Mikhail Sergachev,7822
Zach Parise,7821
Connor McDavid,7810
Matt Grzelcyk,7805
Mark Pysyk,7791
Nick Cousins,7783
Keith Yandle,7782
Charlie Coyle,7773
Anthony Cirelli,7762
Mattias Ekholm,7749
Pavel Zacha,7746
Robert Thomas,7731
Colton Sissons,7728
Teuvo Teravainen,7716
Danton Heinen,7708
Matt Dumba,7698
Oskar Lindblom,7679
Ben Chiarot,7670
Tanner Jeannot,7650
Erik Johnson,7642
William Nylander,7627
Jean-Gabriel Pageau,7626
Jakob Chychrun,7612
Nick Paul,7608
Pius Suter,7607
Janis Moser,7588
Zach Sanford,7579
Andrew Ladd,7578
Dominik Kubalik,7577
Adam Pelech,7561
Brayden Point,7559
Sam Bennett,7549
Kevin Shattenkirk,7537
Paul Stastny,7531
Marcus Foligno,7523
Corey Perry,7523
Nick Schmaltz,7506
Logan O'Connor,7500
Logan Couture,7499
Johan Larsson,7481
Tobias Bjornfot,7477
Brad Marchand,7443
Brayden Schenn,7441
Morgan Rielly,7429
Scott Mayfield,7428
Joel Farabee,7418
Sean Couturier,7388
Esa Lindell,7385
Jeff Petry,7381
Jake DeBrusk,7372
K'Andre Miller,7369
Jonathan Toews,7366
Matthew Tkachuk,7365
Seth Jones,7364
Johnny Gaudreau,7362
Alex Pietrangelo,7352
Nick Leddy,7343
Dougie Hamilton,7330
Sean Durzi,7313
Denis Gurianov,7306
Jamie Benn,7293
Justin Schultz,7281
Scott Laughton,7273
Auston Matthews,7269
Jonathan Marchessault,7248
Rem Pitlick,7226
Artem Zub,7216
Ryan McDonagh,7209
Rasmus Andersson,7199
Yakov Trenin,7198
Chris Tierney,7167
Anders Bjork,7153
Eetu Luostarinen,7118
Nils Hoglander,7113
Evgenii Dadonov,7111
Andy Greene,7102
Robin Salo,7095
Mitchell Marner,7091
Nick Bonino,7086
Teddy Blueger,7081
Artturi Lehkonen,7076
Hampus Lindholm,7067
Chandler Stephenson,7067
Erik Karlsson,7048
Gustav Nyquist,7046
Brock McGinn,7041
Andreas Johnsson,7041
Dysin Mayo,7031
Nino Niederreiter,7027
Jakub Voracek,7025
Alex Chiasson,7013
Matt Benning,6991
Blake Lizotte,6983
Olli Maatta,6979
David Perron,6970
Evan Bouchard,6967
Radko Gudas,6966
Adam Lowry,6963
Mason Appleton,6961
Elias Lindholm,6947
Nikita Kucherov,6899
John Tavares,6898
P.K. Subban,6895
Adam Henrique,6893
Will Butcher,6880
Chris Wideman,6832
Adrian Kempe,6832
Joel Eriksson Ek,6829
Justin Braun,6820
Jonathan Dahlen,6813
Carson Soucy,6808
Jack Johnson,6793
Anton Stralman,6772
David Savard,6755
Alex Formenton,6753
Ryan Lindgren,6746
Erik Brannstrom,6742
Josh Anderson,6740
Tomas Tatar,6734
Jonathan Drouin,6731
Pavel Buchnevich,6726
Ryan Graves,6720
Noah Hanifin,6703
Peyton Krebs,6693
Cody Eakin,6688
Jake Evans,6683
Kirby Dach,6677
Brady Skjei,6673
Cam York,6662
Trevor Zegras,6648
Troy Terry,6644
Yegor Sharangovich,6640
Blake Wheeler,6636
Marcus Pettersson,6622
Kyle Okposo,6589
Riley Sheahan,6583
Cal Clutterbuck,6579
Alex Goligoski,6561
Lars Eller,6560
Sonny Milano,6546
Nick Holden,6532
Morgan Geekie,6517
Christian Fischer,6491
Joonas Donskoi,6484
Adam Gaudette,6469
Jake Bean,6452
Owen Tippett,6429
Trevor van Riemsdyk,6428
Alexander Romanov,6427
