Sebastian Aho,10904
John Carlson,10516
Leon Draisaitl,10462
Anze Kopitar,10455
Shea Theodore,10391
Victor Hedman,10379
Troy Terry,10283
Adam Fox,10258
Alex Ovechkin,10234
Evgeny Kuznetsov,10158
Chris Kreider,10143
Steven Stamkos,10137
Mika Zibanejad,10019
Connor McDavid,9991
Kevin Shattenkirk,9974
Reilly Smith,9957
Alex Iafallo,9912
Jonathan Huberdeau,9885
Ondrej Palat,9882
Aaron Ekblad,9755
Tage Thompson,9714
Jonathan Marchessault,9697
Johnny Gaudreau,9678
Sam Reinhart,9670
J.T. Miller,9667
Tomas Hertl,9658
Elias Pettersson,9648
Rasmus Dahlin,9612
Bo Horvat,9611
Brayden Point,9538
Adrian Kempe,9524
Chandler Stephenson,9491
Matt Duchene,9480
Alex Killorn,9300
Mark Giordano,9269
Mikael Granlund,9246
Quinn Hughes,9190
Alex Wennberg,9178
Zach Werenski,9165
Brock Boeser,9162
Jamie Drysdale,9160
Jordan Eberle,9147
Brent Burns,9065
Elias Lindholm,9056
Jesper Bratt,9056
Matthew Tkachuk,9045
Ryan Strome,9044
Filip Forsberg,9031
Alex Pietrangelo,9020
Ryan Johansen,9018
Viktor Arvidsson,9001
Erik Karlsson,9001
Corey Perry,8995
Sonny Milano,8990
Nick Bonino,8946
Brayden Schenn,8942
Zach Hyman,8916
Nick Suzuki,8901
Claude Giroux,8897
Cam Fowler,8895
Anthony Duclair,8877
Damon Severson,8866
Arthur Kaliyev,8857
Dawson Mercer,8825
Tyson Barrie,8817
Dougie Hamilton,8791
Rickard Rakell,8788
Isac Lundestrom,8758
Patrick Kane,8754
Jared McCann,8751
Hampus Lindholm,8744
Timo Meier,8734
Cam Atkinson,8690
Ivan Provorov,8690
Kyle Connor,8670
Charlie McAvoy,8666
Jacob Trouba,8653
Nico Hischier,8648
James van Riemsdyk,8640
Noah Hanifin,8637
Vladimir Tarasenko,8633
Ryan McDonagh,8617
Tomas Tatar,8567
Nicolas Roy,8564
Boone Jenner,8562
Anton Lundell,8556
Alexander Barabanov,8536
Aleksander Barkov,8529
Nils Hoglander,8513
Brandon Montour,8507
Jordan Kyrou,8485
Torey Krug,8484
Matt Roy,8483
Trevor Moore,8480
Mattias Ekholm,8452
Kyle Okposo,8449
Alex DeBrincat,8437
Drew Doughty,8418
Oliver Ekman-Larsson,8417
Conor Garland,8401
Tanner Pearson,8372
Kailer Yamamoto,8363
Calle Jarnkrok,8355
Yanni Gourde,8341
Evgenii Dadonov,8338
MacKenzie Weegar,8332
Dmitry Orlov,8331
Carter Verhaeghe,8311
Jack Hughes,8294
Kaapo Kakko,8269
Mattias Janmark,8269
Alexandre Carrier,8248
Noah Dobson,8243
Ross Colton,8196
K'Andre Miller,8195
Rasmus Asplund,8160
Victor Olofsson,8158
Oliver Kylington,8146
Sean Couturier,8127
Pavel Zacha,8122
Mikko Rantanen,8115
Joonas Donskoi,8111
Rasmus Andersson,8110
Evan Bouchard,8107
Cale Makar,8094
Barclay Goodrow,8093
Vince Dunn,8081
Conor Sheary,8079
Jakob Silfverberg,8079
Teuvo Teravainen,8078
Tobias Bjornfot,8053
Morgan Geekie,8049
Dylan Larkin,8040
Gustav Forsling,8030
Phillip Danault,7997
Trevor Zegras,7983
Jakub Voracek,7964
Eeli Tolvanen,7947
Ryan O'Reilly,7923
Andrew Mangiapane,7908
Brandon Saad,7906
David Pastrnak,7887
