Sebastian Aho,15619
Leon Draisaitl,10780
Adam Fox,10758
Elias Lindholm,10573
Auston Matthews,10437
Aaron Ekblad,10305
Evgeny Kuznetsov,10304
Clayton Keller,10297
Nick Suzuki,10151
Ryan O'Reilly,10129
Patrick Kane,10129
Johnny Gaudreau,10127
Morgan Rielly,10120
Jonathan Huberdeau,10041
Connor McDavid,10023
Mitchell Marner,9981
William Nylander,9969
Sam Reinhart,9936
Alex DeBrincat,9918
Pavel Buchnevich,9863
John Carlson,9848
Tony DeAngelo,9750
Mika Zibanejad,9750
Jordan Kyrou,9745
Chris Kreider,9695
Teuvo Teravainen,9646
Justin Faulk,9582
Brandon Saad,9553
Aleksander Barkov,9530
Vincent Trocheck,9518
Brock Boeser,9489
Vladimir Tarasenko,9466
Andrew Mangiapane,9465
Victor Hedman,9442
Elias Pettersson,9421
Bo Horvat,9403
Matthew Tkachuk,9403
Dylan Larkin,9363
Quinn Hughes,9335
Roman Josi,9313
J.T. Miller,9311
Tyler Toffoli,9290
Ben Chiarot,9283
Nathan MacKinnon,9283
Artemi Panarin,9274
Torey Krug,9271
Robert Thomas,9254
Jaccob Slavin,9247
Jesper Bratt,9224
Mike Hoffman,9201
Erik Karlsson,9197
Martin Necas,9154
Andrei Svechnikov,9115
Jonathan Toews,9111
Oliver Ekman-Larsson,9095
Brady Skjei,9092
Cale Makar,9082
Ryan Nugent-Hopkins,9073
David Pastrnak,9068
Rasmus Andersson,9051
Kyle Connor,9040
Tyler Bertuzzi,9039
John Tavares,9024
Matt Duchene,8961
Dougie Hamilton,8876
Cam Atkinson,8864
Jordan Eberle,8840
Artturi Lehkonen,8830
Alex Newhook,8827
Evan Bouchard,8817
Colton Parayko,8816
Lucas Raymond,8813
Jared McCann,8787
Kirby Dach,8787
Zach Hyman,8776
Ivan Barbashev,8765
Brandon Hagel,8763
Moritz Seider,8741
Tom Wilson,8712
Filip Hronek,8710
Anthony Duclair,8703
Shayne Gostisbehere,8701
Alex Ovechkin,8692
Nazem Kadri,8683
Thomas Chabot,8660
Brett Pesce,8603
Noah Dobson,8590
Matt Dumba,8581
Jesper Fast,8577
Seth Jones,8575
Dmitry Orlov,8574
Jeff Petry,8564
Brady Tkachuk,8553
Mikko Rantanen,8549
Jack Hughes,8532
Sean Couturier,8527
Phil Kessel,8522
Josh Norris,8515
Mikael Granlund,8514
Jake Guentzel,8507
Anton Lundell,8505
Anze Kopitar,8479
Patrice Bergeron,8455
Christopher Tanev,8450
Jonathan Marchessault,8441
Michael Bunting,8387
Nico Hischier,8386
Conor Garland,8365
Pius Suter,8342
Brayden Schenn,8338
Reilly Smith,8306
Miro Heiskanen,8306
Kris Letang,8292
Jordan Staal,8291
Steven Stamkos,8290
Sonny Milano,8284
Damon Severson,8264
Devon Toews,8264
Darnell Nurse,8262
Nick Paul,8244
Ryan Johansen,8227
Sidney Crosby,8209
Noah Hanifin,8199
Alex Killorn,8192
Brad Marchand,8189
Conor Sheary,8188
Shea Theodore,8176
Sam Bennett,8163
Oliver Kylington,8155
Roope Hintz,8120
Mikael Backlund,8113
Jesperi Kotkaniemi,8108
Carter Verhaeghe,8091
Ryan Strome,8090
Sean Monahan,8088
Marcus Foligno,8062
Charlie McAvoy,8051
Danton Heinen,8043
Mikey Anderson,8023
Teddy Blueger,8018
Alex Pietrangelo,8012
Logan Couture,8003
Gabriel Landeskog,7985
Jacob Trouba,7967
Jesse Puljujarvi,7965
Nino Niederreiter,7964
Dawson Mercer,7948
Adrian Kempe,7927
Joe Pavelski,7914
Ivan Provorov,7912
Filip Forsberg,7905
Matt Roy,7904
Ian Cole,7902
Joel Farabee,7893
James van Riemsdyk,7893
Anthony Beauvillier,7893
Taylor Hall,7889
Brock Nelson,7887
Tim Stützle,7880
Jason Robertson,7878
Pierre-Luc Dubois,7873
Anthony Cirelli,7868
Viktor Arvidsson,7866
Dylan Strome,7861
Kaapo Kakko,7861
Kevin Fiala,7840
Pavel Zacha,7837
Andrew Copp,7827
David Perron,7824
Mark Giordano,7820
Connor Murphy,7816
Zach Werenski,7814
Mathew Barzal,7812
Alex Wennberg,7806
Pierre Engvall,7804
Brent Burns,7800
Lawson Crouse,7796
Blake Coleman,7792
Justin Schultz,7783
Filip Zadina,7775
Boone Jenner,7739
Tomas Hertl,7718
Jake Bean,7707
Jake Evans,7698
Dominik Kubalik,7687
Josh Manson,7673
Jakob Chychrun,7667
Tyler Seguin,7639
Jamie Benn,7633
MacKenzie Weegar,7633
Andre Burakovsky,7623
Jonathan Drouin,7621
Claude Giroux,7614
Brandon Montour,7604
Zach Whitecloud,7604
Josh Anderson,7595
Alex Iafallo,7591
Vince Dunn,7584
Nikolaj Ehlers,7572
Seth Jarvis,7571
Brayden Point,7567
Travis Konecny,7560
Adam Larsson,7555
Kirill Kaprizov,7549
Mats Zuccarello,7534
Mattias Ekholm,7500
Ryan Poehling,7495
Ilya Mikheyev,7476
Evan Rodrigues,7476
Calle Jarnkrok,7470
David Kampf,7467
Tanner Pearson,7450
Yegor Sharangovich,7446
Robby Fabbri,7425
Michael Rasmussen,7402
Bryan Rust,7382
Nicolas Hague,7378
Christian Dvorak,7371
Ryan Suter,7368
Rasmus Kupari,7356
Alexander Kerfoot,7336
Zach Parise,7321
Nicolas Roy,7316
Tyler Myers,7287
Samuel Girard,7284
Colin Miller,7278
Mark Stone,7276
Troy Terry,7271
Anders Lee,7253
Brandon Tanev,7244
Phillip Danault,7235
Drake Batherson,7219
Charlie Coyle,7218
Lars Eller,7212
Joonas Donskoi,7209
Oliver Wahlstrom,7209
Mark Scheifele,7207
Cam Fowler,7206
Ethan Bear,7194
Jean-Gabriel Pageau,7148
Evgenii Dadonov,7144
Barrett Hayton,7133
Rasmus Dahlin,7132
Gustav Forsling,7117
Kevin Shattenkirk,7104
Nikita Kucherov,7097
Michael Raffl,7097
Yanni Gourde,7095
Jeff Skinner,7095
Sam Gagner,7095
Jake Muzzin,7091
Jason Spezza,7055
