Sebastian Aho,11646
Kyle Connor,9743
Cale Makar,9556
Leon Draisaitl,9198
Roman Josi,9039
Victor Hedman,8978
Nick Suzuki,8886
Mark Scheifele,8870
Elias Lindholm,8826
Nazem Kadri,8808
Mitchell Marner,8757
Steven Stamkos,8747
Connor McDavid,8730
Mikko Rantanen,8685
Kris Letang,8682
Chandler Stephenson,8665
Damon Severson,8664
Alex DeBrincat,8660
Matt Duchene,8648
Anze Kopitar,8628
Sidney Crosby,8617
J.T. Miller,8575
Kirill Kaprizov,8573
Auston Matthews,8570
Jake Guentzel,8570
Nico Hischier,8567
Devon Toews,8542
Mikael Granlund,8515
Nathan MacKinnon,8481
Jack Hughes,8478
Alex Pietrangelo,8475
Joe Pavelski,8465
Mika Zibanejad,8457
Joel Eriksson Ek,8433
Bryan Rust,8429
Elias Pettersson,8356
Josh Morrissey,8354
Jesper Bratt,8343
Patrick Kane,8342
Chris Kreider,8316
Filip Forsberg,8308
Johnny Gaudreau,8304
Cam Atkinson,8290
Dylan Larkin,8286
Mats Zuccarello,8273
David Pastrnak,8267
Lucas Raymond,8259
Evan Rodrigues,8244
Morgan Rielly,8243
Aleksander Barkov,8171
Zach Hyman,8171
Kevin Fiala,8168
Pierre-Luc Dubois,8167
Roope Hintz,8152
Noah Dobson,8146
Valeri Nichushkin,8124
Ryan O'Reilly,8122
Tyler Bertuzzi,8119
Brock Nelson,8118
Ryan Hartman,8108
Tomas Hertl,8081
Sam Reinhart,8059
Jonathan Huberdeau,8044
Matthew Tkachuk,8037
Evgeny Kuznetsov,8030
Ryan Johansen,8017
Shea Theodore,8001
Brayden Point,8000
Alex Killorn,7990
Brad Marchand,7988
Jonathan Marchessault,7962
William Nylander,7946
Charlie McAvoy,7924
John Carlson,7920
Blake Wheeler,7902
Andrew Copp,7892
Evan Bouchard,7875
Anders Lee,7855
Anthony Beauvillier,7845
Rickard Rakell,7837
Cam Fowler,7833
Boone Jenner,7805
Moritz Seider,7792
Jeff Carter,7787
Jonas Brodin,7778
Adrian Kempe,7777
Rasmus Andersson,7756
Jason Robertson,7742
Alex Ovechkin,7737
Aaron Ekblad,7712
Paul Stastny,7711
Kailer Yamamoto,7708
Jared Spurgeon,7654
Timo Meier,7646
Claude Giroux,7640
Bo Horvat,7638
Teuvo Teravainen,7634
James van Riemsdyk,7622
Cole Caufield,7597
Filip Hronek,7587
Andre Burakovsky,7584
Mikhail Sergachev,7583
Adam Fox,7564
Artemi Panarin,7558
Gabriel Landeskog,7541
Alex Iafallo,7535
Yegor Sharangovich,7527
Charlie Coyle,7526
Tyler Toffoli,7513
Vincent Trocheck,7496
Taylor Hall,7494
Jean-Gabriel Pageau,7491
Tyler Seguin,7490
Pavel Buchnevich,7486
Tom Wilson,7463
Tage Thompson,7455
Dawson Mercer,7454
Brock Boeser,7452
Travis Konecny,7441
Brent Burns,7432
Tyson Barrie,7431
Mathew Barzal,7417
Nate Schmidt,7415
J.T. Compher,7388
Brandon Saad,7375
Anthony Cirelli,7364
Nicolas Roy,7356
William Karlsson,7347
Zach Werenski,7290
Clayton Keller,7261
Andrei Svechnikov,7256
John Klingberg,7251
Matt Dumba,7247
Quinn Hughes,7230
Neal Pionk,7222
Frederick Gaudreau,7194
Noah Hanifin,7186
Dougie Hamilton,7175
Kevin Shattenkirk,7153
Pius Suter,7141
Mikael Backlund,7134
Jeff Skinner,7113
John Marino,7111
Ryan Nugent-Hopkins,7093
Brayden Schenn,7089
Andrew Mangiapane,7087
Rasmus Dahlin,7085
Oliver Bjorkstrand,7070
Mike Matheson,7069
Seth Jones,7067
Nikolaj Ehlers,7060
Erik Johnson,7058
Joel Farabee,7054
Marcus Foligno,7053
Evgeni Malkin,7052
Gustav Nyquist,7047
Josh Bailey,7044
Ivan Provorov,7027
Tanner Jeannot,7023
Dylan Strome,7011
Jordan Kyrou,7010
Zach Parise,7006
Jaccob Slavin,6994
Ondrej Palat,6988
Kasperi Kapanen,6988
Jamie Benn,6987
Shayne Gostisbehere,6974
Nikita Kucherov,6965
Josh Norris,6964
Nick Schmaltz,6961
Alexandre Carrier,6949
Trevor Moore,6930
Trevor Zegras,6929
Phillip Danault,6929
David Perron,6924
Anthony Duclair,6909
Darnell Nurse,6885
Brandon Hagel,6881
Mattias Ekholm,6879
Tim Stützle,6858
Danton Heinen,6849
John Tavares,6804
Travis Sanheim,6802
Ryan Suter,6793
Brady Tkachuk,6762
Christian Dvorak,6739
Ryan Graves,6729
Jakub Voracek,6719
Adam Pelech,6711
Alex Newhook,6705
Colton Sissons,6698
Esa Lindell,6687
Alexander Barabanov,6682
Tony DeAngelo,6675
Kyle Okposo,6648
Ryan Strome,6637
Sean Durzi,6623
Oliver Ekman-Larsson,6616
Troy Terry,6603
Mike Hoffman,6589
Martin Necas,6589
Philip Tomasino,6578
Eeli Tolvanen,6576
Evander Kane,6547
Cody Ceci,6545
Tomas Tatar,6537
Robert Thomas,6530
Jack Eichel,6508
Christopher Tanev,6498
Justin Faulk,6494
Thomas Chabot,6482
Logan Couture,6466
Jacob Trouba,6461
Jonathan Toews,6456
Teddy Blueger,6450
Brian Dumoulin,6431
Sam Bennett,6412
Erik Karlsson,6410
Erik Haula,6409
Connor Brown,6404
Josh Anderson,6395
Patrice Bergeron,6386
Calle Jarnkrok,6384
