Sebastian Aho,10061
Mikko Rantanen,9917
Roman Josi,9858
Gabriel Landeskog,9813
Cale Makar,9778
J.T. Miller,9725
Tomas Hertl,9506
Jake Guentzel,9482
Bo Horvat,9455
Chris Kreider,9410
Clayton Keller,9391
Evan Rodrigues,9388
Jonathan Huberdeau,9372
Mika Zibanejad,9344
Joe Pavelski,9335
Matthew Tkachuk,9320
Troy Terry,9298
Nazem Kadri,9293
Patrick Kane,9287
Alex DeBrincat,9274
Torey Krug,9259
Josh Norris,9179
Nathan MacKinnon,9176
Jordan Eberle,9174
Pavel Buchnevich,9109
Aleksander Barkov,9098
David Pastrnak,9089
Jordan Kyrou,9088
Steven Stamkos,9055
Sam Reinhart,9035
Aaron Ekblad,9025
Boone Jenner,9020
Timo Meier,8983
Cam Fowler,8961
Mikael Granlund,8906
Elias Pettersson,8900
Ryan O'Reilly,8886
Jonathan Marchessault,8886
Matt Duchene,8881
Patrice Bergeron,8879
Ryan Strome,8863
Jared McCann,8857
Shea Theodore,8851
Mark Giordano,8834
Alex Pietrangelo,8824
Auston Matthews,8822
Seth Jones,8797
Brayden Point,8747
Victor Hedman,8742
Lucas Raymond,8732
Brad Marchand,8727
Quinn Hughes,8723
Nick Suzuki,8693
Claude Giroux,8672
Tanner Pearson,8659
Reilly Smith,8655
Miro Heiskanen,8629
Oliver Bjorkstrand,8603
Johnny Gaudreau,8598
Devon Toews,8587
Jamie Benn,8583
Ross Colton,8582
Kirby Dach,8571
Cam Atkinson,8563
Elias Lindholm,8530
Oliver Ekman-Larsson,8514
Dougie Hamilton,8489
Kevin Shattenkirk,8479
Mark Scheifele,8452
Yanni Gourde,8450
Anthony Cirelli,8438
Jonathan Toews,8428
Phil Kessel,8420
Andre Burakovsky,8411
Carter Verhaeghe,8410
Ryan Johansen,8407
Jason Robertson,8379
Ivan Barbashev,8374
Taylor Hall,8352
Leon Draisaitl,8343
Conor Garland,8335
Ondrej Palat,8330
Rickard Rakell,8327
Sean Couturier,8318
Tomas Tatar,8305
Adam Fox,8304
Roope Hintz,8287
Brent Burns,8285
Alex Wennberg,8281
Tyler Bertuzzi,8275
Shayne Gostisbehere,8275
William Nylander,8232
Artemi Panarin,8208
Dylan Larkin,8208
Brock Boeser,8200
Robby Fabbri,8172
John Tavares,8160
Chandler Stephenson,8156
Damon Severson,8154
Vince Dunn,8147
Mats Zuccarello,8144
Alex Ovechkin,8128
Tyler Seguin,8125
Justin Faulk,8117
Jack Hughes,8092
Blake Wheeler,8063
Jacob Trouba,8050
Lawson Crouse,8024
Andrew Copp,8021
Kyle Connor,8018
Pierre-Luc Dubois,8010
Alex Killorn,7997
Brandon Saad,7993
Teuvo Teravainen,7963
Kris Letang,7957
Morgan Rielly,7951
Denis Gurianov,7927
Robert Thomas,7926
Calle Jarnkrok,7922
Samuel Girard,7904
