Sebastian Aho,13071
Kyle Connor,10820
Victor Hedman,10693
David Pastrnak,10339
Elias Lindholm,10291
Anze Kopitar,10184
Kirill Kaprizov,10143
Teuvo Teravainen,10079
Connor McDavid,10022
Leon Draisaitl,10010
Patrice Bergeron,10001
Steven Stamkos,9884
Mika Zibanejad,9869
Patrick Kane,9771
Chris Kreider,9733
Auston Matthews,9716
Andrew Copp,9694
Mitchell Marner,9645
Cale Makar,9636
Jonathan Marchessault,9621
Alex Iafallo,9599
William Nylander,9583
Boone Jenner,9569
J.T. Miller,9552
Reilly Smith,9550
Nick Suzuki,9545
Alex DeBrincat,9528
Devon Toews,9523
Kevin Fiala,9500
Jesper Bratt,9466
Charlie McAvoy,9463
Alex Ovechkin,9420
Johnny Gaudreau,9386
Mats Zuccarello,9380
Cam Atkinson,9372
Morgan Rielly,9358
Jack Hughes,9302
Alex Pietrangelo,9289
Adrian Kempe,9287
Nico Hischier,9285
Jaccob Slavin,9261
Cam Fowler,9205
Joe Pavelski,9189
John Tavares,9184
Troy Terry,9088
Brad Marchand,9086
Vincent Trocheck,9060
Pierre-Luc Dubois,9036
Mark Scheifele,9010
Nazem Kadri,8969
Adam Fox,8952
Artemi Panarin,8922
Roope Hintz,8913
Andrew Mangiapane,8913
John Carlson,8912
Andrei Svechnikov,8886
Zach Hyman,8865
Ondrej Palat,8826
Jake DeBrusk,8820
Phillip Danault,8805
Tom Wilson,8802
Evgeny Kuznetsov,8784
Joel Eriksson Ek,8778
Mikhail Sergachev,8763
Brayden Point,8733
Brock Boeser,8716
Frederick Gaudreau,8708
Josh Norris,8702
Paul Stastny,8698
Viktor Arvidsson,8693
Charlie Coyle,8690
Jordan Staal,8680
Taylor Hall,8676
Bo Horvat,8670
Andre Burakovsky,8661
Tim Stützle,8653
Yegor Sharangovich,8653
Noah Dobson,8650
Damon Severson,8633
Moritz Seider,8620
Tyler Bertuzzi,8607
Jeff Skinner,8606
Darnell Nurse,8603
Shea Theodore,8586
Alex Killorn,8582
Patrik Laine,8571
Trevor Zegras,8568
Chandler Stephenson,8566
Tyler Toffoli,8556
Dawson Mercer,8539
Zach Werenski,8536
Trevor Moore,8536
Matthew Tkachuk,8535
Jordan Kyrou,8530
Pavel Zacha,8500
Ondrej Kase,8488
Nathan MacKinnon,8482
Jason Robertson,8481
Oliver Bjorkstrand,8457
Mikko Rantanen,8453
Jesper Fast,8449
Ryan Suter,8446
Tage Thompson,8445
Ryan Hartman,8445
Thomas Chabot,8443
Brady Tkachuk,8442
Gabriel Landeskog,8439
Nate Schmidt,8425
Ryan O'Reilly,8423
Evan Bouchard,8413
Josh Morrissey,8399
Elias Pettersson,8399
Connor Brown,8388
Clayton Keller,8378
Blake Wheeler,8371
Drew Doughty,8367
Evgenii Dadonov,8358
Aleksander Barkov,8303
William Karlsson,8300
Nikita Kucherov,8288
Jonas Brodin,8272
Rickard Rakell,8243
Jared Spurgeon,8227
Sidney Crosby,8226
Claude Giroux,8209
Rasmus Dahlin,8206
Nino Niederreiter,8204
Anthony Cirelli,8189
Brett Pesce,8166
Nicolas Roy,8163
Martin Necas,8153
Kevin Shattenkirk,8150
Dougie Hamilton,8142
Jake Guentzel,8119
Ryan Strome,8078
Matt Grzelcyk,8075
Rasmus Andersson,8071
Aaron Ekblad,8065
Conor Sheary,8059
Jamie Benn,8045
Jonathan Huberdeau,8025
Arthur Kaliyev,8024
Sam Reinhart,8021
Marcus Foligno,8017
Ryan McDonagh,7986
Dylan Strome,7966
Lucas Raymond,7963
Mikael Backlund,7953
Neal Pionk,7934
Ivan Provorov,7932
Logan Couture,7898
Matt Duchene,7897
Brandon Carlo,7895
Jamie Drysdale,7890
Mikey Anderson,7852
Brandon Hagel,7847
Dylan Larkin,7845
Tomas Hertl,7845
Tyler Seguin,7829
Jakub Voracek,7816
James van Riemsdyk,7816
Roman Josi,7796
Erik Haula,7791
Seth Jones,7785
Dmitry Orlov,7776
Ben Chiarot,7773
Timo Meier,7773
Kyle Okposo,7747
Ross Colton,7744
Jesse Puljujarvi,7732
Sam Bennett,7697
Nick Paul,7696
Quinn Hughes,7689
Zach Sanford,7687
Samuel Girard,7669
Nick Holden,7663
Justin Faulk,7624
Adam Boqvist,7622
Brandon Saad,7621
Jacob Trouba,7614
Mikael Granlund,7605
Mathew Barzal,7600
Matt Boldy,7599
Jesperi Kotkaniemi,7594
Jordan Eberle,7590
Mike Reilly,7584
John Klingberg,7570
Brent Burns,7556
Esa Lindell,7552
Adam Henrique,7536
Vladimir Tarasenko,7536
Alex Newhook,7532
Calle Jarnkrok,7495
Michael Bunting,7490
Dominik Kubalik,7490
Brady Skjei,7460
Sonny Milano,7441
Adam Lowry,7440
Anthony Beauvillier,7419
Noah Hanifin,7419
Tomas Tatar,7418
Craig Smith,7390
Nick Schmaltz,7381
Corey Perry,7374
Anthony Duclair,7373
Brock Nelson,7338
Jean-Gabriel Pageau,7336
Jakob Silfverberg,7324
Dustin Brown,7322
Ryan Getzlaf,7315
Dmitry Kulikov,7307
Mario Ferraro,7302
Robert Thomas,7298
Shayne Gostisbehere,7285
Ilya Mikheyev,7284
Mike Hoffman,7279
Evan Rodrigues,7259
