Sebastian Aho,12389
Leon Draisaitl,9869
Kyle Connor,9722
Alex DeBrincat,9551
Connor McDavid,9550
Aaron Ekblad,9456
Cale Makar,9338
Elias Lindholm,9309
Josh Morrissey,9148
Patrick Kane,9110
Boone Jenner,8973
Mark Scheifele,8961
Zach Hyman,8960
Anze Kopitar,8927
Mika Zibanejad,8923
Kris Letang,8895
Morgan Rielly,8889
Rasmus Dahlin,8886
Kirill Kaprizov,8866
Joe Pavelski,8830
Zach Werenski,8826
Joel Eriksson Ek,8777
Adrian Kempe,8740
Pierre-Luc Dubois,8725
Auston Matthews,8720
William Nylander,8675
Roope Hintz,8666
Ryan Nugent-Hopkins,8656
Evan Bouchard,8643
Matthew Tkachuk,8634
Nazem Kadri,8614
J.T. Miller,8611
Jonathan Huberdeau,8565
Tomas Hertl,8565
Jake Guentzel,8563
Mikko Rantanen,8562
Ryan Hartman,8536
Chris Kreider,8493
Seth Jones,8487
Brady Tkachuk,8483
Mitchell Marner,8483
Johnny Gaudreau,8455
Pavel Buchnevich,8436
Mats Zuccarello,8430
Darnell Nurse,8415
Kevin Fiala,8371
Gabriel Landeskog,8356
Adam Fox,8351
Tyler Seguin,8334
John Carlson,8323
Timo Meier,8315
Artemi Panarin,8298
Aleksander Barkov,8288
Devon Toews,8282
Tim Stützle,8276
Cam Fowler,8274
Jeff Skinner,8269
Tage Thompson,8262
Brandon Hagel,8228
Sidney Crosby,8225
Thomas Chabot,8188
Teuvo Teravainen,8176
Nate Schmidt,8165
Drew Doughty,8152
Miro Heiskanen,8118
Kyle Okposo,8101
Sam Reinhart,8092
Andrew Mangiapane,8088
Clayton Keller,8086
Brent Burns,8067
Ryan Strome,8063
Kirby Dach,8061
Noah Dobson,8057
Roman Josi,8030
Logan Couture,8028
Justin Faulk,8028
Andrei Svechnikov,8023
Charlie McAvoy,8018
Blake Wheeler,7981
Chandler Stephenson,7981
Nathan MacKinnon,7964
David Pastrnak,7948
Troy Terry,7946
Moritz Seider,7943
Rasmus Andersson,7890
Jaccob Slavin,7880
Vincent Trocheck,7875
Kevin Shattenkirk,7872
Alex Iafallo,7851
Ryan O'Reilly,7843
Shea Theodore,7832
Tyson Barrie,7831
John Tavares,7831
Robert Thomas,7828
Elias Pettersson,7822
Tony DeAngelo,7815
Alex Pietrangelo,7806
Jason Robertson,7804
Trevor Zegras,7793
Dylan Larkin,7774
Kailer Yamamoto,7741
Evan Rodrigues,7735
Alex Ovechkin,7731
Nick Paul,7725
Phillip Danault,7710
Reilly Smith,7709
Dylan Cozens,7685
Paul Stastny,7660
Jacob Trouba,7659
Charlie Coyle,7654
Jesper Bratt,7645
Neal Pionk,7642
Vladimir Tarasenko,7631
Victor Hedman,7625
Marcus Foligno,7598
MacKenzie Weegar,7576
Torey Krug,7534
Jonas Brodin,7529
Ryan Suter,7526
Jamie Benn,7524
Andrew Copp,7512
Jeff Carter,7505
Jordan Eberle,7493
Nick Suzuki,7488
Oliver Bjorkstrand,7486
Hampus Lindholm,7483
Jesse Puljujarvi,7426
Samuel Girard,7424
Warren Foegele,7408
Rasmus Asplund,7379
Jonathan Marchessault,7369
Ivan Barbashev,7367
Dominik Kubalik,7333
Tom Wilson,7323
Tyler Bertuzzi,7311
Quinn Hughes,7309
Jared Spurgeon,7285
Cam Atkinson,7266
Matt Duchene,7249
Bo Horvat,7241
Evgeny Kuznetsov,7234
Sean Monahan,7226
Mathew Barzal,7218
Artem Zub,7216
Jordan Kyrou,7215
Frederick Gaudreau,7215
Viktor Arvidsson,7212
John Klingberg,7208
Taylor Hall,7190
Victor Olofsson,7186
Adam Lowry,7183
Jared McCann,7178
Nick Holden,7173
Claude Giroux,7170
Anthony Duclair,7167
Bryan Rust,7158
Connor Murphy,7148
Brock Boeser,7126
Connor Brown,7111
Jamie Drysdale,7104
Rickard Rakell,7063
Patrik Laine,7057
Cody Ceci,7054
Michael Bunting,7052
Jake McCabe,7048
Dylan Strome,7031
Noah Hanifin,7028
Sonny Milano,7011
Brandon Saad,7005
Martin Necas,7003
Anton Lundell,6994
Brady Skjei,6983
Colton Parayko,6983
Oliver Kylington,6982
Brock Nelson,6967
Andre Burakovsky,6965
Christopher Tanev,6960
K'Andre Miller,6929
Dmitry Kulikov,6926
Patrice Bergeron,6925
