John Carlson,10267
Anze Kopitar,10215
Alex Ovechkin,10192
Victor Hedman,10183
Sebastian Aho,10118
Steven Stamkos,9953
Shea Theodore,9899
Reilly Smith,9784
Ondrej Palat,9762
J.T. Miller,9745
Evgeny Kuznetsov,9734
Jonathan Huberdeau,9658
Troy Terry,9652
Kevin Shattenkirk,9645
Bo Horvat,9621
Tomas Hertl,9588
Alex Iafallo,9542
Rasmus Dahlin,9530
Tage Thompson,9456
Adrian Kempe,9425
Jonathan Marchessault,9414
Aaron Ekblad,9397
Elias Pettersson,9326
Chandler Stephenson,9279
Sam Reinhart,9272
Johnny Gaudreau,9139
Alex Killorn,9085
Brayden Point,9049
Matthew Tkachuk,9005
Mark Giordano,8987
Matt Duchene,8926
Mikael Granlund,8917
Jordan Eberle,8908
Alex Wennberg,8880
Zach Werenski,8827
Quinn Hughes,8827
Alex Pietrangelo,8814
Elias Lindholm,8794
Brent Burns,8774
Corey Perry,8770
Timo Meier,8751
Filip Forsberg,8737
Nick Suzuki,8736
Charlie McAvoy,8734
Dougie Hamilton,8721
Ryan Johansen,8716
Jamie Drysdale,8706
Brock Boeser,8694
Damon Severson,8681
Jesper Bratt,8625
Cam Fowler,8623
Claude Giroux,8616
Brayden Schenn,8610
Erik Karlsson,8586
Vladimir Tarasenko,8576
Nick Bonino,8570
Sonny Milano,8551
Jared McCann,8525
Viktor Arvidsson,8466
Hampus Lindholm,8453
Ryan McDonagh,8432
Oliver Ekman-Larsson,8426
Nicolas Roy,8416
Rickard Rakell,8402
Matt Roy,8393
Alex DeBrincat,8390
Ivan Provorov,8382
Nico Hischier,8357
Boone Jenner,8354
Arthur Kaliyev,8353
Dawson Mercer,8351
Tomas Tatar,8339
Dmitry Orlov,8332
Noah Hanifin,8318
Tanner Pearson,8318
Isac Lundestrom,8318
Kyle Connor,8261
Nils Hoglander,8252
Trevor Moore,8250
Anthony Duclair,8249
Kyle Okposo,8242
Patrick Kane,8216
Evgenii Dadonov,8216
Conor Garland,8212
James van Riemsdyk,8206
Yanni Gourde,8203
Torey Krug,8203
MacKenzie Weegar,8183
Alexander Barabanov,8179
Cam Atkinson,8166
Ross Colton,8158
Noah Dobson,8131
Mattias Ekholm,8125
Pavel Zacha,8109
Eeli Tolvanen,8032
Aleksander Barkov,8012
Alexandre Carrier,7974
Drew Doughty,7967
Anton Lundell,7960
Jordan Kyrou,7934
Brandon Montour,7918
Calle Jarnkrok,7899
Mikko Rantanen,7877
Vince Dunn,7877
Cale Makar,7867
Phillip Danault,7865
Morgan Geekie,7858
Oliver Kylington,7842
Patrice Bergeron,7830
Tom Wilson,7813
Joonas Donskoi,7807
Carter Verhaeghe,7805
Andrew Mangiapane,7805
Sean Couturier,7799
Tyler Myers,7787
Conor Sheary,7773
Mikey Anderson,7766
David Pastrnak,7757
Adam Larsson,7757
Rasmus Asplund,7749
Dylan Larkin,7738
Luke Kunin,7738
Rasmus Andersson,7735
Josh Morrissey,7722
Seth Jones,7714
Pierre-Luc Dubois,7690
Jack Hughes,7672
Charlie Coyle,7669
Patric Hornqvist,7667
Mattias Janmark,7664
Pat Maroon,7660
Lucas Raymond,7658
Teuvo Teravainen,7656
Andreas Johnsson,7650
Tanner Jeannot,7646
Victor Olofsson,7616
Trevor Zegras,7596
Joel Farabee,7573
Travis Konecny,7550
Jakob Silfverberg,7549
Jakub Voracek,7547
Kirby Dach,7546
Ryan Nugent-Hopkins,7545
Yakov Trenin,7535
Tobias Bjornfot,7533
Dylan Coghlan,7532
Taylor Hall,7515
Ryan O'Reilly,7501
Sam Bennett,7499
Mathew Barzal,7487
Josh Manson,7483
Brandon Saad,7482
Dominik Kubalik,7465
Mark Scheifele,7457
Jonathan Toews,7451
Gustav Forsling,7439
Tyler Toffoli,7422
Jamie Oleksiak,7409
Blake Wheeler,7401
Andrew Copp,7376
Brock Nelson,7368
Mikael Backlund,7366
Nick Paul,7361
Dylan Cozens,7358
Roman Josi,7336
Nazem Kadri,7293
Alex Chiasson,7289
Vasily Podkolzin,7289
Mathieu Joseph,7252
Carson Soucy,7239
Oliver Wahlstrom,7236
David Perron,7213
Gabriel Landeskog,7202
Vincent Trocheck,7193
Kasperi Kapanen,7191
Brayden McNabb,7191
Andrei Svechnikov,7189
Nick Cousins,7189
Sean Monahan,7182
Tyler Bertuzzi,7167
Chris Kreider,7165
Filip Hronek,7133
Moritz Seider,7122
Marcus Johansson,7116
Brad Marchand,7093
Neal Pionk,7092
Brandon Tanev,7066
Adam Henrique,7058
Anders Lee,7056
Philip Tomasino,7048
Nikolaj Ehlers,7047
Pius Suter,7038
Frank Vatrano,7027
Jacob Middleton,6988
William Karlsson,6982
Justin Faulk,6973
Keegan Kolesar,6956
Zach Whitecloud,6939
William Nylander,6934
Christopher Tanev,6928
Janne Kuokkanen,6910
Robby Fabbri,6901
Mikhail Sergachev,6882
Milan Lucic,6876
Miro Heiskanen,6862
Zemgus Girgensons,6856
Nils Lundkvist,6853
Ty Smith,6852
Jan Rutta,6852
Kirill Kaprizov,6847
Ben Chiarot,6842
Mark Pysyk,6840
Evan Rodrigues,6826
Robert Thomas,6822
Pierre-Edouard Bellemare,6818
Jaccob Slavin,6817
Matt Grzelcyk,6813
Jake Guentzel,6793
Ryan Strome,6777
Martin Necas,6766
Nathan MacKinnon,6752
Nate Schmidt,6743
Mika Zibanejad,6736
Jason Zucker,6730
Ivan Barbashev,6727
Leon Draisaitl,6710
Radko Gudas,6705
Trevor van Riemsdyk,6699
Connor McDavid,6658
Tucker Poolman,6646
Sean Durzi,6637
P.K. Subban,6629
Carl Hagelin,6623
Andre Burakovsky,6610
Devon Toews,6597
Jean-Gabriel Pageau,6594
Keith Yandle,6591
Gustav Nyquist,6583
Adam Fox,6565
Oliver Bjorkstrand,6553
Will Butcher,6547
Jonathan Dahlen,6544
Morgan Rielly,6535
Anthony Cirelli,6531
Thomas Novak,6512
Nick Leddy,6511
Shayne Gostisbehere,6511
Erik Gustafsson,6510
Joe Pavelski,6503
Carl Grundstrom,6479
Cody Eakin,6467
Valeri Nichushkin,6466
David Savard,6460
T.J. Oshie,6457
Lars Eller,6450
Christian Wolanin,6440
Ryan Graves,6439
Kevin Hayes,6428
Jaden Schwartz,6428
Mike Reilly,6424
Noah Gregor,6418
