Reilly Smith,9408
Shea Theodore,9401
Jonathan Marchessault,9261
Anze Kopitar,9261
Steven Stamkos,9235
Victor Hedman,9228
John Carlson,9137
Leon Draisaitl,9078
Alex Ovechkin,9036
Ondrej Palat,9016
Brock Boeser,9011
Jonathan Huberdeau,8975
Adam Fox,8865
Chris Kreider,8814
Alex Iafallo,8766
Bo Horvat,8737
Chandler Stephenson,8734
Jordan Eberle,8719
Connor McDavid,8711
Sam Reinhart,8695
J.T. Miller,8693
Mark Giordano,8621
Tomas Hertl,8618
Aaron Ekblad,8610
Brayden Schenn,8584
Mika Zibanejad,8572
Filip Forsberg,8489
Troy Terry,8443
Corey Perry,8429
Adrian Kempe,8383
Nicolas Roy,8340
Kevin Shattenkirk,8298
Alex Killorn,8288
Sebastian Aho,8256
Rasmus Dahlin,8244
Trevor Zegras,8197
Elias Pettersson,8192
Damon Severson,8153
Oliver Ekman-Larsson,8068
Sean Couturier,8045
Tage Thompson,8029
Nick Suzuki,8012
Adam Henrique,7996
Jared McCann,7985
Brent Burns,7980
Conor Garland,7976
Alex Wennberg,7965
Mattias Janmark,7963
Viktor Arvidsson,7913
Dylan Coghlan,7905
Cam Fowler,7888
Erik Karlsson,7886
Valeri Nichushkin,7855
Alexandre Carrier,7844
Oliver Wahlstrom,7829
Tyler Toffoli,7823
Logan Couture,7822
Blake Wheeler,7820
Dawson Mercer,7809
Vince Dunn,7787
Mattias Ekholm,7778
Mikko Rantanen,7773
Ryan Strome,7768
Anton Lundell,7755
Ross Colton,7730
Matt Roy,7725
Nick Paul,7706
Cam Atkinson,7696
Kailer Yamamoto,7679
Quinn Hughes,7676
Ryan McDonagh,7674
Kyle Okposo,7655
Timo Meier,7649
Nils Hoglander,7608
Evan Bouchard,7597
Trevor Moore,7589
Claude Giroux,7587
Barclay Goodrow,7585
Calle Jarnkrok,7567
Dylan Cozens,7557
Arthur Kaliyev,7552
Patric Hornqvist,7536
Eeli Tolvanen,7535
Zach Werenski,7527
Alex Pietrangelo,7520
MacKenzie Weegar,7493
Rickard Rakell,7490
William Karlsson,7473
Jack Hughes,7473
Miro Heiskanen,7466
Tanner Pearson,7466
Kasperi Kapanen,7452
Cale Makar,7445
Ivan Provorov,7442
Ben Chiarot,7436
Jacob Trouba,7434
Mikey Anderson,7431
Conor Sheary,7421
Dougie Hamilton,7387
Luke Kunin,7386
Torey Krug,7385
Jesper Bratt,7379
Sonny Milano,7356
Sam Bennett,7343
Noah Dobson,7340
Nick Ritchie,7328
Carter Verhaeghe,7313
Brandon Tanev,7313
Gabriel Landeskog,7308
Brandon Montour,7305
K'Andre Miller,7266
Jamie Drysdale,7262
Ryan O'Reilly,7253
Matt Duchene,7216
Morgan Geekie,7211
Jakob Chychrun,7200
Alexis Lafrenière,7198
Pat Maroon,7196
Tyler Myers,7186
Kyle Connor,7181
Charlie McAvoy,7170
Yakov Trenin,7170
Patrick Kane,7154
Dmitry Orlov,7133
Keegan Kolesar,7120
Zach Whitecloud,7119
Teddy Blueger,7109
Joonas Donskoi,7108
Vladimir Tarasenko,7102
Joe Pavelski,7091
Nick Bonino,7084
Alex DeBrincat,7079
Pavel Zacha,7079
Alexander Barabanov,7078
Jason Zucker,7073
Drew Doughty,7068
Evgeny Kuznetsov,7029
Kaapo Kakko,7022
Tyson Barrie,7012
Cody Ceci,6998
Zemgus Girgensons,6996
Matthew Tkachuk,6988
Isac Lundestrom,6986
Carson Soucy,6981
Victor Olofsson,6968
Johnny Gaudreau,6947
William Carrier,6896
Mikael Granlund,6885
Devon Toews,6883
Hampus Lindholm,6881
Zack Kassian,6874
Ryan Johansen,6866
Oliver Bjorkstrand,6864
Tanner Jeannot,6858
Jakob Silfverberg,6856
Evgenii Dadonov,6854
Brayden McNabb,6798
Mathieu Joseph,6781
David Perron,6774
Zach Hyman,6771
Roope Hintz,6764
Travis Konecny,6754
Mitchell Marner,6752
Adam Larsson,6728
Phillip Danault,6726
Tobias Bjornfot,6721
Kirill Kaprizov,6713
Mikhail Sergachev,6710
Jake Guentzel,6705
Jamie Oleksiak,6700
Warren Foegele,6689
Jacob Middleton,6684
Justin Faulk,6679
Roman Josi,6678
James van Riemsdyk,6671
Pierre-Edouard Bellemare,6660
Patrice Bergeron,6656
Tyler Seguin,6652
Ryan Murray,6617
Andreas Johnsson,6606
Nathan MacKinnon,6605
Vasily Podkolzin,6600
Kirby Dach,6586
Dylan Larkin,6578
Nazem Kadri,6575
Josh Manson,6568
Jake Muzzin,6560
Mason Appleton,6559
Anthony Duclair,6519
Matt Benning,6514
Marcus Johansson,6512
Scott Laughton,6509
Shayne Gostisbehere,6496
Ben Hutton,6488
Alexander Edler,6485
Elias Lindholm,6475
Anders Lee,6463
Tom Wilson,6448
Radko Gudas,6428
Nick Leddy,6423
Brandon Saad,6419
Mike Hoffman,6403
Ryan Lindgren,6400
Seth Jones,6398
Ryan Hartman,6394
Alex Chiasson,6381
Rasmus Asplund,6379
Vincent Trocheck,6372
P.K. Subban,6362
Ryan Suter,6358
Jan Rutta,6354
John Klingberg,6351
Teuvo Teravainen,6349
Esa Lindell,6333
Janne Kuokkanen,6325
Yanni Gourde,6317
Darnell Nurse,6310
Boone Jenner,6307
Trevor van Riemsdyk,6302
Brendan Smith,6301
Clayton Keller,6291
Max Pacioretty,6280
Gustav Forsling,6276
Dominik Kubalik,6275
Tyler Bertuzzi,6268
Brady Skjei,6267
David Pastrnak,6261
Travis Boyd,6260
Evan Rodrigues,6260
Mark Scheifele,6255
Andrew Copp,6247
Michael Amadio,6243
Jesse Puljujarvi,6225
Ivan Barbashev,6211
Lucas Raymond,6209
Charlie Coyle,6192
Filip Chytil,6191
Brendan Lemieux,6182
Jason Spezza,6160
Jamie Benn,6136
Kevin Hayes,6132
Rasmus Sandin,6125
Pierre-Luc Dubois,6093
Lawson Crouse,6090
Moritz Seider,6079
Robert Bortuzzo,6072
Keith Yandle,6053
Anthony Cirelli,6047
Ryan Getzlaf,6046
Blake Lizotte,6043
Aleksander Barkov,6040
Jordan Kyrou,6038
Rudolfs Balcers,6037
Yegor Sharangovich,6027
Josh Anderson,6000
Tucker Poolman,6000
Noah Gregor,5996
Josh Morrissey,5995
Jean-Gabriel Pageau,5991
Mark Borowiecki,5978
Jeff Skinner,5974
Nico Hischier,5971
Oskar Lindblom,5970
Cody Eakin,5962
Jonas Siegenthaler,5954
Ryan Nugent-Hopkins,5949
Joel Farabee,5940
Brock Nelson,5935
Kevin Fiala,5934
Carl Grundstrom,5929
Andrei Svechnikov,5914
Bryan Rust,5913
Taylor Hall,5905
Morgan Rielly,5899
William Nylander,5886
Kris Letang,5860
Jonathan Toews,5853
Phil Kessel,5831
Frank Vatrano,5831
Martin Necas,5830
Carl Hagelin,5826
Patrik Nemeth,5824
Sean Durzi,5804
Andrew Cogliano,5803
David Savard,5797
Jacob Bryson,5789
Artturi Lehkonen,5780
Brayden Point,5766
Chris Wideman,5761
Jason Robertson,5750
Filip Hronek,5748
Robby Fabbri,5712
Jaccob Slavin,5699
Adam Pelech,5699
Alec Martinez,5697
Rasmus Andersson,5695
Mike Reilly,5662
Robert Thomas,5656
Travis Sanheim,5650
Will Butcher,5640
Colton Parayko,5639
Nino Niederreiter,5638
Pavel Buchnevich,5631
Neal Pionk,5621
Noah Hanifin,5621
Matt Grzelcyk,5611
Christian Fischer,5600
Radek Faksa,5588
Ty Smith,5586
Zach Bogosian,5578
Sam Carrick,5578
Gustav Nyquist,5571
Dryden Hunt,5571
Joe Thornton,5569
J.T. Compher,5568
Derek Grant,5567
Rasmus Ristolainen,5563
Scott Mayfield,5552
Pius Suter,5551
Jeremy Lauzon,5529
Nick Cousins,5525
Mark Pysyk,5503
Auston Matthews,5497
Paul Stastny,5488
Duncan Keith,5487
Philip Tomasino,5478
Samuel Girard,5476
Brett Murray,5432
Derek Ryan,5428
Alexandre Texier,5426
Andre Burakovsky,5412
Oliver Kylington,5391
Cole Caufield,5384
Marco Scandella,5379
Nic Dowd,5379
Ilya Mikheyev,5372
Kyle Palmieri,5370
Ilya Lyubushkin,5353
Connor Murphy,5350
Jonathan Drouin,5318
Tyler Motte,5314
Mats Zuccarello,5305
Sammy Blais,5303
Jakub Voracek,5300
John Tavares,5296
Erik Gustafsson,5286
Eetu Luostarinen,5285
Nikolaj Ehlers,5280
Jake Bean,5268
Riley Nash,5242
Justin Braun,5239
