Sebastian Aho,9950
Mika Zibanejad,8853
Kyle Connor,8731
J.T. Miller,8475
John Carlson,8442
Evgeny Kuznetsov,8336
Adam Fox,8269
Alex Ovechkin,8248
Chris Kreider,8220
Logan Couture,8194
Mitchell Marner,8175
Leon Draisaitl,8172
Tomas Hertl,8161
Bo Horvat,8097
Joe Pavelski,8023
Clayton Keller,8009
Connor McDavid,7926
Elias Pettersson,7858
Elias Lindholm,7842
Nick Suzuki,7831
Quinn Hughes,7829
Artemi Panarin,7812
Brock Boeser,7783
Roope Hintz,7782
Noah Dobson,7772
Charlie McAvoy,7769
Mark Scheifele,7763
Brent Burns,7748
Timo Meier,7709
William Nylander,7669
Roman Josi,7661
Shayne Gostisbehere,7625
Alex DeBrincat,7616
Tim Stützle,7597
Cale Makar,7564
Morgan Rielly,7557
Connor Brown,7524
Josh Norris,7508
Sam Reinhart,7508
Patrick Kane,7492
Alex Pietrangelo,7472
Josh Morrissey,7471
Anze Kopitar,7466
Matt Duchene,7459
Boone Jenner,7446
Lawson Crouse,7433
Oliver Bjorkstrand,7415
Tom Wilson,7407
Tyler Seguin,7404
Aleksander Barkov,7394
Jacob Trouba,7385
Ryan Suter,7360
Zach Werenski,7355
John Klingberg,7355
Aaron Ekblad,7340
Rasmus Andersson,7323
Jonathan Huberdeau,7312
David Pastrnak,7309
John Tavares,7309
Mikael Granlund,7296
Brad Marchand,7287
Zach Hyman,7280
Esa Lindell,7274
Brock Nelson,7269
Jason Robertson,7265
Victor Hedman,7253
Brady Tkachuk,7248
Sidney Crosby,7217
Cam Atkinson,7158
Nico Hischier,7146
Jake Guentzel,7142
Tyson Barrie,7128
Matthew Tkachuk,7126
Gabriel Landeskog,7125
Nick Bonino,7108
Anders Lee,7076
Blake Wheeler,7068
Jesper Bratt,7067
Filip Forsberg,7038
Jamie Benn,7036
Charlie Coyle,7031
Seth Jones,7018
Anthony Beauvillier,7011
Erik Karlsson,7007
Ryan Strome,6998
Nick Schmaltz,6996
Phil Kessel,6949
Oliver Ekman-Larsson,6925
Jaccob Slavin,6915
Jack Hughes,6906
Evan Bouchard,6901
Jean-Gabriel Pageau,6897
Taylor Hall,6892
Conor Sheary,6892
Johnny Gaudreau,6870
Pierre-Luc Dubois,6869
Darnell Nurse,6867
Noah Hanifin,6857
Gustav Nyquist,6855
Kailer Yamamoto,6850
Rasmus Dahlin,6831
Vincent Trocheck,6825
Tanner Pearson,6815
Alexander Barabanov,6795
Patrik Laine,6784
Kris Letang,6784
Dmitry Orlov,6775
Mathew Barzal,6772
Auston Matthews,6768
Lucas Raymond,6767
Tyler Toffoli,6765
Rickard Rakell,6759
Chandler Stephenson,6745
Shea Theodore,6745
Nate Schmidt,6733
Adrian Kempe,6731
Cam Fowler,6714
Andrew Copp,6709
Paul Stastny,6669
Alex Iafallo,6638
Teuvo Teravainen,6626
Mikko Rantanen,6624
Kirill Kaprizov,6612
Denis Gurianov,6588
Dylan Strome,6585
Evan Rodrigues,6554
Cole Caufield,6537
Moritz Seider,6533
Andrew Mangiapane,6514
Adam Boqvist,6482
Dylan Larkin,6478
Viktor Arvidsson,6475
Nicklas Backstrom,6464
Ryan Johansen,6460
Steven Stamkos,6449
Andrei Svechnikov,6440
Yegor Sharangovich,6423
Bryan Rust,6417
K'Andre Miller,6400
Conor Garland,6399
Tyler Myers,6394
Mattias Ekholm,6388
Damon Severson,6350
Anton Stralman,6347
Nick Holden,6338
Artem Zub,6331
Anthony Duclair,6309
Nicolas Roy,6294
Jonathan Marchessault,6290
Thomas Chabot,6279
Josh Bailey,6262
James van Riemsdyk,6254
Jonathan Dahlen,6251
Evgenii Dadonov,6218
Alex Formenton,6204
William Karlsson,6167
Jakub Voracek,6146
Colton Sissons,6125
Barclay Goodrow,6119
Mats Zuccarello,6113
Cody Ceci,6109
Adam Pelech,6093
Patrice Bergeron,6091
Neal Pionk,6091
Ryan Hartman,6073
Valeri Nichushkin,6069
Eeli Tolvanen,6064
Jeff Skinner,6050
Dawson Mercer,6049
Devon Toews,6049
Ondrej Kase,6045
Brayden Point,6037
Evander Kane,6034
Oliver Kylington,6027
Travis Konecny,6024
Phillip Danault,6022
Ryan O'Reilly,6017
Tage Thompson,5999
Jeff Petry,5995
Mario Ferraro,5991
Dominik Kubalik,5978
Jack Roslovic,5968
Travis Boyd,5965
Mikael Backlund,5965
Alexander Radulov,5952
Joel Farabee,5946
Nikolaj Ehlers,5944
Justin Schultz,5941
Jesper Fast,5939
Tanner Jeannot,5934
Ryan Pulock,5934
Alexis Lafrenière,5924
Nathan MacKinnon,5914
Nazem Kadri,5911
Alex Killorn,5911
Jake DeBrusk,5910
Zach Sanford,5905
Sam Bennett,5903
Victor Olofsson,5887
Jonathan Toews,5882
Ivan Barbashev,5866
Trevor Moore,5858
Martin Fehervary,5854
Kirby Dach,5843
Samuel Girard,5834
Matt Roy,5832
Christopher Tanev,5827
Ivan Provorov,5818
Jeff Carter,5815
Calle Jarnkrok,5806
Zach Parise,5804
David Perron,5795
Warren Foegele,5795
Torey Krug,5786
Frank Vatrano,5783
Ryan Lindgren,5770
Juho Lammikko,5765
Reilly Smith,5739
Filip Hronek,5731
Nick Jensen,5711
Michael Bunting,5709
Jordan Eberle,5703
Jakob Chychrun,5699
Joel Eriksson Ek,5694
Artturi Lehkonen,5692
Brandon Saad,5680
TJ Brodie,5676
Sean Durzi,5675
Yanni Gourde,5674
Jared McCann,5664
Alexandre Carrier,5659
Matt Grzelcyk,5657
Dougie Hamilton,5652
Kyle Okposo,5649
Max Pacioretty,5649
Evgeni Malkin,5647
Jordan Staal,5644
Chris Tierney,5631
Carter Verhaeghe,5628
Troy Terry,5627
Erik Brannstrom,5627
Colin White,5624
Pavel Buchnevich,5605
Kevin Fiala,5597
Tyler Ennis,5591
Ryan Getzlaf,5585
Jordan Kyrou,5584
MacKenzie Weegar,5578
Nick Paul,5550
Brett Pesce,5548
Filip Chytil,5541
Robby Fabbri,5540
Brandon Hagel,5538
Miro Heiskanen,5533
Rasmus Sandin,5529
Nikita Zaitsev,5520
Brandon Montour,5518
Tyler Motte,5517
Joel Armia,5515
Kevin Hayes,5509
Kyle Palmieri,5507
Justin Faulk,5501
Kasperi Kapanen,5496
Ilya Mikheyev,5495
Brad Hunt,5493
Brayden Schenn,5484
Pius Suter,5477
Filip Zadina,5463
John Marino,5461
Kevin Shattenkirk,5460
Radek Faksa,5454
Luke Glendening,5452
Martin Necas,5437
Vince Dunn,5435
Sean Monahan,5427
Rudolfs Balcers,5425
Mike Hoffman,5419
Duncan Keith,5418
Craig Smith,5410
Jacob Middleton,5409
Mike Matheson,5407
Barrett Hayton,5395
Brandon Carlo,5393
Dysin Mayo,5390
Alexander Kerfoot,5388
Jared Spurgeon,5379
Dustin Brown,5377
Tobias Bjornfot,5354
Trevor van Riemsdyk,5350
Tomas Tatar,5348
Jesse Puljujarvi,5344
Drew Doughty,5340
Adam Henrique,5335
T.J. Oshie,5327
Sean Couturier,5325
Michael Raffl,5325
Luke Schenn,5306
Travis Sanheim,5301
Dillon Dube,5298
Nikita Kucherov,5282
Justin Holl,5275
Anthony Mantha,5263
Ryan McLeod,5245
Brian Dumoulin,5245
Alex Chiasson,5223
Claude Giroux,5223
Adam Lowry,5219
Andrew Cogliano,5217
Jacob Bryson,5209
Daniel Sprong,5197
Jake McCabe,5195
Mark Giordano,5195
Tyler Bertuzzi,5194
Frederick Gaudreau,5193
Nick Cousins,5187
Arthur Kaliyev,5184
Vasily Podkolzin,5168
Dylan Coghlan,5164
Marc-Edouard Vlasic,5154
Matthew Highmore,5145
Connor McMichael,5132
Anthony Cirelli,5130
Jani Hakanpaa,5128
Cal Clutterbuck,5128
Alexander Romanov,5127
Yakov Trenin,5126
Scott Mayfield,5123
Pierre Engvall,5115
Rem Pitlick,5115
Mike Reilly,5107
Patrik Nemeth,5102
Nicolas Meloche,5091
Taylor Raddysh,5087
Jason Spezza,5081
Gustav Forsling,5080
David Kampf,5079
Erik Gudbranson,5078
Cole Perfetti,5073
Jonas Brodin,5070
Erik Haula,5069
Matt Benning,5053
Jakob Silfverberg,5049
Derek Ryan,5046
Garnet Hathaway,5038
Jacob Peterson,5024
Rasmus Asplund,5000
Sean Kuraly,4992
Andre Burakovsky,4987
Jack Eichel,4987
Rasmus Ristolainen,4982
Philip Tomasino,4978
J.T. Compher,4969
Nathan Bastian,4966
Scott Laughton,4965
Anton Lundell,4951
Tyler Bozak,4948
Nick Ritchie,4944
Casey Mittelstadt,4939
Jake Bean,4938
Oliver Wahlstrom,4935
Dylan DeMelo,4927
Colton Parayko,4918
Mikhail Sergachev,4895
Loui Eriksson,4888
Nino Niederreiter,4887
Alex Wennberg,4887
Ethan Bear,4882
Ryan Nugent-Hopkins,4881
Milan Lucic,4879
Blake Coleman,4870
Casey Cizikas,4869
Ryan Graves,4862
Ondrej Palat,4859
Noah Gregor,4854
Andreas Athanasiou,4854
Matt Nieto,4841
Alex Galchenyuk,4841
Jaycob Megna,4838
Seth Jarvis,4801
Andy Greene,4794
Keegan Kolesar,4772
Brady Skjei,4768
Zdeno Chara,4747
Danton Heinen,4745
Jake Evans,4743
Keith Yandle,4738
Chris Wideman,4730
Christian Fischer,4728
Braden Schneider,4720
Vladimir Tarasenko,4715
Sam Gagner,4712
Vladislav Gavrikov,4706
Brenden Dillon,4692
Trevor Zegras,4679
Zach Whitecloud,4671
Robert Thomas,4665
Henri Jokiharju,4664
Marcus Foligno,4662
Brett Kulak,4659
Eetu Luostarinen,4654
Jake Muzzin,4652
Dryden Hunt,4645
Marcus Johansson,4643
Derek Forbort,4640
Dylan Cozens,4639
Cam York,4635
Trevor Lewis,4622
Scott Reedy,4613
Luke Kunin,4603
J.J. Moser,4594
Travis Hamonic,4592
Philipp Kurashev,4580
Andrew Peeke,4579
Kyle Capobianco,4576
Christian Dvorak,4556
Alex Goligoski,4548
Jaden Schwartz,4540
Nic Dowd,4532
Marian Studenic,4524
Derick Brassard,4522
Connor Murphy,4500
Eric Robinson,4499
Devin Shore,4498
Caleb Jones,4482
Riley Nash,4480
Vladislav Namestnikov,4480
Joe Thornton,4478
Matt Dumba,4478
Dylan Gambrell,4475
Sonny Milano,4468
Nick Leddy,4465
Lars Eller,4453
Jason Zucker,4443
Alex Tuch,4443
Dante Fabbro,4441
Ryan Poehling,4437
Ilya Lyubushkin,4436
Nils Hoglander,4434
Mason Marchment,4430
Mikey Anderson,4418
Jesperi Kotkaniemi,4406
Derek Grant,4405
Jamie Drysdale,4400
Drake Batherson,4390
Greg McKegg,4390
Logan Stanley,4378
Adam Larsson,4377
Brayden McNabb,4371
Tony DeAngelo,4365
Josh Anderson,4339
David Savard,4337
Wayne Simmonds,4332
Victor Mete,4329
Calvin de Haan,4328
Pavel Zacha,4319
Matias Maccelli,4303
Patric Hornqvist,4302
Josh Brown,4297
Brandon Tanev,4264
Axel Jonsson-Fjallby,4261
Marc Staal,4250
Kaapo Kakko,4234
Michael Rasmussen,4232
P.K. Subban,4229
Erik Gustafsson,4227
Cody Eakin,4226
Zemgus Girgensons,4225
Matt Boldy,4218
Jansen Harkins,4205
Brock McGinn,4198
Michael Amadio,4181
Nikita Zadorov,4167
Chad Ruhwedel,4165
Brendan Gallagher,4164
Austin Watson,4163
Bowen Byram,4159
Jimmy Vesey,4152
Ryan McDonagh,4152
Jonny Brodzinski,4143
Corey Schueneman,4142
Cole Sillinger,4125
Yegor Chinakhov,4124
Isac Lundestrom,4124
Tomas Nosek,4091
Nic Petan,4089
Radko Gudas,4086
Vinnie Hinostroza,4084
Ty Smith,4074
Max Domi,4072
Teddy Blueger,4052
Olli Maatta,4050
Mattias Janmark,4035
Taro Hirose,4023
Corey Perry,4021
Nolan Patrick,4012
Zack Kassian,4007
Ryan Carpenter,4006
Andreas Johnsson,3998
Hampus Lindholm,3973
Alex Newhook,3960
Adam Gaudette,3951
Jordan Greenway,3944
William Carrier,3939
Justin Braun,3931
Janne Kuokkanen,3919
Steven Lorentz,3915
Timothy Liljegren,3882
Trent Frederic,3876
Ian Cole,3868
Zach Aston-Reese,3837
John Moore,3833
Joel Hanley,3823
Erik Johnson,3819
Joe Veleno,3795
Paul Byron,3793
Curtis Lazar,3789
Thomas Harley,3777
Jordan Spence,3768
Jon Merrill,3764
Michael Stone,3755
Jaret Anderson-Dolan,3753
Ryan Reaves,3745
Oskar Lindblom,3734
Adam Erne,3681
Kris Russell,3668
MacKenzie Entwistle,3659
Connor Clifton,3644
Jonas Siegenthaler,3629
Evgeny Svechnikov,3625
Kevin Rooney,3620
Carson Soucy,3601
Dominic Toninato,3597
Sam Lafferty,3591
Brett Howden,3589
Mark Stone,3565
Mark Pysyk,3565
Joonas Donskoi,3550
Pat Maroon,3548
Vladislav Kolyachonok,3534
Drake Caggiula,3525
Vinni Lettieri,3512
Ryan Donato,3511
