Sebastian Aho,11263
Cale Makar,10948
Nathan MacKinnon,10399
Steven Stamkos,10369
Elias Pettersson,10250
Roman Josi,10149
Jordan Eberle,10078
Anze Kopitar,10029
Andre Burakovsky,10027
Devon Toews,10002
Jared McCann,9986
Charlie McAvoy,9974
Aaron Ekblad,9942
Brock Boeser,9939
Victor Hedman,9931
David Pastrnak,9900
Boone Jenner,9892
Bo Horvat,9859
Auston Matthews,9838
Mika Zibanejad,9835
J.T. Miller,9797
Nazem Kadri,9794
Joe Pavelski,9740
Brad Marchand,9739
Zach Werenski,9728
Matt Duchene,9714
Alex Ovechkin,9699
Mikko Rantanen,9679
Sam Reinhart,9638
Quinn Hughes,9603
Marcus Johansson,9537
Jonathan Huberdeau,9469
John Tavares,9456
Chris Kreider,9448
Taylor Hall,9432
Samuel Girard,9426
Mikael Granlund,9389
Patrice Bergeron,9387
Patrick Kane,9367
Calle Jarnkrok,9354
Aleksander Barkov,9342
Oliver Bjorkstrand,9290
Alex DeBrincat,9269
Alex Killorn,9242
Alex Wennberg,9242
Timo Meier,9110
Oliver Ekman-Larsson,9080
William Nylander,9019
Lucas Raymond,8967
Morgan Rielly,8959
Trevor Zegras,8905
Anthony Cirelli,8903
Mike Reilly,8900
Adrian Kempe,8895
Brayden Point,8837
Evgeny Kuznetsov,8824
J.T. Compher,8768
Charlie Coyle,8745
Tom Wilson,8719
Valeri Nichushkin,8714
Mikhail Sergachev,8692
Vince Dunn,8690
Dominik Kubalik,8646
Shea Theodore,8646
Yanni Gourde,8605
Miro Heiskanen,8603
Ryan Johansen,8593
Dougie Hamilton,8567
Roope Hintz,8558
Logan Couture,8554
Evan Rodrigues,8468
Tyler Bertuzzi,8454
Alex Iafallo,8432
Erik Johnson,8430
Rickard Rakell,8427
Brandon Montour,8426
Mark Giordano,8421
Adam Fox,8405
Tomas Hertl,8397
Ryan Donato,8376
Adam Boqvist,8356
Tanner Pearson,8315
Artemi Panarin,8313
Gustav Nyquist,8292
Kyle Connor,8287
Brent Burns,8274
Sam Bennett,8271
Esa Lindell,8264
Filip Hronek,8260
Brayden Schenn,8244
Leon Draisaitl,8234
Robby Fabbri,8228
Craig Smith,8228
Jonathan Toews,8225
Nils Hoglander,8216
Cam Fowler,8215
Alex Newhook,8206
Nikita Kucherov,8198
Anthony Duclair,8170
Ryan Strome,8163
Adam Henrique,8149
Jake Bean,8140
Sean Couturier,8136
Jake Guentzel,8118
Jake DeBrusk,8089
Jeff Skinner,8088
Clayton Keller,8069
Ryan Suter,8067
Viktor Arvidsson,8055
Colton Parayko,8049
Kris Letang,8011
Ryan Nugent-Hopkins,7998
Nick Cousins,7977
Kevin Shattenkirk,7946
Ryan Getzlaf,7930
Colton Sissons,7927
Joonas Donskoi,7923
Connor McDavid,7919
Denis Gurianov,7894
Anton Lundell,7872
Moritz Seider,7869
Ross Colton,7861
Michael Bunting,7844
Brandon Hagel,7840
Conor Garland,7838
Alexandre Carrier,7832
Shayne Gostisbehere,7831
Nick Suzuki,7811
Luke Kunin,7798
Carter Verhaeghe,7797
Tyson Jost,7792
Eeli Tolvanen,7785
Curtis Lazar,7750
Phillip Danault,7733
Tyler Toffoli,7732
Ryan O'Reilly,7731
Vincent Trocheck,7722
Nicolas Roy,7715
Rasmus Dahlin,7682
John Klingberg,7682
Erik Karlsson,7676
Jack Roslovic,7667
Erik Haula,7667
Frank Vatrano,7663
Andrew Copp,7659
Josh Norris,7649
John Carlson,7627
Vasily Podkolzin,7615
Cam Atkinson,7612
MacKenzie Weegar,7611
Tyler Seguin,7610
Jamie Drysdale,7594
Jamie Benn,7593
Corey Perry,7585
Trevor Moore,7544
Dylan Larkin,7519
Phil Kessel,7513
Gustav Forsling,7477
Philipp Kurashev,7464
Calvin de Haan,7460
Blake Wheeler,7455
Drew Doughty,7435
Dylan Cozens,7433
Adam Larsson,7400
Tucker Poolman,7398
Ivan Barbashev,7385
Jordan Kyrou,7383
Filip Zadina,7379
Brandon Carlo,7375
Nick Leddy,7361
Pierre-Edouard Bellemare,7357
Patric Hornqvist,7353
Rasmus Asplund,7331
Gabriel Landeskog,7309
Pius Suter,7299
Logan O'Connor,7284
Martin Necas,7276
Pat Maroon,7272
Jason Robertson,7268
Jonathan Dahlen,7264
Mike Hoffman,7261
Justin Schultz,7257
Nate Schmidt,7257
Zach Hyman,7252
Dustin Brown,7246
Jonathan Drouin,7243
Vinnie Hinostroza,7242
Eetu Luostarinen,7240
Brad Hunt,7232
Connor Murphy,7231
Jamie Oleksiak,7228
Jeff Carter,7215
Jesse Puljujarvi,7211
Ben Chiarot,7208
Kyle Okposo,7205
Tyler Myers,7205
Brandon Tanev,7203
Elias Lindholm,7200
Matthew Highmore,7193
Juho Lammikko,7187
Patrik Laine,7183
Andrew Peeke,7182
David Perron,7180
Sidney Crosby,7167
Brandon Saad,7158
Carson Soucy,7156
Teuvo Teravainen,7124
Jan Rutta,7120
Jason Spezza,7114
