Sebastian Aho,13746
Kyle Connor,10634
Evgeny Kuznetsov,10187
Nick Suzuki,10121
Leon Draisaitl,10072
Roope Hintz,10062
Auston Matthews,10052
Clayton Keller,9972
Nico Hischier,9907
Adam Fox,9894
Elias Lindholm,9866
Connor McDavid,9852
Elias Pettersson,9850
Johnny Gaudreau,9846
Boone Jenner,9842
J.T. Miller,9826
Brock Boeser,9791
Mitchell Marner,9770
Jake Guentzel,9686
William Nylander,9680
Bo Horvat,9579
Ryan Suter,9558
Oliver Ekman-Larsson,9460
Matthew Tkachuk,9413
Andrei Svechnikov,9407
John Carlson,9397
Mark Scheifele,9383
Pavel Zacha,9383
Jesper Bratt,9354
Rasmus Andersson,9345
Andrew Copp,9301
Jason Robertson,9247
Tyler Seguin,9241
Zach Werenski,9224
Nate Schmidt,9214
Connor Brown,9178
Morgan Rielly,9150
Josh Morrissey,9133
David Pastrnak,9128
Kris Letang,9094
Damon Severson,9092
Miro Heiskanen,9083
Alex Ovechkin,9062
Moritz Seider,9040
Noah Hanifin,9031
Tony DeAngelo,9026
Victor Hedman,9022
Andrew Mangiapane,9007
Sidney Crosby,9001
Vincent Trocheck,8982
Alex DeBrincat,8976
Aaron Ekblad,8967
Brady Tkachuk,8959
Joe Pavelski,8927
Oliver Bjorkstrand,8908
Cale Makar,8906
Matt Duchene,8892
Teuvo Teravainen,8880
Evan Bouchard,8879
Oliver Kylington,8864
Tim Stützle,8846
Zach Hyman,8843
Roman Josi,8838
Jaccob Slavin,8835
John Tavares,8834
Evan Rodrigues,8798
Tyler Toffoli,8796
Charlie McAvoy,8792
Dawson Mercer,8788
Mike Hoffman,8774
Yegor Sharangovich,8747
Steven Stamkos,8728
Sam Reinhart,8722
Noah Dobson,8708
John Klingberg,8707
Jeff Skinner,8697
Jonathan Huberdeau,8661
Nazem Kadri,8640
Tom Wilson,8635
Thomas Chabot,8627
Nick Paul,8624
Devon Toews,8611
Mikael Granlund,8600
Conor Garland,8598
Bryan Rust,8581
Tyler Bertuzzi,8542
Blake Wheeler,8500
Chris Kreider,8474
Torey Krug,8469
Brett Pesce,8467
Shayne Gostisbehere,8464
Mika Zibanejad,8458
Dylan Larkin,8447
Patrick Kane,8428
Charlie Coyle,8407
Jamie Benn,8384
Brady Skjei,8379
Lucas Raymond,8375
Phil Kessel,8373
Aleksander Barkov,8371
Chris Tierney,8370
Mikael Backlund,8362
Patrik Laine,8358
Jeff Carter,8349
Pierre-Luc Dubois,8328
Mathew Barzal,8326
Rasmus Dahlin,8313
Ryan O'Reilly,8286
Taylor Hall,8274
Tomas Tatar,8269
Jordan Staal,8262
Martin Necas,8218
Cam Atkinson,8207
Ryan Nugent-Hopkins,8188
Jesse Puljujarvi,8161
Christopher Tanev,8136
Brayden Point,8134
Jesper Fast,8126
Mikko Rantanen,8120
Artemi Panarin,8113
Pavel Buchnevich,8091
Paul Stastny,8083
Tage Thompson,8065
Denis Gurianov,8054
Anthony Beauvillier,8042
Erik Karlsson,8041
Zach Sanford,8034
Jakub Voracek,8030
Esa Lindell,8013
Ty Smith,8008
Reilly Smith,8002
Artturi Lehkonen,7981
Jordan Kyrou,7978
Michael Bunting,7976
Justin Faulk,7975
Jonathan Toews,7968
Alex Formenton,7959
Gustav Nyquist,7959
Patrice Bergeron,7953
Tyson Barrie,7951
Justin Schultz,7951
Ryan Graves,7941
Tanner Pearson,7938
Vladimir Tarasenko,7919
Alex Killorn,7911
Gabriel Landeskog,7911
Jimmy Vesey,7875
Artem Zub,7874
Ivan Provorov,7863
Jordan Eberle,7860
P.K. Subban,7850
Ben Chiarot,7840
Jeff Petry,7828
Ryan Johansen,7817
Cole Caufield,7810
Nino Niederreiter,7797
Brayden Schenn,7784
Nick Holden,7781
Dmitry Orlov,7778
Brock Nelson,7769
Josh Anderson,7757
Alex Pietrangelo,7753
Claude Giroux,7726
Andreas Johnsson,7723
John Marino,7715
Dougie Hamilton,7690
Tyler Myers,7660
Anze Kopitar,7653
Darnell Nurse,7631
Brandon Hagel,7619
Sean Couturier,7611
Kevin Fiala,7608
Anders Lee,7601
Adam Boqvist,7572
Filip Forsberg,7563
Ryan Poehling,7559
Shea Theodore,7541
Mattias Ekholm,7522
Mikey Anderson,7517
Alexander Romanov,7511
Zach Parise,7510
Lawson Crouse,7493
Seth Jarvis,7488
Josh Bailey,7481
Sean Monahan,7480
Pius Suter,7479
Travis Boyd,7477
Colton Parayko,7467
Robert Thomas,7442
Ivan Barbashev,7436
Joel Farabee,7430
Robby Fabbri,7408
Samuel Girard,7403
Rem Pitlick,7401
Kirby Dach,7401
Anthony Duclair,7392
Neal Pionk,7392
James van Riemsdyk,7383
Teddy Blueger,7382
Andre Burakovsky,7379
Jason Spezza,7378
Mike Matheson,7374
Rasmus Sandin,7368
Tyler Ennis,7361
Anthony Cirelli,7341
Alexander Radulov,7334
Ondrej Kase,7312
Jack Hughes,7309
Brad Marchand,7301
Calle Jarnkrok,7291
Kirill Kaprizov,7286
Kailer Yamamoto,7276
Troy Terry,7261
Jonathan Marchessault,7260
Josh Norris,7255
Conor Sheary,7252
Dylan Strome,7237
Matt Grzelcyk,7228
Jakob Chychrun,7225
Travis Konecny,7197
Matt Roy,7192
Adam Gaudette,7182
Danton Heinen,7173
Anton Lundell,7162
Carl Hagelin,7160
Brandon Saad,7157
Logan Couture,7153
Jonas Siegenthaler,7132
Jake DeBrusk,7112
Zach Whitecloud,7110
Luke Glendening,7096
Anton Stralman,7096
Lars Eller,7092
Adrian Kempe,7092
Alex Wennberg,7088
Vladislav Gavrikov,7075
