Sebastian Aho,14503
Cale Makar,11715
Artemi Panarin,11262
Johnny Gaudreau,11217
David Pastrnak,11183
Nazem Kadri,11071
Mika Zibanejad,11032
Anze Kopitar,11013
Elias Lindholm,10988
Joe Pavelski,10836
Cam Fowler,10788
Kyle Connor,10663
Kris Letang,10613
Evan Rodrigues,10563
Mikko Rantanen,10537
Shea Theodore,10531
Troy Terry,10453
Matthew Tkachuk,10424
Bryan Rust,10392
Alex Iafallo,10359
Brad Marchand,10301
Kevin Shattenkirk,10289
Patrick Kane,10285
Rickard Rakell,10278
Jason Robertson,10254
Leon Draisaitl,10249
Jake Guentzel,10173
Rasmus Andersson,10132
Chris Kreider,10096
Sidney Crosby,10083
Roope Hintz,10072
Ryan Suter,10044
Gabriel Landeskog,10042
Devon Toews,10005
Alex DeBrincat,9899
Aaron Ekblad,9886
Cam Atkinson,9869
Tyler Toffoli,9846
Tony DeAngelo,9843
Jamie Drysdale,9841
Nick Suzuki,9840
Miro Heiskanen,9837
Viktor Arvidsson,9832
Connor McDavid,9820
Noah Hanifin,9789
Drew Doughty,9760
Patrice Bergeron,9759
Tyler Seguin,9756
Elias Pettersson,9755
J.T. Miller,9753
Charlie McAvoy,9745
Samuel Girard,9739
Trevor Zegras,9726
Mark Scheifele,9724
Ryan O'Reilly,9701
Ryan Strome,9696
Nate Schmidt,9642
Aleksander Barkov,9624
Mike Hoffman,9598
Charlie Coyle,9564
Adrian Kempe,9558
Josh Morrissey,9556
Clayton Keller,9530
Jake DeBrusk,9523
Jonathan Marchessault,9506
Jonathan Huberdeau,9483
Andre Burakovsky,9464
Andrew Mangiapane,9462
Brock Boeser,9446
Trevor Moore,9432
Andrew Copp,9395
Evgeni Malkin,9394
Sam Reinhart,9376
Kirill Kaprizov,9373
Jaccob Slavin,9324
Quinn Hughes,9314
Mikael Backlund,9312
Claude Giroux,9299
Oliver Kylington,9265
Taylor Hall,9257
Andrei Svechnikov,9248
Denis Gurianov,9217
Damon Severson,9201
Vincent Trocheck,9198
Evgeny Kuznetsov,9194
Noah Dobson,9184
Jacob Trouba,9174
Mathew Barzal,9147
Lucas Raymond,9137
Alex Newhook,9135
