ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8476462,Dougie Hamilton,D,NJD,1554,0,1,2,3,1,3,0,0,145,1152,2,0,16.65,0,0,0,0,257,2,3,1,33,20,1554,0,1,2,3,1,3,0,0,145,1152,2,0,16.65,0,0,0,0,257,2,3,1,33,20,859.8128999999999,0
8476462,Dougie Hamilton,D,NJD,5701,1,1,2,10,4,7,0,1,680,4419,2,0,4.1625,0,0,0,0,602,7,1,2,115,38,4147,1,0,0,7,3,4,0,1,535,3267,0,0,0.0,0,0,0,0,345,5,-2,1,82,18,791.8036999999999,0
8476462,Dougie Hamilton,D,NJD,10031,4,2,2,29,7,13,0,2,1292,7962,2,0,5.5203125,0,0,0,0,777,14,4,6,198,96,4330,3,1,0,19,3,6,0,1,612,3543,0,0,5.0,0,0,0,0,175,7,3,4,83,58,757.3098,0
8476462,Dougie Hamilton,D,NJD,10551,4,2,4,31,8,13,0,2,1350,8424,4,0,2.76015625,0,0,0,0,777,14,4,6,206,98,520,0,0,2,2,1,0,0,0,58,462,2,0,0.0,0,0,0,0,0,0,0,0,8,2,1086.1034,1
8476462,Dougie Hamilton,D,NJD,14500,5,4,4,43,11,17,1,4,1656,11992,4,0,12.84501953125,0,0,0,0,852,23,5,9,285,153,3949,1,2,0,12,3,4,1,2,306,3568,0,0,12.5,0,0,0,0,75,9,1,3,79,55,514.5228,0
8476462,Dougie Hamilton,D,NJD,17210,5,5,8,48,13,22,1,4,2049,14281,8,0,9.4612548828125,0,0,0,0,880,25,7,10,335,175,2710,0,1,4,5,2,5,0,0,393,2289,4,0,6.25,0,0,0,0,28,2,2,1,50,22,853.5452,0
8476462,Dougie Hamilton,D,NJD,21272,6,6,12,61,16,25,1,4,2574,17770,12,0,6.182656860351562,0,0,0,0,928,32,7,12,416,208,4062,1,1,4,13,3,3,0,0,525,3489,4,0,5.0,0,0,0,0,48,7,0,2,81,33,804.8109,0
8476462,Dougie Hamilton,D,NJD,25116,9,6,14,77,19,28,1,4,2919,21221,14,0,0.7728321075439453,0,0,0,0,976,34,4,15,491,235,3844,3,0,2,16,3,3,0,0,345,3451,2,0,0.0,0,0,0,0,48,2,-3,3,75,27,1120.2824,0
8476462,Dougie Hamilton,D,NJD,30564,9,6,18,84,23,34,1,4,3538,25986,18,0,0.04830200672149658,0,0,0,0,1040,39,1,15,596,247,5448,0,0,4,7,4,6,0,0,619,4765,4,0,0.0,0,0,0,0,64,5,-3,0,105,12,1076.2213,0
8478421,A.J. Greer,L,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,796.0793,0
8480883,Ty Smith,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,859.8128999999999,0
8480883,Ty Smith,D,NJD,1249,0,0,0,0,1,0,0,0,16,1184,0,0,0.0,0,0,0,0,49,3,0,0,24,3,1249,0,0,0,0,1,0,0,0,16,1184,0,0,0.0,0,0,0,0,49,3,0,0,24,3,791.8036999999999,0
8480883,Ty Smith,D,NJD,4554,0,0,2,4,4,2,0,0,325,4166,2,0,0.0,0,0,0,0,63,6,-3,0,89,6,3305,0,0,2,4,3,2,0,0,309,2982,2,0,0.0,0,0,0,0,14,3,-3,0,65,3,757.3098,0
8480883,Ty Smith,D,NJD,7903,0,0,4,6,7,7,0,0,1006,6812,4,0,0.0,0,0,0,0,85,11,-4,0,155,16,3349,0,0,2,2,3,5,0,0,681,2646,2,0,0.0,0,0,0,0,22,5,-1,0,66,10,1086.1034,0
8480883,Ty Smith,D,NJD,12495,2,1,4,13,11,8,0,0,1440,10927,4,0,4.1625,0,0,0,0,128,13,-3,3,251,42,4592,2,1,0,7,4,1,0,0,434,4115,0,0,4.1625,0,0,0,0,43,2,1,3,96,26,514.5228,0
8480883,Ty Smith,D,NJD,14659,2,1,4,15,13,11,0,0,1663,12868,4,0,2.08125,0,0,0,0,128,14,-4,3,290,46,2164,0,0,0,2,2,3,0,0,223,1941,0,0,0.0,0,0,0,0,0,1,-1,0,39,4,853.5452,0
8480883,Ty Smith,D,NJD,15618,2,1,4,17,14,12,0,0,1731,13759,4,0,1.040625,0,0,0,0,128,15,-3,3,310,52,959,0,0,0,2,1,1,0,0,68,891,0,0,0.0,0,0,0,0,0,1,1,0,20,6,804.8109,0
8480883,Ty Smith,D,NJD,18888,3,1,4,22,17,13,0,1,1838,16915,4,0,0.130078125,0,0,0,0,135,23,-8,4,375,62,3270,1,0,0,5,3,1,0,1,107,3156,0,0,0.0,0,0,0,0,7,8,-5,1,65,10,1120.2824,0
8480883,Ty Smith,D,NJD,23575,5,1,4,26,21,13,0,2,2384,21056,4,0,0.03251953125,0,0,0,0,135,27,-7,6,457,82,4687,2,0,0,4,4,0,0,1,546,4141,0,0,0.0,0,0,0,0,0,4,1,2,82,20,1076.2213,0
8480883,Ty Smith,D,NJD,28004,7,1,4,29,25,14,0,3,3015,24792,4,0,0.00406494140625,0,0,0,0,197,28,-12,8,554,87,4429,2,0,0,3,4,1,0,1,631,3736,0,0,0.0,0,0,0,0,62,1,-5,2,97,5,809.8254,0
8480883,Ty Smith,D,NJD,30888,8,1,4,32,28,14,0,3,3098,27593,4,0,0.0010162353515625,0,0,0,0,197,30,-8,9,615,104,2884,1,0,0,3,3,0,0,0,83,2801,0,0,0.0,0,0,0,0,0,2,4,1,61,17,796.0793,0
8480883,Ty Smith,D,NJD,32821,8,1,4,33,31,16,0,3,3240,29376,4,0,0.00050811767578125,0,0,0,0,205,32,-9,9,663,107,1933,0,0,0,1,3,2,0,0,142,1783,0,0,0.0,0,0,0,0,8,2,-1,0,48,3,241.06889999999999,0
8474056,P.K. Subban,D,NJD,1259,0,0,0,2,1,2,0,0,95,994,0,0,0.0,0,0,0,0,170,4,-1,0,29,6,1259,0,0,0,2,1,2,0,0,95,994,0,0,0.0,0,0,0,0,170,4,-1,0,29,6,859.8128999999999,0
8474056,P.K. Subban,D,NJD,4869,0,0,0,13,4,8,0,0,345,4249,0,0,0.0,0,0,0,0,275,8,-3,0,98,23,3610,0,0,0,11,3,6,0,0,250,3255,0,0,0.0,0,0,0,0,105,4,-2,0,69,17,791.8036999999999,0
8474056,P.K. Subban,D,NJD,8020,3,0,4,19,7,10,0,0,602,6934,4,0,0.0,0,0,0,0,484,14,-1,3,165,53,3151,3,0,4,6,3,2,0,0,257,2685,4,0,0.0,0,0,0,0,209,6,2,3,67,30,757.3098,0
8474056,P.K. Subban,D,NJD,12035,3,0,4,21,10,14,0,0,1266,9989,4,0,0.0,0,0,0,0,780,19,-3,3,245,60,4015,0,0,0,2,3,4,0,0,664,3055,0,0,0.0,0,0,0,0,296,5,-2,0,80,7,1086.1034,0
8474056,P.K. Subban,D,NJD,16614,6,1,6,26,14,19,0,0,1460,14108,6,0,8.325,1,0,0,1,1046,24,-1,7,350,107,4579,3,1,2,5,4,5,0,0,194,4119,2,0,8.325,1,0,0,1,266,5,2,4,105,47,514.5228,0
8474056,P.K. Subban,D,NJD,18526,8,1,8,33,16,23,0,0,1471,16008,8,0,2.08125,1,0,0,1,1047,26,-2,9,394,126,1912,2,0,2,7,2,4,0,0,11,1900,2,0,0.0,0,0,0,0,1,2,-1,2,44,19,853.5452,0
8474056,P.K. Subban,D,NJD,22265,8,1,10,36,19,29,0,0,1806,19231,10,0,1.040625,1,0,0,1,1228,27,0,9,466,140,3739,0,0,2,3,3,6,0,0,335,3223,2,0,0.0,0,0,0,0,181,1,2,0,72,14,804.8109,0
8474056,P.K. Subban,D,NJD,25541,8,1,12,38,22,29,0,0,1814,22133,12,0,0.26015625,1,0,0,1,1594,29,-3,9,537,138,3276,0,0,2,2,3,0,0,0,8,2902,2,0,0.0,0,0,0,0,366,2,-3,0,71,-2,1120.2824,0
8474056,P.K. Subban,D,NJD,29860,9,1,12,44,26,33,0,0,1819,26252,12,0,0.016259765625,1,0,0,1,1789,30,-2,10,618,155,4319,1,0,0,6,4,4,0,0,5,4119,0,0,0.0,0,0,0,0,195,1,1,1,81,17,1076.2213,0
8474056,P.K. Subban,D,NJD,31030,9,2,12,45,27,36,0,0,1893,27348,12,0,50.0081298828125,1,0,0,1,1789,31,-3,11,640,164,1170,0,1,0,1,1,3,0,0,74,1096,0,0,50.0,0,0,0,0,0,1,-1,1,22,9,809.8254,0
8474056,P.K. Subban,D,NJD,34477,11,2,16,57,30,37,0,0,1936,30646,16,0,6.251016235351562,1,0,0,1,1895,33,-2,13,713,189,3447,2,0,4,12,3,1,0,0,43,3298,4,0,0.0,0,0,0,0,106,2,1,2,73,25,796.0793,0
8474056,P.K. Subban,D,NJD,38568,11,2,20,62,33,39,0,0,2144,34265,20,0,0.7813770294189453,1,0,0,1,2159,35,0,13,797,202,4091,0,0,4,5,3,2,0,0,208,3619,4,0,0.0,0,0,0,0,264,2,2,0,84,13,241.06889999999999,0
8475193,Tomas Tatar,L,NJD,705,1,0,0,2,1,0,0,0,79,626,0,50.0,0.0,0,0,0,0,0,0,1,1,18,8,705,1,0,0,2,1,0,0,0,79,626,0,50.0,0.0,0,0,0,0,0,0,1,1,18,8,859.8128999999999,0
8475193,Tomas Tatar,L,NJD,3523,3,0,0,8,4,2,0,1,599,2924,0,25.0,0.0,0,0,0,0,0,0,0,3,81,24,2818,2,0,0,6,3,2,0,1,520,2298,0,0.0,0.0,0,0,0,0,0,0,-1,2,63,16,791.8036999999999,0
8475193,Tomas Tatar,L,NJD,6409,3,0,2,9,7,9,0,1,1066,5343,2,25.0,0.0,0,0,0,0,0,1,-1,3,148,31,2886,0,0,2,1,3,7,0,0,467,2419,2,0,0.0,0,0,0,0,0,1,-1,0,67,7,757.3098,0
8475193,Tomas Tatar,L,NJD,9013,3,0,6,13,10,12,0,1,1615,7398,6,28.125,0.0,0,0,0,0,0,2,-2,3,213,37,2604,0,0,4,4,3,3,0,0,549,2055,4,25.0,0.0,0,0,0,0,0,1,-1,0,65,6,1086.1034,1
8475193,Tomas Tatar,L,NJD,12850,5,1,8,23,14,16,1,2,1967,10883,8,7.03125,1.7875,0,0,0,0,0,4,-1,6,305,79,3837,2,1,2,10,4,4,1,1,352,3485,2,0.0,1.7875,0,0,0,0,0,2,1,3,92,42,514.5228,0
8475193,Tomas Tatar,L,NJD,14561,5,2,8,32,16,19,1,2,2292,12266,8,7.03125,17.096874999999997,0,0,0,0,3,5,-3,7,346,94,1711,0,1,0,9,2,3,0,0,325,1383,0,0,16.65,0,0,0,0,3,1,-2,1,41,15,853.5452,0
8475193,Tomas Tatar,L,NJD,17225,6,3,8,38,19,21,1,2,2561,14661,8,51.7578125,27.137109375,0,0,0,0,3,6,-1,9,408,117,2664,1,1,0,6,3,2,0,0,269,2395,0,50.0,25.0,0,0,0,0,0,1,2,2,62,23,804.8109,0
8475193,Tomas Tatar,L,NJD,19605,7,5,8,44,22,23,1,3,2858,16735,8,62.939453125,22.142138671875,0,0,0,0,12,7,-2,12,467,142,2380,1,2,0,6,3,2,0,1,297,2074,0,50.0,18.75,0,0,0,0,9,1,-1,3,59,25,1120.2824,0
8475193,Tomas Tatar,L,NJD,23361,7,5,10,47,26,28,1,3,3404,19945,10,31.4697265625,5.53553466796875,0,0,0,0,12,8,-2,12,549,151,3756,0,0,2,3,4,5,0,0,546,3210,2,0.0,0.0,0,0,0,0,0,1,0,0,82,9,1076.2213,1
8475193,Tomas Tatar,L,NJD,26920,8,6,12,53,30,30,2,4,3996,22907,12,65.73486328125,6.595970916748047,0,0,0,0,17,10,-5,14,626,175,3559,1,1,2,6,4,2,1,1,592,2962,2,50.0,6.25,0,0,0,0,5,2,-3,2,77,24,796.0793,0
8475193,Tomas Tatar,L,NJD,30039,9,8,12,59,33,30,2,4,4378,25644,12,65.73486328125,15.399496364593505,0,0,0,0,17,12,-3,17,701,203,3119,1,2,0,6,3,0,0,0,382,2737,0,0,14.575,0,0,0,0,0,2,2,3,75,28,241.06889999999999,0
8476918,Jimmy Vesey,L,NJD,773,0,0,0,0,1,1,0,0,0,653,0,0.0,0.0,0,0,0,0,120,1,0,0,20,2,773,0,0,0,0,1,1,0,0,0,653,0,0.0,0.0,0,0,0,0,120,1,0,0,20,2,859.8128999999999,0
8476918,Jimmy Vesey,L,NJD,3444,0,1,0,6,4,8,0,0,0,3046,0,25.0,12.5,1,0,0,0,398,1,0,1,87,31,2671,0,1,0,6,3,7,0,0,0,2393,0,25.0,12.5,1,0,0,0,278,0,0,1,67,29,791.8036999999999,0
8476918,Jimmy Vesey,L,NJD,6162,0,2,0,19,7,11,0,0,49,5330,0,12.5,5.7375,1,0,1,1,783,7,0,2,152,69,2718,0,1,0,13,3,3,0,0,49,2284,0,0.0,4.175,0,0,1,1,385,6,0,1,65,38,757.3098,0
8476918,Jimmy Vesey,L,NJD,8984,0,2,0,22,10,15,0,0,57,7434,0,12.5,0.7171875,1,0,1,1,1493,10,0,2,222,79,2822,0,0,0,3,3,4,0,0,8,2104,0,0,0.0,0,0,0,0,710,3,0,0,70,10,1086.1034,0
8476918,Jimmy Vesey,L,NJD,12256,1,3,2,25,14,20,0,0,72,10276,2,15.625,25.179296875,1,0,1,1,1908,11,-1,4,307,96,3272,1,1,2,3,4,5,0,0,15,2842,2,12.5,25.0,0,0,0,0,415,1,-1,2,85,17,514.5228,0
8476918,Jimmy Vesey,L,NJD,13919,2,4,2,29,16,25,0,0,106,11561,2,24.4775,25.0896484375,1,0,1,1,2252,11,1,6,348,119,1663,1,1,0,4,2,5,0,0,34,1285,0,16.665,12.5,0,0,0,0,344,0,2,2,41,23,853.5452,0
8476918,Jimmy Vesey,L,NJD,17183,2,4,4,32,19,27,0,0,549,14004,4,12.23875,12.54482421875,1,0,1,1,2630,12,-4,6,420,115,3264,0,0,2,3,3,2,0,0,443,2443,2,0.0,0.0,0,0,0,0,378,1,-5,0,72,-4,804.8109,0
8476918,Jimmy Vesey,L,NJD,19799,2,4,4,38,22,33,0,0,771,15782,4,6.119375,1.56810302734375,1,0,1,1,3246,12,-8,6,484,119,2616,0,0,0,6,3,6,0,0,222,1778,0,0.0,0.0,0,0,0,0,616,0,-4,0,64,4,1120.2824,0
8476918,Jimmy Vesey,L,NJD,22943,2,4,4,44,26,38,0,0,771,18528,4,28.0596875,0.09800643920898437,1,0,1,1,3644,14,-8,6,551,132,3144,0,0,0,6,4,5,0,0,0,2746,0,25.0,0.0,0,0,0,0,398,2,0,0,67,13,1076.2213,0
8476918,Jimmy Vesey,L,NJD,26666,3,5,6,49,30,45,0,0,813,21785,6,20.50373046875,12.50612540245056,1,0,2,2,4068,17,-9,8,633,165,3723,1,1,2,5,4,7,0,0,42,3257,2,18.75,12.5,0,0,1,1,424,3,-1,2,82,33,796.0793,0
8476918,Jimmy Vesey,L,NJD,28860,4,6,6,52,32,46,0,0,903,23569,6,10.251865234375,28.12653135061264,1,0,2,2,4388,17,-9,10,685,179,2194,1,1,0,3,2,1,0,0,90,1784,0,0.0,25.0,0,0,0,0,320,0,0,2,52,14,241.06889999999999,0
8476923,Damon Severson,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,859.8128999999999,0
8476923,Damon Severson,D,NJD,3551,2,1,4,5,3,2,0,1,226,2959,4,0,6.25,0,0,0,0,366,5,3,3,74,34,3551,2,1,4,5,3,2,0,1,226,2959,4,0,6.25,0,0,0,0,366,5,3,3,74,34,791.8036999999999,0
8476923,Damon Severson,D,NJD,7413,2,1,4,11,6,6,0,1,398,6064,4,0,0.78125,0,0,0,0,951,10,0,3,150,43,3862,0,0,0,6,3,4,0,0,172,3105,0,0,0.0,0,0,0,0,585,5,-3,0,76,9,757.3098,0
8476923,Damon Severson,D,NJD,11497,2,1,12,17,9,9,0,1,949,8833,12,0,0.09765625,0,0,0,0,1715,21,1,3,229,65,4084,0,0,8,6,3,3,0,0,551,2769,8,0,0.0,0,0,0,0,764,11,1,0,79,22,1086.1034,0
8476923,Damon Severson,D,NJD,16815,3,1,14,23,13,10,0,2,1274,13283,14,0,0.01220703125,0,0,0,0,2258,30,-1,4,334,83,5318,1,0,2,6,4,1,0,1,325,4450,2,0,0.0,0,0,0,0,543,9,-2,1,105,18,514.5228,0
8476923,Damon Severson,D,NJD,19315,3,1,16,27,15,14,0,2,1511,15141,16,0,0.006103515625,0,0,0,0,2663,31,-2,4,376,90,2500,0,0,2,4,2,4,0,0,237,1858,2,0,0.0,0,0,0,0,405,1,-1,0,42,7,853.5452,0
8476923,Damon Severson,D,NJD,23247,3,1,16,36,18,18,0,2,1886,18101,16,0,0.000762939453125,0,0,0,0,3260,33,-6,4,450,97,3932,0,0,0,9,3,4,0,0,375,2960,0,0,0.0,0,0,0,0,597,2,-4,0,74,7,804.8109,1
8476923,Damon Severson,D,NJD,27101,3,2,16,45,21,22,1,3,2237,20824,16,0,12.50009536743164,0,0,0,0,4040,37,-8,5,522,126,3854,0,1,0,9,3,4,1,1,351,2723,0,0,12.5,0,0,0,0,780,4,-2,1,72,29,1120.2824,0
8476923,Damon Severson,D,NJD,32695,4,3,20,54,25,28,1,3,2796,25406,20,0,2.8625059604644774,0,0,0,0,4493,38,-5,7,628,158,5594,1,1,4,9,4,6,0,0,559,4582,4,0,2.08125,0,0,0,0,453,1,3,2,106,32,1076.2213,0
8476923,Damon Severson,D,NJD,39150,6,3,22,63,29,30,1,4,3355,30667,22,0,0.17890662252902984,0,0,0,1,5128,41,-6,9,732,180,6455,2,0,2,9,4,2,0,1,559,5261,2,0,0.0,0,0,0,1,635,3,-1,2,104,22,809.8254,0
8476923,Damon Severson,D,NJD,43818,9,4,24,70,32,35,1,4,3498,35019,24,0,50.02236332781613,0,0,0,1,5301,44,-5,13,827,215,4668,3,1,2,7,3,5,0,0,143,4352,2,0,50.0,0,0,0,0,173,3,1,4,95,35,796.0793,0
8477341,Andreas Johnsson,L,NJD,699,0,1,0,3,1,0,0,0,16,669,0,0,16.65,0,0,0,0,14,0,1,1,17,11,699,0,1,0,3,1,0,0,0,16,669,0,0,16.65,0,0,0,0,14,0,1,1,17,11,859.8128999999999,0
8477341,Andreas Johnsson,L,NJD,3319,1,1,2,6,4,3,0,0,105,3127,2,0.0,2.08125,0,0,0,0,87,0,1,2,78,21,2620,1,0,2,3,3,3,0,0,89,2458,2,0.0,0.0,0,0,0,0,73,0,0,1,61,10,791.8036999999999,0
8477341,Andreas Johnsson,L,NJD,5988,2,4,6,10,7,4,0,0,262,5565,6,0.0,67.1953125,0,0,0,0,161,1,5,6,142,57,2669,1,3,4,4,3,1,0,0,157,2438,4,0,66.675,0,0,0,0,74,1,4,4,64,36,757.3098,0
8477341,Andreas Johnsson,L,NJD,9089,3,4,6,14,10,5,0,0,816,8088,6,16.665,16.798828125,0,0,0,0,185,2,6,7,213,69,3101,1,0,0,4,3,1,0,0,554,2523,0,16.665,0.0,0,0,0,0,24,1,1,1,71,12,1086.1034,1
8477341,Andreas Johnsson,L,NJD,12641,5,6,8,22,14,12,1,1,1093,11324,8,8.3325,7.2999267578125,0,0,0,0,224,4,9,11,296,122,3552,2,2,2,8,4,7,1,1,277,3236,2,0.0,6.25,0,0,0,0,39,2,3,4,83,53,514.5228,0
8477341,Andreas Johnsson,L,NJD,14340,5,6,10,25,16,14,1,1,1281,12835,10,27.083125,1.824981689453125,0,0,0,0,224,4,8,11,336,125,1699,0,0,2,3,2,2,0,0,188,1511,2,25.0,0.0,0,0,0,0,0,0,-1,0,40,3,853.5452,0
