ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8476462,Dougie Hamilton,D,NJD,1554,0,1,2,3,1,3,0,0,145,1152,2,0,16.65,0,0,0,0,257,2,3,1,33,20,1554,0,1,2,3,1,3,0,0,145,1152,2,0,16.65,0,0,0,0,257,2,3,1,33,20,782.11,0
8476462,Dougie Hamilton,D,NJD,5701,1,1,2,10,4,7,0,1,680,4419,2,0,4.1625,0,0,0,0,602,7,1,2,115,38,4147,1,0,0,7,3,4,0,1,535,3267,0,0,0.0,0,0,0,0,345,5,-2,1,82,18,728.5713000000001,0
8476462,Dougie Hamilton,D,NJD,10031,4,2,2,29,7,13,0,2,1292,7962,2,0,5.5203125,0,0,0,0,777,14,4,6,198,96,4330,3,1,0,19,3,6,0,1,612,3543,0,0,5.0,0,0,0,0,175,7,3,4,83,58,696.8002,0
8476462,Dougie Hamilton,D,NJD,10551,4,2,4,31,8,13,0,2,1350,8424,4,0,2.76015625,0,0,0,0,777,14,4,6,206,98,520,0,0,2,2,1,0,0,0,58,462,2,0,0.0,0,0,0,0,0,0,0,0,8,2,1010.3188000000001,1
8476462,Dougie Hamilton,D,NJD,14500,5,4,4,43,11,17,1,4,1656,11992,4,0,12.84501953125,0,0,0,0,852,23,5,9,285,153,3949,1,2,0,12,3,4,1,2,306,3568,0,0,12.5,0,0,0,0,75,9,1,3,79,55,475.3536,0
8476462,Dougie Hamilton,D,NJD,17210,5,5,8,48,13,22,1,4,2049,14281,8,0,9.4612548828125,0,0,0,0,880,25,7,10,335,175,2710,0,1,4,5,2,5,0,0,393,2289,4,0,6.25,0,0,0,0,28,2,2,1,50,22,778.0577,0
8476462,Dougie Hamilton,D,NJD,21272,6,6,12,61,16,25,1,4,2574,17770,12,0,6.182656860351562,0,0,0,0,928,32,7,12,416,208,4062,1,1,4,13,3,3,0,0,525,3489,4,0,5.0,0,0,0,0,48,7,0,2,81,33,746.4381999999999,0
8476462,Dougie Hamilton,D,NJD,25116,9,6,14,77,19,28,1,4,2919,21221,14,0,0.7728321075439453,0,0,0,0,976,34,4,15,491,235,3844,3,0,2,16,3,3,0,0,345,3451,2,0,0.0,0,0,0,0,48,2,-3,3,75,27,1037.9839,0
8476462,Dougie Hamilton,D,NJD,30564,9,6,18,84,23,34,1,4,3538,25986,18,0,0.04830200672149658,0,0,0,0,1040,39,1,15,596,247,5448,0,0,4,7,4,6,0,0,619,4765,4,0,0.0,0,0,0,0,64,5,-3,0,105,12,997.3267999999999,0
8474056,P.K. Subban,D,NJD,1259,0,0,0,2,1,2,0,0,95,994,0,0,0.0,0,0,0,0,170,4,-1,0,29,6,1259,0,0,0,2,1,2,0,0,95,994,0,0,0.0,0,0,0,0,170,4,-1,0,29,6,782.11,0
8474056,P.K. Subban,D,NJD,4869,0,0,0,13,4,8,0,0,345,4249,0,0,0.0,0,0,0,0,275,8,-3,0,98,23,3610,0,0,0,11,3,6,0,0,250,3255,0,0,0.0,0,0,0,0,105,4,-2,0,69,17,728.5713000000001,0
