NEW_WEEK
Alex DeBrincat
Jesse Puljujarvi
Bo Horvat
Vladimir Tarasenko
Thomas Novak
Bryan Rust
Paul Stastny
Cale Makar
Josh Morrissey
Mikko Rantanen
Alex Ovechkin
Steven Stamkos
Matthew Tkachuk
Kaapo Kakko
Nils Lundkvist
Christian Fischer
Mika Zibanejad
Chris Kreider
Mark Stone
Blake Wheeler
Brayden Point
Kevin Fiala
Anthony Beauvillier
Brady Tkachuk
Adam Gaudette
Nick Paul
Jason Spezza
Drew Doughty
Auston Matthews
Troy Terry
Hampus Lindholm
Nino Niederreiter
Jesper Fast
Teuvo Teravainen
Kevin Shattenkirk
Sebastian Aho
Rasmus Dahlin
Warren Foegele
Philipp Kurashev
Roope Hintz
Brock Nelson
Ryan O'Reilly
Nathan Bastian
Colton Sissons
Brayden Schenn
Roman Josi
Tanner Jeannot
Ryan Johansen
Ryan Donato
Dylan Larkin
Tomas Tatar
