==================================NEW_WEEK====================================
Alex DeBrincat
Jesse Puljujarvi
Vladimir Tarasenko
Bo Horvat
Drew Doughty
Auston Matthews
Jason Spezza
Brady Tkachuk
Roope Hintz
Adam Gaudette
Nick Paul
Rasmus Dahlin
Blake Wheeler
Kevin Fiala
Hampus Lindholm
Paul Stastny
Josh Morrissey
Bryan Rust
Christian Fischer
Kaapo Kakko
Nils Lundkvist
Mark Stone
Troy Terry
Jesper Fast
Nino Niederreiter
Chris Kreider
Brayden Schenn
Ryan Johansen
Ryan O'Reilly
Dylan Larkin
Philipp Kurashev
Matthew Tkachuk
Mikko Rantanen
Alex Ovechkin
Cale Makar
Brayden Point
Steven Stamkos
Warren Foegele
Sebastian Aho
Kevin Shattenkirk
Teuvo Teravainen
Mika Zibanejad
Tanner Jeannot
Nathan Bastian
Anthony Beauvillier
Brock Nelson
==================================NEW_WEEK====================================
Mika Zibanejad
Anders Lee
Evan Rodrigues
Ilya Mikheyev
Cam Fowler
Roope Hintz
Nick Paul
Brent Burns
Alex Tuch
Kyle Okposo
Blake Wheeler
Teuvo Teravainen
Andrew Copp
Kevin Hayes
Andrew Ladd
James van Riemsdyk
Christian Fischer
Janis Moser
Mark Stone
Nino Niederreiter
Dougie Hamilton
Reilly Smith
Bo Horvat
Nick Cousins
Ryan Johansen
Roman Josi
Brayden Schenn
Brandon Saad
Ivan Barbashev
Johnny Gaudreau
Elias Lindholm
Andrew Mangiapane
Gabriel Landeskog
Devon Toews
Alex Ovechkin
Brayden Point
Steven Stamkos
Aleksander Barkov
Jonathan Huberdeau
Seth Jarvis
Nils Hoglander
Adrian Kempe
Thomas Novak
Tomas Tatar
Yanni Gourde
Calle Jarnkrok
Brock Nelson
Chandler Stephenson
Jack Hughes
==================================NEW_WEEK====================================
Alex DeBrincat
Anders Lee
Gabriel Landeskog
Dougie Hamilton
Kirill Kaprizov
Trevor Zegras
Ilya Mikheyev
Nick Ritchie
Denis Gurianov
Oliver Bjorkstrand
Zemgus Girgensons
Alex Tuch
Brad Marchand
Taylor Hall
Teuvo Teravainen
Evan Rodrigues
Nico Sturm
Blake Wheeler
Mark Scheifele
Pierre-Luc Dubois
James van Riemsdyk
Johan Larsson
Troy Terry
Sonny Milano
Chris Kreider
Andrei Svechnikov
Filip Forsberg
Ryan O'Reilly
Brayden Schenn
Matt Duchene
Roman Josi
Filip Hronek
Jordan Kyrou
Bowen Byram
Evgeny Kuznetsov
Ondrej Palat
Pat Maroon
Corey Perry
Bo Horvat
Aleksander Barkov
Nils Hoglander
Patric Hornqvist
Joe Thornton
Travis Boyd
Nick Paul
Brock Nelson
Jesper Bratt
Calle Jarnkrok
Jonathan Marchessault
Yanni Gourde
==================================NEW_WEEK====================================
Matt Duchene
David Pastrnak
Nathan MacKinnon
Brad Marchand
Josh Norris
Tyler Bertuzzi
Patrick Kane
Marcus Johansson
Gustav Nyquist
Nikita Kucherov
Evgeni Malkin
Calle Jarnkrok
Jeff Skinner
Vinnie Hinostroza
Mike Hoffman
Keegan Kolesar
Auston Matthews
Sebastian Aho
Joe Thornton
Anthony Duclair
Sam Reinhart
Sam Bennett
Steven Stamkos
Brayden Point
Timo Meier
Alex Ovechkin
Tom Wilson
Mika Zibanejad
Alex Pietrangelo
Robby Fabbri
Pavel Buchnevich
Brayden Schenn
Blake Wheeler
Zack Kassian
Bo Horvat
Elias Pettersson
Denis Gurianov
Jason Robertson
Dustin Brown
Cam Atkinson
Dougie Hamilton
Josh Bailey
Nathan Bastian
==================================NEW_WEEK====================================
Timo Meier
Sidney Crosby
Evan Bouchard
Kyle Connor
David Pastrnak
Tage Thompson
Brayden Schenn
Mikko Rantanen
Roope Hintz
Chris Kreider
Jason Robertson
