NEW_WEEK
Alex DeBrincat
Jesse Puljujarvi
Vladimir Tarasenko
Bo Horvat
Drew Doughty
Auston Matthews
Jason Spezza
Brady Tkachuk
Roope Hintz
Adam Gaudette
Nick Paul
Rasmus Dahlin
Blake Wheeler
Kevin Fiala
Hampus Lindholm
Paul Stastny
Josh Morrissey
Bryan Rust
Christian Fischer
Kaapo Kakko
Nils Lundkvist
Mark Stone
Troy Terry
Jesper Fast
Nino Niederreiter
Chris Kreider
Brayden Schenn
Ryan Johansen
Ryan O'Reilly
Dylan Larkin
Philipp Kurashev
Matthew Tkachuk
Mikko Rantanen
Alex Ovechkin
Cale Makar
Brayden Point
Steven Stamkos
Warren Foegele
Sebastian Aho
Kevin Shattenkirk
Teuvo Teravainen
Mika Zibanejad
Tanner Jeannot
Nathan Bastian
Anthony Beauvillier
Brock Nelson
NEW_WEEK
Mika Zibanejad
Adrian Kempe
Anders Lee
Chandler Stephenson
Reilly Smith
Mark Stone
Janis Moser
Elias Lindholm
Andrew Ladd
Christian Fischer
Kevin Hayes
Gabriel Landeskog
Alex Ovechkin
Devon Toews
Andrew Copp
Steven Stamkos
Blake Wheeler
Evan Rodrigues
Aleksander Barkov
Jonathan Huberdeau
Kyle Okposo
Bo Horvat
Alex Tuch
Nils Hoglander
Ryan Getzlaf
Ilya Mikheyev
Cam Fowler
Brent Burns
Roope Hintz
Ivan Barbashev
Nick Paul
Calle Jarnkrok
Nick Cousins
Brayden Schenn
Jack Hughes
Brock Nelson
Roman Josi
