==================================NEW_WEEK====================================
Alex DeBrincat
Jesse Puljujarvi
Vladimir Tarasenko
Bo Horvat
Drew Doughty
Auston Matthews
Jason Spezza
Brady Tkachuk
Roope Hintz
Adam Gaudette
Nick Paul
Rasmus Dahlin
Blake Wheeler
Kevin Fiala
Hampus Lindholm
Paul Stastny
Josh Morrissey
Bryan Rust
Christian Fischer
Kaapo Kakko
Nils Lundkvist
Mark Stone
Troy Terry
Jesper Fast
Nino Niederreiter
Chris Kreider
Brayden Schenn
Ryan Johansen
Ryan O'Reilly
Dylan Larkin
Philipp Kurashev
Matthew Tkachuk
Mikko Rantanen
Alex Ovechkin
Cale Makar
Brayden Point
Steven Stamkos
Warren Foegele
Sebastian Aho
Kevin Shattenkirk
Teuvo Teravainen
Mika Zibanejad
Tanner Jeannot
Nathan Bastian
Anthony Beauvillier
Brock Nelson
==================================NEW_WEEK====================================
Mika Zibanejad
Anders Lee
Evan Rodrigues
Ilya Mikheyev
Cam Fowler
Roope Hintz
Nick Paul
Brent Burns
Alex Tuch
Kyle Okposo
Blake Wheeler
Teuvo Teravainen
Andrew Copp
Kevin Hayes
Andrew Ladd
James van Riemsdyk
Christian Fischer
Janis Moser
Mark Stone
Nino Niederreiter
Dougie Hamilton
Reilly Smith
Bo Horvat
Nick Cousins
Ryan Johansen
Roman Josi
Brayden Schenn
Brandon Saad
Ivan Barbashev
Johnny Gaudreau
Elias Lindholm
Andrew Mangiapane
Gabriel Landeskog
Devon Toews
Alex Ovechkin
Brayden Point
Steven Stamkos
Aleksander Barkov
Jonathan Huberdeau
Seth Jarvis
Nils Hoglander
Adrian Kempe
Thomas Novak
Tomas Tatar
Yanni Gourde
Calle Jarnkrok
Brock Nelson
Chandler Stephenson
Jack Hughes
==================================NEW_WEEK====================================
Alex DeBrincat
Anders Lee
Gabriel Landeskog
Dougie Hamilton
Kirill Kaprizov
Trevor Zegras
Ilya Mikheyev
Nick Ritchie
Denis Gurianov
Oliver Bjorkstrand
Zemgus Girgensons
Alex Tuch
Brad Marchand
Taylor Hall
Teuvo Teravainen
Evan Rodrigues
Nico Sturm
Blake Wheeler
Mark Scheifele
Pierre-Luc Dubois
James van Riemsdyk
Johan Larsson
Troy Terry
Sonny Milano
Chris Kreider
Andrei Svechnikov
Filip Forsberg
Ryan O'Reilly
Brayden Schenn
Matt Duchene
Roman Josi
Filip Hronek
Jordan Kyrou
Bowen Byram
Evgeny Kuznetsov
Ondrej Palat
Pat Maroon
Corey Perry
Bo Horvat
Aleksander Barkov
Nils Hoglander
Patric Hornqvist
Joe Thornton
Travis Boyd
Nick Paul
Brock Nelson
Jesper Bratt
Calle Jarnkrok
Jonathan Marchessault
Yanni Gourde
==================================NEW_WEEK====================================
Matt Duchene
David Pastrnak
Nathan MacKinnon
Brad Marchand
Josh Norris
Tyler Bertuzzi
Patrick Kane
Marcus Johansson
Gustav Nyquist
Nikita Kucherov
Evgeni Malkin
Calle Jarnkrok
Jeff Skinner
Vinnie Hinostroza
Mike Hoffman
Keegan Kolesar
Auston Matthews
Sebastian Aho
Joe Thornton
Anthony Duclair
Sam Reinhart
Sam Bennett
Steven Stamkos
Brayden Point
Timo Meier
Alex Ovechkin
Tom Wilson
Mika Zibanejad
Alex Pietrangelo
Robby Fabbri
Pavel Buchnevich
Brayden Schenn
Blake Wheeler
Zack Kassian
Bo Horvat
Elias Pettersson
Denis Gurianov
Jason Robertson
Dustin Brown
Cam Atkinson
Dougie Hamilton
Josh Bailey
Nathan Bastian
==================================NEW_WEEK====================================
Timo Meier
Sidney Crosby
Evan Bouchard
Kyle Connor
David Pastrnak
Tage Thompson
Brayden Schenn
Mikko Rantanen
Roope Hintz
Chris Kreider
Jason Robertson
==================================NEW_WEEK====================================
Mika Zibanejad
Dylan Strome
Bryan Rust
Gabriel Landeskog
Mitchell Marner
Jonathan Dahlen
Drake Batherson
Dylan Larkin
Tom Wilson
John Carlson
Nikita Kucherov
Alex Killorn
Sebastian Aho
William Nylander
John Tavares
Artturi Lehkonen
Matt Duchene
Tyler Toffoli
Kyle Okposo
Jack Quinn
Charlie McAvoy
Taylor Hall
Charlie Coyle
Jake Guentzel
Kris Letang
Sidney Crosby
Evgeni Malkin
Moritz Seider
Dougie Hamilton
Ryan O'Reilly
Jason Zucker
Jared McCann
Yanni Gourde
Clayton Keller
Shayne Gostisbehere
Pierre-Luc Dubois
Nate Schmidt
Matt Boldy
Joel Eriksson Ek
Mats Zuccarello
Boone Jenner
Alex Iafallo
Viktor Arvidsson
Roope Hintz
Troy Terry
Cam Fowler
Derek Grant
Brock Boeser
J.T. Miller
Cale Makar
Mikko Rantanen
Nazem Kadri
Sean Monahan
Elias Lindholm
Vladimir Tarasenko
Filip Zadina
Oliver Wahlstrom
Chris Kreider
Jesper Bratt
Mathew Barzal
Damon Severson
==================================NEW_WEEK====================================
Chris Kreider
Bryan Rust
David Pastrnak
Dougie Hamilton
Sam Reinhart
Artemi Panarin
Dmitry Orlov
Jason Zucker
Evgeni Malkin
Connor McDavid
Alex Killorn
Frederick Gaudreau
Aleksander Barkov
Jonathan Marchessault
Jack Quinn
Sebastian Aho
Auston Matthews
Logan Couture
Tyler Toffoli
Artturi Lehkonen
Drake Batherson
Nick Paul
Anthony Beauvillier
Nikita Kucherov
Filip Forsberg
Ryan O'Reilly
Vladimir Tarasenko
==================================NEW_WEEK====================================
Patrik Laine
Chris Kreider
Jason Robertson
Brock Boeser
Dylan Strome
Auston Matthews
Cole Caufield
Logan Couture
Tage Thompson
Oliver Bjorkstrand
Jack Quinn
Blake Wheeler
David Pastrnak
Sidney Crosby
Mark Scheifele
Jason Zucker
Kyle Connor
Pierre-Luc Dubois
Keith Yandle
Artemi Panarin
Ondrej Kase
Dougie Hamilton
Vincent Trocheck
Evgeny Kuznetsov
David Perron
Matt Duchene
Moritz Seider
Dylan Larkin
Alex DeBrincat
Andrew Mangiapane
Oliver Kylington
Nicklas Backstrom
Noah Dobson
Leon Draisaitl
Jesse Puljujarvi
Bo Horvat
Sam Reinhart
Aleksander Barkov
Andrei Svechnikov
Sebastian Aho
Rickard Rakell
Drake Batherson
Pavel Zacha
Anthony Beauvillier
Nico Hischier
==================================NEW_WEEK====================================
Joel Eriksson Ek
Matt Boldy
Adrian Kempe
Joe Pavelski
Evander Kane
Timo Meier
Andrei Svechnikov
Adam Henrique
Kyle Connor
Evan Rodrigues
Jake Guentzel
Sidney Crosby
Mark Scheifele
Jason Zucker
Dougie Hamilton
Kirill Kaprizov
Alex Ovechkin
Mikko Rantanen
Joe Snively
Nick Schmaltz
Matthew Tkachuk
Artemi Panarin
Mika Zibanejad
Gerry Mayhew
Aaron Ekblad
Mats Zuccarello
Sonny Milano
Drew Doughty
Tim Stützle
Drake Batherson
Morgan Rielly
Ondrej Kase
Mitchell Marner
Rickard Rakell
Max Pacioretty
Sebastian Aho
Alex Tuch
Boone Jenner
Kyle Okposo
Jack Quinn
Elias Pettersson
Elias Lindholm
Zach Hyman
Lucas Raymond
Philipp Kurashev
Yegor Sharangovich
Kyle Palmieri
Jean-Gabriel Pageau
Jared McCann
Vince Dunn
Vladimir Tarasenko
==================================NEW_WEEK====================================
Evgeni Malkin
Bo Horvat
Matthew Tkachuk
Patrick Kane
Aleksander Barkov
Logan Couture
Jordan Kyrou
Sam Reinhart
Brayden Point
Jason Zucker
Mark Scheifele
Nathan MacKinnon
Teuvo Teravainen
J.T. Miller
Charlie Coyle
Matthew Highmore
Elias Pettersson
Brandon Hagel
Adam Boqvist
Timo Meier
Tage Thompson
T.J. Oshie
Nikita Kucherov
Jack Quinn
Brady Tkachuk
Corey Perry
Filip Forsberg
Mikael Granlund
Connor McDavid
Anze Kopitar
Damon Severson
Drake Batherson
Colin White
Robby Fabbri
Tanner Jeannot
Leon Draisaitl
David Perron
Nico Hischier
Denis Gurianov
Sebastian Aho
Alexander Barabanov
Sean Monahan
