NEW_WEEK
Alex DeBrincat
Jesse Puljujarvi
Vladimir Tarasenko
Bo Horvat
Drew Doughty
Auston Matthews
Jason Spezza
Brady Tkachuk
Roope Hintz
Adam Gaudette
Nick Paul
Rasmus Dahlin
Blake Wheeler
Kevin Fiala
Hampus Lindholm
Paul Stastny
Josh Morrissey
Bryan Rust
Christian Fischer
Kaapo Kakko
Nils Lundkvist
Mark Stone
Troy Terry
Jesper Fast
Nino Niederreiter
Chris Kreider
Brayden Schenn
Ryan Johansen
Ryan O'Reilly
Dylan Larkin
Philipp Kurashev
Matthew Tkachuk
Mikko Rantanen
Alex Ovechkin
Cale Makar
Brayden Point
Steven Stamkos
Warren Foegele
Sebastian Aho
Kevin Shattenkirk
Teuvo Teravainen
Mika Zibanejad
Tanner Jeannot
Nathan Bastian
Anthony Beauvillier
Brock Nelson
NEW_WEEK
Mika Zibanejad
Anders Lee
Evan Rodrigues
Ilya Mikheyev
Cam Fowler
Roope Hintz
Nick Paul
Brent Burns
Alex Tuch
Kyle Okposo
Blake Wheeler
Teuvo Teravainen
Andrew Copp
Kevin Hayes
Andrew Ladd
James van Riemsdyk
Christian Fischer
Janis Moser
Mark Stone
Nino Niederreiter
Dougie Hamilton
Reilly Smith
Bo Horvat
Nick Cousins
Ryan Johansen
Roman Josi
Brayden Schenn
Brandon Saad
Ivan Barbashev
Johnny Gaudreau
Elias Lindholm
Andrew Mangiapane
Gabriel Landeskog
Devon Toews
Alex Ovechkin
Brayden Point
Steven Stamkos
Aleksander Barkov
Jonathan Huberdeau
Seth Jarvis
Nils Hoglander
Adrian Kempe
Thomas Novak
Tomas Tatar
Yanni Gourde
Calle Jarnkrok
Brock Nelson
Chandler Stephenson
Jack Hughes
