,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,879.3018999999999
1,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0.0,0,0,0,0,0,2,-1,0,17,0,1132.6149
2,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1169.2076
3,8474056,P.K. Subban,D,NJD,55166,14,3,22,79,47,49,0,0,2446,49920,22,0,6.250763063505292,1,0,0,1,2800,57,-8,17,1133,253,1053,0,0,0,1,1,1,0,0,16,1037,0,0,0.0,0,0,0,0,0,2,-4,0,21,-4,300.1003
4,8475193,Tomas Tatar,L,NJD,41836,11,9,14,80,47,43,2,5,5445,36374,14,45.773428955078124,12.530077141337097,0,0,0,0,17,14,-12,20,987,237,891,1,0,0,2,1,0,0,1,77,814,0,0,0.0,0,0,0,0,0,0,-1,1,24,6,300.1003
5,8476918,Jimmy Vesey,L,NJD,40832,6,7,6,77,46,71,0,0,1017,33884,6,26.281483154296875,25.013733657886043,2,0,2,2,5931,22,-16,13,964,244,748,0,0,0,0,1,0,0,0,0,708,0,0.0,0.0,0,0,0,0,40,0,-2,0,17,-4,300.1003
6,8476923,Damon Severson,D,NJD,67723,21,6,45,103,48,50,2,10,5745,54814,45,0,0.13313056528710376,0,0,0,1,7164,59,-16,27,1268,336,1375,0,0,5,2,1,0,0,0,111,1184,5,0,0.0,0,0,0,0,80,0,-1,0,25,0,300.1003
7,8477341,Andreas Johnsson,L,NJD,40701,15,11,22,82,46,40,1,1,3516,36902,22,3.97134765625,6.347658498771352,0,0,0,0,283,13,1,26,925,273,2731,1,0,0,3,3,1,0,0,123,2594,0,0,0.0,0,0,0,0,14,0,2,1,64,12,1132.6149
8,8477419,Mason Geertsen,D,NJD,7199,0,0,55,6,16,44,0,0,0,7191,55,0,0.0,0,0,0,0,8,6,-2,0,203,52,626,0,0,12,0,1,4,0,0,0,626,12,0,0.0,0,0,0,0,0,1,0,0,17,5,300.1003
9,8477435,Ryan Graves,D,NJD,56813,16,3,18,76,45,53,0,0,170,49448,18,0,0.0003822147846221924,0,0,0,0,7195,89,-3,19,1137,294,1153,0,0,0,0,1,0,0,0,0,1085,0,0,0.0,0,0,0,0,68,1,-1,0,22,-1,300.1003
