,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,998.6713
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1041.2503
2,8474056,P.K. Subban,D,NJD,39836,12,2,20,64,34,40,0,0,2258,35240,20,0,0.39068851470947263,1,0,0,1,2338,37,0,14,824,211,1268,1,0,0,2,1,1,0,0,114,975,0,0,0.0,0,0,0,0,179,2,0,1,27,9,776.3951999999999
3,8475193,Tomas Tatar,L,NJD,30862,9,8,12,64,34,31,2,4,4523,26322,12,65.73486328125,7.699748182296752,0,0,0,0,17,12,-3,17,721,209,823,0,0,0,5,1,1,0,0,145,678,0,0,0.0,0,0,0,0,0,0,0,0,20,6,776.3951999999999
4,8476918,Jimmy Vesey,L,NJD,29807,4,6,6,54,33,47,0,0,1008,24173,6,10.251865234375,14.06326567530632,1,0,2,2,4626,17,-9,10,705,182,947,0,0,0,2,1,1,0,0,105,604,0,0,0.0,0,0,0,0,238,0,0,0,20,3,776.3951999999999
5,8477341,Andreas Johnsson,L,NJD,31708,12,9,18,65,35,28,1,1,3324,28120,18,15.885390625,0.0011513709323480725,0,0,0,0,264,8,3,21,720,219,961,0,0,0,1,1,1,0,0,84,858,0,0,0.0,0,0,0,0,19,0,0,0,19,2,776.3951999999999
6,8477435,Ryan Graves,D,NJD,40871,10,3,16,54,32,38,0,0,152,34924,16,0,0.09784698486328125,0,0,0,0,5795,64,1,13,813,216,1528,0,0,2,1,1,2,0,0,24,1171,2,0,0.0,0,0,0,0,333,3,-1,0,25,4,776.3951999999999
7,8478399,Jonas Siegenthaler,D,NJD,45039,9,0,28,43,37,40,0,0,77,39602,28,0,0.0,0,0,0,1,5360,67,-2,9,887,182,1326,0,0,2,0,1,1,0,0,0,1121,2,0,0.0,0,0,0,0,205,0,-1,0,24,-1,776.3951999999999
8,8478401,Pavel Zacha,C,NJD,36289,7,9,10,82,34,43,2,5,5239,30404,10,52.835585128963,0.028511933237314227,1,1,0,0,646,8,-14,16,781,223,865,0,0,0,0,1,1,0,0,201,664,0,0,0.0,0,0,0,0,0,0,0,0,20,1,776.3951999999999
9,8478421,A.J. Greer,L,NJD,1023,0,0,0,2,2,3,0,0,0,1023,0,0.0,0.0,0,0,0,0,0,0,1,0,26,7,440,0,0,0,0,1,2,0,0,0,440,0,0,0.0,0,0,0,0,0,0,0,0,12,2,776.3951999999999
