,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,966.3648
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1025.1506
2,8474056,P.K. Subban,D,NJD,38568,11,2,20,62,33,39,0,0,2144,34265,20,0,0.7813770294189453,1,0,0,1,2159,35,0,13,797,202,4091,0,0,4,5,3,2,0,0,208,3619,4,0,0.0,0,0,0,0,264,2,2,0,84,13,754.6921000000001
3,8475193,Tomas Tatar,L,NJD,30039,9,8,12,59,33,30,2,4,4378,25644,12,65.73486328125,15.399496364593505,0,0,0,0,17,12,-3,17,701,203,3119,1,2,0,6,3,0,0,0,382,2737,0,0,14.575,0,0,0,0,0,2,2,3,75,28,754.6921000000001
4,8476918,Jimmy Vesey,L,NJD,28860,4,6,6,52,32,46,0,0,903,23569,6,10.251865234375,28.12653135061264,1,0,2,2,4388,17,-9,10,685,179,2194,1,1,0,3,2,1,0,0,90,1784,0,0.0,25.0,0,0,0,0,320,0,0,2,52,14,754.6921000000001
5,8476923,Damon Severson,D,NJD,48526,10,5,30,74,35,36,1,4,3982,38873,30,0,12.502795415977015,0,0,0,1,5671,48,-6,15,915,232,4708,1,1,6,4,3,1,0,0,484,3854,6,0,6.25,0,0,0,0,370,4,-1,2,88,17,754.6921000000001
6,8477435,Ryan Graves,D,NJD,39343,10,3,14,53,31,36,0,0,128,33753,14,0,0.1956939697265625,0,0,0,0,5462,61,2,13,788,212,4106,2,0,0,12,3,3,0,0,65,3505,0,0,0.0,0,0,0,0,536,6,2,2,81,33,754.6921000000001
7,8478399,Jonas Siegenthaler,D,NJD,43713,9,0,26,43,36,39,0,0,77,38481,26,0,0.0,0,0,0,1,5155,67,-1,9,863,183,4286,0,0,0,3,3,4,0,0,20,3728,0,0,0.0,0,0,0,0,538,4,0,0,78,11,754.6921000000001
8,8478421,A.J. Greer,L,NJD,583,0,0,0,2,1,1,0,0,0,583,0,0.0,0.0,0,0,0,0,0,0,1,0,14,5,583,0,0,0,2,1,1,0,0,0,583,0,0.0,0.0,0,0,0,0,0,0,1,0,14,5,754.6921000000001
9,8478868,Christian Jaros,D,NJD,3783,0,0,2,4,6,13,0,0,0,3620,2,0,0.0,0,0,0,0,163,2,-1,0,95,17,1552,0,0,2,0,3,7,0,0,0,1552,2,0,0.0,0,0,0,0,0,1,-1,0,43,6,754.6921000000001
