,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,841.4575
1,8479415,Michael McLeod,C,NJD,35917,8,3,26,47,41,88,0,0,719,29739,26,64.56988857796767,8.7806640625,0,0,0,1,5459,14,-3,11,928,193,495,0,0,5,0,1,0,0,0,0,495,5,34.615,0.0,0,0,0,0,0,0,0,0,15,0,806.1178
2,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1131.7181
3,8474056,P.K. Subban,D,NJD,49603,13,2,20,74,42,46,0,0,2417,44477,20,0,0.00610450804233551,1,0,0,1,2709,50,-4,15,1023,236,2067,0,0,0,1,2,0,0,0,0,1946,0,0,0.0,0,0,0,0,121,5,-3,0,46,0,526.2102
4,8475193,Tomas Tatar,L,NJD,37631,9,8,14,72,42,40,2,4,5112,32502,14,58.21685791015625,0.481234261393547,0,0,0,0,17,13,-12,17,883,209,1654,0,0,0,1,2,4,0,0,219,1435,0,0,0.0,0,0,0,0,0,0,-2,0,37,1,526.2102
5,8476918,Jimmy Vesey,L,NJD,36274,5,6,6,68,41,68,0,0,1008,29874,6,10.251865234375,0.21973852617666126,1,0,2,2,5392,19,-13,11,857,215,1695,0,0,0,7,2,3,0,0,0,1396,0,0,0.0,0,0,0,0,299,0,-3,0,40,4,526.2102
6,8476923,Damon Severson,D,NJD,60940,15,6,34,96,43,45,2,8,5256,49252,34,0,2.13008904459366,0,0,0,1,6432,56,-15,21,1143,295,2984,0,0,4,2,2,0,0,0,397,2416,4,0,0.0,0,0,0,0,171,3,-3,0,59,-1,526.2102
7,8477341,Andreas Johnsson,L,NJD,37970,14,11,22,79,43,39,1,1,3393,34308,22,3.97134765625,25.39063399508541,0,0,0,0,269,13,-1,25,861,261,1482,0,1,0,2,2,2,0,0,2,1475,0,0,25.0,0,0,0,0,5,3,-3,1,34,7,526.2102
8,8477419,Mason Geertsen,D,NJD,5113,0,0,43,4,12,30,0,0,0,5105,43,0,0.0,0,0,0,0,8,4,-4,0,146,30,458,0,0,0,0,1,4,0,0,0,458,0,0,0.0,0,0,0,0,0,1,-1,0,13,3,824.0993000000001
9,8477435,Ryan Graves,D,NJD,50820,14,3,18,68,40,49,0,0,161,44108,18,0,0.003057718276977539,0,0,0,0,6551,77,-5,17,1021,258,2405,1,0,2,6,2,4,0,0,0,2117,2,0,0.0,0,0,0,0,288,4,-3,1,55,12,526.2102
10,8478399,Jonas Siegenthaler,D,NJD,55827,9,0,30,56,45,51,0,0,80,49517,30,0,0.0,0,0,0,1,6230,72,-6,9,1092,203,2690,0,0,0,1,2,1,0,0,0,2330,0,0,0.0,0,0,0,0,360,2,-2,0,54,0,526.2102
11,8478401,Pavel Zacha,C,NJD,43433,8,11,14,93,42,50,2,5,5809,36853,14,31.73680601764005,12.890736374739209,1,1,0,0,771,11,-18,19,941,252,1735,0,1,4,3,2,1,0,0,212,1445,4,25.0,12.5,0,0,0,0,78,1,-3,1,41,5,526.2102
12,8478841,Colton White,D,NJD,10824,3,0,4,11,15,11,0,0,21,10601,4,0,0.0,0,0,0,0,202,4,0,3,272,38,1594,1,0,0,3,2,0,0,0,0,1516,0,0,0.0,0,0,0,0,78,1,-1,1,38,6,526.2102
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,806.1178
14,8479407,Jesper Bratt,L,NJD,42937,27,14,16,113,42,15,3,9,6227,36655,16,0.0,3.073528323089704,5,0,0,0,55,12,0,41,958,424,2190,2,0,0,4,2,0,0,0,375,1803,0,0,0.0,0,0,0,0,12,1,0,2,42,13,526.2102
15,8479414,Nathan Bastian,R,NJD,27155,2,9,43,52,38,114,2,3,2233,24260,43,42.61474609375,13.173288154602051,0,0,0,0,662,22,-4,11,625,264,1912,0,1,0,6,2,7,0,0,386,1399,0,0,12.5,0,0,0,0,127,1,-2,1,36,16,526.2102
16,8479511,Janne Kuokkanen,C,NJD,33031,6,5,8,45,42,25,1,1,608,29758,8,14.5825,0.12214481830596924,1,0,1,1,2665,14,-11,11,793,146,1435,1,0,0,3,2,0,0,0,0,1279,0,0.0,0.0,0,0,0,0,156,1,-1,1,35,6,526.2102
17,8480002,Nico Hischier,C,NJD,44332,16,8,15,81,39,30,2,6,6107,34246,15,53.29601555672369,0.712451047450304,1,1,0,1,3979,32,-6,24,1003,281,2099,0,0,0,5,2,1,0,0,384,1425,0,38.215,0.0,0,0,0,0,290,2,-4,0,46,0,526.2102
18,8480003,Jesper Boqvist,C,NJD,13228,5,2,2,23,19,10,0,0,259,12954,2,36.09952392578125,12.487499999999999,0,0,0,0,15,5,-8,7,337,54,1236,1,1,0,4,2,1,0,0,0,1236,0,23.482499999999998,8.325,0,0,0,0,0,2,-1,2,31,15,526.2102
19,8480226,Marian Studenic,R,NJD,10661,0,1,0,19,15,11,0,0,82,9549,0,25.0,16.65,0,0,0,0,1030,8,-4,1,261,36,1826,0,1,0,3,3,2,0,0,7,1645,0,25.0,16.65,0,0,0,0,174,1,0,1,49,12,824.0993000000001
20,8480883,Ty Smith,D,NJD,38974,9,1,4,39,37,18,0,4,3990,34727,4,0,3.175735473632812e-05,0,0,0,0,257,38,-14,10,792,117,2054,0,0,0,1,2,2,0,0,209,1793,0,0,0.0,0,0,0,0,52,2,-1,0,46,3,526.2102
21,8481068,Yegor Sharangovich,C,NJD,35511,9,8,6,78,39,14,0,1,2505,31868,6,52.33569211114198,0.4326123476028442,2,0,0,0,1138,12,-6,17,792,198,2100,1,0,0,3,2,0,0,0,216,1838,0,39.2875,0.0,0,0,0,0,46,0,-1,1,44,5,526.2102
22,8481559,Jack Hughes,C,NJD,31870,15,12,0,89,28,2,2,7,4084,27713,0,29.402913449108603,18.074898348376152,2,2,0,0,73,10,-12,27,620,259,2353,1,1,0,7,2,0,0,0,398,1909,0,21.427500000000002,16.65,0,0,0,0,46,1,-1,2,42,16,526.2102
23,8482110,Dawson Mercer,C,NJD,43252,14,9,16,79,45,10,1,2,5381,37072,16,37.30067310853727,0.009546445199521258,0,0,1,1,799,24,-6,23,940,233,1774,1,0,0,2,2,1,0,0,217,1553,0,29.545,0.0,0,0,0,0,4,0,-1,1,36,5,526.2102
24,8478512,Austin Czarnik,C,NYI,7232,3,2,0,9,11,2,0,0,258,6832,0,10.5753125,51.5625,0,0,0,0,142,5,5,5,166,50,1481,0,1,0,1,2,0,0,0,0,1481,0,0.0,50.0,0,0,0,0,0,2,2,1,31,13,1162.5405
25,8465009,Zdeno Chara,D,NYI,40353,4,0,64,43,36,71,0,0,232,36558,64,0,0.0,0,0,0,0,3563,44,4,4,832,182,2182,1,0,0,3,2,3,0,0,0,2014,0,0,0.0,0,0,0,0,168,6,1,1,46,18,576.2523
26,8470610,Zach Parise,L,NYI,33873,10,3,16,61,39,28,0,4,3940,27121,16,33.27189147949218,3.131103515625,2,0,1,1,2812,23,-1,13,803,206,1789,1,0,0,2,2,3,0,1,137,1516,0,0,0.0,0,0,0,0,136,1,-1,1,40,10,576.2523
27,8472382,Andy Greene,D,NYI,37075,5,1,2,22,35,16,0,0,92,33590,2,0,0.0244140625,0,0,0,0,3393,56,-6,6,837,108,2048,0,0,0,2,2,0,0,0,0,1889,0,0,0.0,0,0,0,0,159,4,-1,0,47,4,576.2523
28,8473504,Cal Clutterbuck,R,NYI,32513,4,5,8,49,39,158,0,0,209,27423,8,79.42625,0.033332167938351635,1,0,1,1,4881,16,-1,9,832,287,1948,0,0,0,3,2,8,0,0,3,1740,0,0,0.0,0,0,0,0,205,0,0,0,39,11,576.2523
29,8474573,Josh Bailey,R,NYI,35933,17,3,4,32,34,11,1,4,3375,31079,4,25.840193806886674,6.6410064697265625,1,0,0,0,1479,12,-4,20,738,159,1919,0,0,2,0,2,1,0,0,178,1741,2,17.5,0.0,0,0,0,0,0,1,-3,0,38,-4,576.2523
30,8474709,Matt Martin,L,NYI,21153,2,1,40,33,31,113,0,0,198,20955,40,39.55078125,0.09765625,0,0,0,0,0,12,0,3,517,172,1634,0,0,2,4,2,6,0,0,3,1631,2,0,0.0,0,0,0,0,0,1,0,0,35,11,576.2523
31,8475151,Kyle Palmieri,R,NYI,27557,6,1,41,63,29,32,0,1,3565,23422,41,7.8125,0.002032470703125,0,0,0,0,570,8,-13,7,607,109,1434,0,0,2,1,2,2,0,0,0,1434,2,0.0,0.0,0,0,0,0,0,0,-1,0,35,1,576.2523
32,8475231,Casey Cizikas,C,NYI,26660,1,3,12,40,32,75,0,0,124,23025,12,54.931524448860436,20.3125,1,0,0,0,3511,21,-2,4,665,164,1870,0,0,0,2,2,4,0,0,3,1686,0,41.9025,0.0,0,0,0,0,181,0,0,0,38,6,576.2523
33,8475314,Anders Lee,L,NYI,34651,4,11,12,76,34,51,3,4,4896,29737,12,35.621531480476264,0.9006178487092257,1,0,0,0,18,9,-5,15,701,250,1825,0,0,0,2,2,8,0,0,192,1633,0,0,0.0,0,0,0,0,0,0,-1,0,35,8,576.2523
34,8475754,Brock Nelson,C,NYI,31065,8,14,23,68,30,22,3,6,3733,26164,23,45.6029301161971,5.127086269855499,1,0,0,0,1168,17,-4,22,665,261,1839,1,0,0,5,2,1,0,1,163,1633,0,33.24,0.0,0,0,0,0,43,0,1,1,41,14,576.2523
35,8476419,Jean-Gabriel Pageau,C,NYI,38150,7,5,11,65,37,81,1,1,3921,30334,11,47.544527282260745,0.004196912050247192,0,0,0,2,3895,20,-3,12,863,228,1880,1,0,0,4,2,5,0,0,177,1567,0,31.785,0.0,0,0,0,0,136,0,1,1,38,15,576.2523
36,8476429,Scott Mayfield,D,NYI,46962,10,2,44,49,39,53,0,0,176,41505,44,0,1.0406254962086676,1,0,0,1,5281,69,-6,12,950,221,2440,2,0,0,2,2,3,0,0,3,2236,0,0,0.0,0,0,0,0,201,2,0,2,49,15,576.2523
37,8476917,Adam Pelech,D,NYI,44871,10,2,8,40,35,53,0,0,432,39745,8,0,16.8453125,0,0,0,1,4694,56,11,12,926,223,2712,0,1,0,3,2,1,0,0,18,2504,0,0,16.65,0,0,0,0,190,5,0,1,50,15,576.2523
38,8477506,Ryan Pulock,D,NYI,17130,2,0,0,23,14,28,0,1,1520,15309,0,0,0.0,0,0,0,0,301,38,-4,2,353,91,1923,0,0,0,4,2,3,0,0,152,1769,0,0,0.0,0,0,0,0,2,4,-2,0,46,7,576.2523
39,8477527,Ross Johnston,L,NYI,6118,2,1,4,3,10,30,0,0,0,6118,4,0,50.0,0,0,0,0,0,3,1,3,144,52,698,0,1,0,1,1,2,0,0,0,698,0,0,50.0,0,0,0,0,0,0,1,1,15,11,892.3256
40,8478445,Mathew Barzal,C,NYI,40220,18,10,12,90,36,22,1,8,6129,34087,12,37.50471450412675,28.945684099430217,1,0,0,0,4,8,-7,28,742,272,2043,0,1,2,2,2,1,0,0,218,1825,2,24.9975,25.0,0,0,0,0,0,0,-1,1,38,7,576.2523
41,8478463,Anthony Beauvillier,L,NYI,36110,8,7,2,76,36,24,3,4,3859,31189,2,68.75,12.903442848473787,1,0,0,0,1062,11,-8,15,749,211,1721,0,1,0,3,2,0,1,1,137,1565,0,0,12.5,0,0,0,0,19,1,-1,1,38,18,576.2523
42,8479356,Kieffer Bellows,L,NYI,14369,6,3,9,29,20,43,0,2,900,13439,9,0.0,0.2521484375,2,0,0,0,30,5,0,9,300,143,703,0,0,0,2,1,4,0,0,0,703,0,0,0.0,0,0,0,0,0,0,-1,0,15,4,892.3256
43,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,834.8738000000001
44,8480789,Oliver Wahlstrom,R,NYI,28844,8,10,37,97,36,51,5,8,5106,23738,37,69.140625,16.66427930460777,2,0,0,0,0,10,1,18,625,328,1679,0,1,2,4,2,2,0,0,203,1476,2,0,12.5,1,0,0,0,0,0,1,1,35,24,576.2523
45,8480865,Noah Dobson,D,NYI,46987,11,6,8,91,37,45,1,6,5916,39452,8,0,6.273956298828125,1,1,0,0,1619,78,2,17,903,328,2615,1,0,0,3,2,2,0,0,203,2412,0,0,0.0,0,0,0,0,0,4,0,1,47,13,576.2523
46,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,974.5961
