,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,831.7699
1,8479415,Michael McLeod,C,NJD,35917,8,3,26,47,41,88,0,0,719,29739,26,64.56988857796767,8.7806640625,0,0,0,1,5459,14,-3,11,928,193,495,0,0,5,0,1,0,0,0,0,495,5,34.615,0.0,0,0,0,0,0,0,0,0,15,0,806.663
2,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1127.0859
3,8474056,P.K. Subban,D,NJD,47536,13,2,20,73,40,46,0,0,2417,42531,20,0,0.01220901608467102,1,0,0,1,2588,45,-1,15,977,236,3600,0,0,0,3,3,2,0,0,110,3442,0,0,0.0,0,0,0,0,48,4,-2,0,79,5,806.663
4,8475193,Tomas Tatar,L,NJD,35977,9,8,14,71,40,36,2,4,4893,31067,14,58.21685791015625,0.962468522787094,0,0,0,0,17,13,-10,17,846,208,2337,0,0,0,2,3,1,0,0,264,2073,0,50.0,0.0,0,0,0,0,0,0,-5,0,59,-7,806.663
5,8476918,Jimmy Vesey,L,NJD,34579,5,6,6,61,39,65,0,0,1008,28478,6,10.251865234375,0.878954104706645,1,0,2,2,5093,19,-10,11,817,211,2203,1,0,0,2,3,10,0,0,0,2001,0,0,0.0,0,0,0,0,202,0,-1,1,52,14,806.663
6,8476923,Damon Severson,D,NJD,57956,15,6,30,94,41,45,2,8,4859,46836,30,0,8.52035617837464,0,0,0,1,6261,53,-12,21,1084,296,4877,2,1,0,10,3,5,1,2,563,4003,0,0,8.325,0,0,0,0,311,3,-3,3,88,38,806.663
7,8477341,Andreas Johnsson,L,NJD,36488,14,10,22,77,41,37,1,1,3391,32833,22,3.97134765625,1.5625359803416359,0,0,0,0,264,10,2,24,827,254,2356,0,0,4,5,3,2,0,0,67,2289,4,0.0,0.0,0,0,0,0,0,1,-3,0,54,2,806.663
8,8477419,Mason Geertsen,D,NJD,5113,0,0,43,4,12,30,0,0,0,5105,43,0,0.0,0,0,0,0,8,4,-4,0,146,30,458,0,0,0,0,1,4,0,0,0,458,0,0,0.0,0,0,0,0,0,1,-1,0,13,3,822.3383999999999
9,8477435,Ryan Graves,D,NJD,48415,13,3,16,62,38,45,0,0,161,41991,16,0,0.012230873107910156,0,0,0,0,6263,73,-2,16,966,246,3632,0,0,0,7,3,4,0,0,6,3409,0,0,0.0,0,0,0,0,217,4,-3,0,77,9,806.663
