,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0,0,0,0,0,0,2,-1,0,17,0,1316.3662999999997
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1345.0288
2,8474056,P.K. Subban,D,NJD,70518,16,5,49,104,63,61,0,0,2576,64693,49,0.0,6.250381516300263,1,0,0,1,3249,72,-7,21,1461,327,3813,1,1,2,9,4,6,0,0,102,3551,2,0,3.125,0,0,0,0,160,2,-1,2,78,25,1352.7858999999999
3,8475193,Tomas Tatar,L,NJD,55488,14,12,16,110,63,56,2,5,7007,48464,16,43.32635491371155,1.977921450108073,0,0,0,0,17,20,-9,26,1324,322,3464,0,1,0,7,4,3,0,0,266,3198,0,25.0,1.5625,0,0,0,0,0,2,2,1,79,22,1352.7858999999999
4,8476462,Dougie Hamilton,D,NJD,58575,18,9,30,150,46,63,2,8,6738,50529,30,0.0,0.017881023478986433,1,1,0,0,1308,75,-9,27,1146,438,5222,2,0,4,8,4,9,0,0,723,4488,4,0,0.0,0,0,0,0,11,8,3,2,93,39,1352.7858999999999
5,8476918,Jimmy Vesey,L,NJD,54694,7,7,12,102,62,79,0,0,1079,46092,12,31.510322627723216,0.006106868568819835,2,0,2,2,7523,26,-23,14,1303,271,3209,0,0,2,5,4,1,0,0,0,2745,2,27.5,0.0,0,0,0,0,464,0,-1,0,82,4,1352.7858999999999
6,8476923,Damon Severson,D,NJD,90927,27,10,51,138,64,66,5,15,9251,71930,51,0.0,12.525944004228677,0,0,0,1,9746,74,-16,37,1700,484,6352,2,2,0,8,4,3,1,2,907,4595,0,0,12.5,0,0,0,0,850,2,1,4,109,47,1352.7858999999999
7,8477341,Andreas Johnsson,L,NJD,52168,19,11,26,107,60,55,1,1,3963,47867,26,50.9928369140625,0.0015497213131765997,0,0,0,0,338,17,4,30,1192,339,2655,1,0,0,4,3,6,0,0,2,2653,0,50.0,0.0,0,0,0,0,0,0,0,1,60,14,1352.7858999999999
8,8477419,Mason Geertsen,D,NJD,9598,0,0,62,9,23,55,0,0,0,9590,62,0.0,0.0,0,0,0,0,8,7,-4,0,261,63,338,0,0,0,0,1,2,0,0,0,338,0,0,0,0,0,0,0,0,0,-1,0,8,0,1352.7858999999999
9,8477425,Miles Wood,L,NJD,706,0,0,2,1,1,2,0,0,26,648,2,0.0,0.0,0,0,0,0,32,1,0,0,17,4,706,0,0,2,1,1,2,0,0,26,648,2,0,0.0,0,0,0,0,32,1,0,0,17,4,1352.7858999999999
