,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0,0,0,0,0,0,2,-1,0,17,0,1167.1573
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1211.371
2,8474056,P.K. Subban,D,NJD,57149,15,3,36,82,49,50,0,0,2446,51883,36,0.0,1.562690765876323,1,0,0,1,2820,60,-9,18,1174,262,1983,1,0,14,3,2,1,0,0,0,1963,14,0,0.0,0,0,0,0,20,3,-1,1,41,9,563.9356
3,8475193,Tomas Tatar,L,NJD,43430,12,9,16,86,49,44,2,5,5582,37831,16,72.88671447753906,3.1325192853342743,0,0,0,0,17,14,-13,21,1031,246,1594,1,0,2,6,2,1,0,0,137,1457,2,50.0,0.0,0,0,0,0,0,0,-1,1,44,9,563.9356
4,8476462,Dougie Hamilton,D,NJD,40969,14,7,22,116,32,45,2,7,4681,35008,22,0.0,1.5626886797137558,0,0,0,0,1280,50,-7,21,801,325,2431,1,0,0,8,2,7,0,0,236,2124,0,0,0.0,0,0,0,0,71,3,2,1,47,26,563.9356
5,8476918,Jimmy Vesey,L,NJD,42246,6,7,6,79,48,72,0,0,1017,34962,6,56.570370788574216,12.506866828943021,2,0,2,2,6267,22,-15,13,1003,249,1414,0,0,0,2,2,1,0,0,0,1078,0,50.0,0.0,0,0,0,0,336,0,1,0,39,5,563.9356
6,8476923,Damon Severson,D,NJD,70432,23,7,47,105,50,53,3,11,6062,56778,47,0.0,25.066565282643552,0,0,0,1,7592,61,-15,30,1321,369,2709,2,1,2,2,2,3,1,1,317,1964,2,0,25.0,0,0,0,0,428,2,1,3,53,33,563.9356
7,8477341,Andreas Johnsson,L,NJD,42317,15,11,24,87,48,43,1,1,3516,38463,24,3.97134765625,1.586914624692838,0,0,0,0,338,13,2,26,965,283,1616,0,0,2,5,2,3,0,0,0,1561,2,0,0.0,0,0,0,0,55,0,1,0,40,10,563.9356
8,8477419,Mason Geertsen,D,NJD,7199,0,0,55,6,16,44,0,0,0,7191,55,0.0,0.0,0,0,0,0,8,6,-2,0,203,52,626,0,0,12,0,1,4,0,0,0,626,12,0,0,0,0,0,0,0,1,0,0,17,5,312.75370000000004
9,8477435,Ryan Graves,D,NJD,59147,17,3,20,78,47,59,0,0,186,51602,20,0.0,0.0001911073923110962,0,0,0,0,7359,91,-1,20,1187,312,2334,1,0,2,2,2,6,0,0,16,2154,2,0,0.0,0,0,0,0,164,2,2,1,50,18,563.9356
10,8478399,Jonas Siegenthaler,D,NJD,65163,12,1,32,74,52,55,0,0,80,57491,32,0.0,12.5,0,0,0,1,7592,84,-2,13,1264,263,2643,2,1,0,6,2,1,0,0,0,2120,0,0,12.5,0,0,0,0,523,7,4,3,49,36,563.9356
11,8478401,Pavel Zacha,C,NJD,50133,12,12,14,108,49,59,3,6,6520,42842,14,91.41807509402562,1.7639177558553,1,1,0,0,771,14,-19,24,1097,309,1861,1,0,0,2,2,2,0,0,146,1715,0,75.0,0.0,0,0,0,0,0,0,1,1,46,10,563.9356
12,8478841,Colton White,D,NJD,15258,4,0,6,15,20,15,0,0,21,14984,6,0.0,0.0,0,0,0,0,253,11,2,4,373,61,938,0,0,0,1,1,0,0,0,0,938,0,0,0.0,0,0,0,0,0,0,1,0,20,3,312.75370000000004
