,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0,0,0,0,0,0,2,-1,0,17,0,1274.2132000000001
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1303.6351000000002
2,8474056,P.K. Subban,D,NJD,66705,15,4,47,95,59,55,0,0,2474,61142,47,0.0,50.00610426080421,1,0,0,1,3089,70,-6,19,1383,302,2747,0,1,2,3,3,2,0,0,11,2722,2,0,50.0,0,0,0,0,14,2,0,1,69,13,958.2784
3,8475193,Tomas Tatar,L,NJD,52024,14,11,16,103,59,53,2,5,6741,45266,16,73.30541965484619,6.646743201729168,0,0,0,0,17,18,-11,25,1245,300,2867,1,0,0,4,3,3,0,0,495,2372,0,0,0.0,0,0,0,0,0,0,-1,1,74,9,958.2784
4,8476462,Dougie Hamilton,D,NJD,53353,16,9,26,142,42,54,2,8,6015,46041,26,0.0,0.28609637566378293,1,1,0,0,1297,67,-12,25,1053,399,3765,1,0,0,8,3,2,0,0,541,3212,0,0,0.0,0,0,0,0,12,7,-6,1,82,9,958.2784
5,8476918,Jimmy Vesey,L,NJD,51485,7,7,10,97,58,78,0,0,1079,43347,10,64.16516204357147,0.04885494855055868,2,0,2,2,7059,26,-22,14,1221,267,2957,0,0,0,4,3,2,0,0,29,2776,0,50.0,0.0,0,0,0,0,152,1,-4,0,72,-1,958.2784
6,8476923,Damon Severson,D,NJD,84575,25,8,51,130,60,63,4,13,8344,67335,51,0.0,0.41510406765883157,0,0,0,1,8896,72,-17,33,1591,437,3969,0,0,0,8,3,5,0,0,659,3138,0,0,0.0,0,0,0,0,172,2,-4,0,87,7,958.2784
7,8477341,Andreas Johnsson,L,NJD,49513,18,11,26,103,57,49,1,1,3961,45214,26,3.97134765625,0.006198885252706399,0,0,0,0,338,17,4,29,1132,325,1692,1,0,0,2,2,1,0,0,0,1692,0,0,0.0,0,0,0,0,0,2,2,1,45,13,958.2784
8,8477419,Mason Geertsen,D,NJD,9260,0,0,62,9,22,53,0,0,0,9252,62,0.0,0.0,0,0,0,0,8,7,-3,0,253,63,760,0,0,5,2,2,2,0,0,0,760,5,0,0.0,0,0,0,0,0,1,-1,0,19,3,958.2784
9,8477435,Ryan Graves,D,NJD,70973,19,5,22,94,57,68,0,0,215,62514,22,0.0,25.09765699651325,0,0,0,0,8244,106,-7,24,1428,360,3562,1,1,0,2,3,4,0,0,0,3429,0,0,25.0,0,0,0,0,133,5,-2,2,75,17,958.2784
10,8478399,Jonas Siegenthaler,D,NJD,76075,13,1,36,82,61,77,0,0,110,67210,36,0.0,0.1953125,0,0,0,1,8755,92,-3,14,1480,303,2101,0,0,0,2,2,8,0,0,21,1989,0,0,0.0,0,0,0,0,91,3,-1,0,44,11,958.2784
11,8478401,Pavel Zacha,C,NJD,56263,15,13,14,121,56,65,4,8,7345,47874,14,50.79918867334415,3.152561214935239,1,1,0,0,1044,15,-17,28,1236,363,48,0,0,0,1,1,0,0,0,0,48,0,0,0.0,0,0,0,0,0,0,0,0,1,1,958.2784
12,8478841,Colton White,D,NJD,19509,4,0,8,18,25,17,0,0,21,19181,8,0.0,0.0,0,0,0,0,307,12,1,4,471,65,1730,0,0,2,1,2,0,0,0,0,1730,2,0,0.0,0,0,0,0,0,0,1,0,40,3,958.2784
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0.0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,934.7908
14,8479407,Jesper Bratt,L,NJD,58778,39,21,16,154,57,19,3,16,9071,49556,16,0.0,25.128703218281437,6,0,0,0,151,20,1,60,1313,593,3465,3,2,0,11,3,2,0,0,726,2739,0,0,25.0,0,0,0,0,0,3,-3,5,74,34,958.2784
15,8479414,Nathan Bastian,R,NJD,40257,2,11,61,76,55,160,3,4,5100,34230,61,43.52583885192871,5.726608067401685,1,0,0,0,927,31,-10,13,934,363,2499,0,1,0,7,3,7,0,0,657,1842,0,0.0,4.1625,0,0,0,0,0,3,-3,1,62,17,958.2784
16,8479415,Michael McLeod,C,NJD,49497,9,6,37,67,58,108,0,0,830,41235,37,59.43320632849562,0.03715702295303345,0,0,0,1,7432,26,-9,15,1284,255,1971,0,0,0,4,3,3,0,0,17,1808,0,54.80875,0.0,0,0,0,0,146,2,-2,0,57,5,958.2784
17,8480002,Nico Hischier,C,NJD,59991,25,17,17,116,53,35,4,10,8665,46170,17,50.6934305429417,19.387088000744004,1,1,0,1,5156,40,-6,42,1376,443,3466,3,1,0,4,3,2,0,0,695,2707,0,44.975,16.65,0,0,0,0,64,4,0,4,80,28,958.2784
18,8480003,Jesper Boqvist,C,NJD,26662,8,5,4,49,36,21,0,0,872,25734,4,30.544341579619793,1.5884384155273437,0,0,0,0,56,11,-8,13,667,127,2973,0,0,0,3,3,2,0,0,403,2570,0,24.8725,0.0,0,0,0,0,0,3,-4,0,69,0,958.2784
19,8480883,Ty Smith,D,NJD,52625,12,3,12,54,51,24,0,4,4431,47895,12,0.0,7.290625015506521,0,0,0,0,299,51,-18,15,1079,167,2616,0,0,2,1,3,0,0,0,39,2577,2,0,0.0,0,0,0,0,0,3,-3,0,64,-2,958.2784
20,8481068,Yegor Sharangovich,C,NJD,54021,18,15,6,123,56,26,1,2,4136,47129,6,19.615323223395457,5.912967167757779,2,0,1,1,2756,22,-12,33,1205,351,3402,2,1,0,9,3,3,0,0,485,2857,0,14.58375,5.0,0,0,0,0,60,2,-4,3,74,20,958.2784
21,8481559,Jack Hughes,C,NJD,49123,28,19,0,143,42,6,4,12,7088,41866,0,41.18485631267689,3.228031915182396,2,2,0,0,169,13,-17,47,943,430,3716,2,1,0,11,3,1,0,0,709,3007,0,38.47,2.5,0,0,0,0,0,1,-6,3,73,15,958.2784
22,8482110,Dawson Mercer,C,NJD,60413,20,15,20,117,62,17,2,5,7189,52222,20,7.805272227067697,8.647913180325023,2,0,1,2,1002,28,-5,35,1325,378,3442,0,1,0,9,3,0,0,0,513,2929,0,6.25,8.325,0,0,0,0,0,0,-1,1,75,13,958.2784
23,8465009,Zdeno Chara,D,NYI,55840,9,0,75,62,51,95,0,0,232,51058,75,0.0,0.0,0,0,0,0,4550,61,6,9,1163,266,4545,1,0,2,7,4,3,0,0,0,4217,2,0,0.0,0,0,0,0,328,3,2,1,89,21,1263.9923
24,8470610,Zach Parise,L,NYI,53462,16,8,20,95,60,39,0,5,5787,43018,20,0.45560916304588317,6.307489488273859,2,0,1,1,4657,39,0,24,1253,325,3806,0,0,0,4,4,2,0,0,95,3203,0,0.0,0.0,0,0,0,0,508,3,0,0,82,9,1263.9923
25,8472382,Andy Greene,D,NYI,51439,7,2,4,37,49,27,0,0,92,46945,4,0.0,0.19533634185791016,0,0,0,0,4402,86,-9,9,1169,172,3112,0,0,0,2,3,2,0,0,0,3007,0,0,0.0,0,0,0,0,105,2,-1,0,71,4,1263.9923
26,8473504,Cal Clutterbuck,R,NYI,49708,9,6,10,74,59,229,0,0,302,42298,10,72.42828125,6.2500010172170395,1,0,1,1,7108,23,-6,15,1253,406,2335,1,0,0,3,3,11,0,0,0,2054,0,0,0.0,0,0,0,0,281,1,1,1,59,21,1263.9923
27,8474573,Josh Bailey,R,NYI,52368,24,6,6,56,52,14,1,7,4788,45708,6,92.64454592209557,1.301967834867537,1,0,0,0,1872,18,-5,30,1093,242,3410,1,0,0,4,4,0,0,0,88,3137,0,75.0,0.0,0,0,0,0,185,0,0,1,81,8,1263.9923
28,8474709,Matt Martin,L,NYI,34063,2,2,46,48,49,173,0,0,266,33781,46,19.775390625,0.012230873107910156,0,0,0,0,16,19,2,4,818,264,2756,0,0,2,2,4,15,0,0,0,2756,2,0.0,0.0,0,0,0,0,0,1,3,0,64,24,1263.9923
29,8475151,Kyle Palmieri,R,NYI,43768,10,11,45,104,47,57,1,2,4734,38439,45,3.48418212890625,13.133445770759135,3,0,0,0,595,15,-4,21,971,316,3494,0,2,2,9,4,2,0,0,100,3394,2,0.0,10.4125,1,0,0,0,0,2,1,2,79,37,1263.9923
30,8475231,Casey Cizikas,C,NYI,44242,4,8,36,66,53,113,0,0,215,38653,36,58.4827516276953,50.810547065734866,2,0,0,0,5374,35,1,12,1105,300,3228,0,1,2,5,4,5,0,0,6,2851,2,54.91875,50.0,0,0,0,0,371,3,3,1,80,25,1263.9923
31,8475314,Anders Lee,L,NYI,53956,8,23,22,114,54,69,7,8,7789,46136,22,40.76431790183641,47.27103425015028,2,0,0,0,31,19,-6,31,1113,452,4223,1,2,4,4,4,4,1,1,611,3612,4,0.0,37.5,0,0,0,0,0,3,-1,3,81,35,1263.9923
32,8475754,Brock Nelson,C,NYI,54141,12,27,33,126,51,26,7,10,6880,45401,33,53.98059897562509,29.892475752041378,4,0,0,0,1860,35,-1,39,1149,511,4342,1,4,2,12,4,2,1,1,620,3640,2,50.02875,28.125,1,0,0,0,82,4,0,5,85,66,1263.9923
33,8476419,Jean-Gabriel Pageau,C,NYI,60936,16,10,26,94,58,120,2,4,6907,47792,26,45.8552303288113,6.720922883582398,0,0,1,3,6237,36,-2,26,1373,404,4438,1,0,0,2,4,12,0,0,603,3299,0,42.776250000000005,0.0,0,0,0,0,536,2,1,1,94,22,1263.9923
34,8476429,Scott Mayfield,D,NYI,71216,14,2,55,79,60,75,0,0,222,62704,55,0.0,1.5878684939707453e-05,1,0,0,1,8290,104,-7,16,1462,322,4407,0,0,2,6,4,5,0,0,0,3781,2,0,0.0,0,0,0,0,626,7,-2,0,94,14,1263.9923
35,8476917,Adam Pelech,D,NYI,71551,18,3,12,73,56,76,0,0,621,63219,12,0.0,0.020559406280517577,0,0,0,1,7711,92,22,21,1500,375,5008,2,0,2,5,4,9,0,0,0,4435,2,0,0.0,0,0,0,0,573,6,1,2,114,30,1263.9923
36,8477506,Ryan Pulock,D,NYI,43171,12,2,2,62,35,55,0,2,2943,38293,2,0.0,8.715625,0,0,0,1,1935,88,-1,14,895,267,5061,1,1,0,8,4,4,0,0,74,4656,0,0,8.325,0,0,0,0,331,7,2,2,106,33,1263.9923
37,8477527,Ross Johnston,L,NYI,9918,4,1,18,4,16,39,0,0,22,9896,18,0.0,25.0,0,0,0,0,0,8,1,5,230,75,540,0,0,2,0,1,1,0,0,11,529,2,0.0,0,0,0,0,0,0,1,-1,0,14,0,1371.3531
38,8478445,Mathew Barzal,C,NYI,55842,28,12,14,121,51,26,1,12,8301,47487,14,42.99239333235181,0.11082658303208745,1,0,0,0,54,11,-4,40,1038,376,4051,2,0,0,5,4,0,0,2,497,3554,0,40.5975,0.0,0,0,0,0,0,1,0,2,75,18,1263.9923
39,8478463,Anthony Beauvillier,L,NYI,57735,19,9,2,127,57,28,4,8,6264,50104,2,17.1875,0.19555245759143247,1,0,0,0,1367,17,-8,28,1198,344,3929,1,0,0,11,4,2,0,0,208,3716,0,0,0.0,0,0,0,0,5,1,-1,1,78,16,1263.9923
40,8479356,Kieffer Bellows,L,NYI,23153,9,4,15,54,32,69,0,2,1032,22091,15,0.0,1.041117477416992,2,0,0,0,30,6,3,13,493,219,615,0,0,2,3,1,2,0,0,0,615,2,0,0.0,0,0,0,0,0,0,1,0,15,7,1263.9923
41,8480222,Sebastian Aho,D,NYI,25798,9,0,8,29,25,20,0,2,1507,24209,8,0.0,0.0,0,0,0,0,82,32,-9,9,571,103,953,0,0,0,2,1,3,0,0,0,953,0,0,0.0,0,0,0,0,0,3,-1,0,23,6,1263.9923
42,8480789,Oliver Wahlstrom,R,NYI,41143,10,11,41,130,54,79,5,8,6126,35017,41,17.28515625,0.31453421378230073,2,0,0,0,0,14,0,21,908,405,3000,0,0,0,9,4,7,0,0,0,3000,0,0.0,0.0,0,0,0,0,0,1,0,0,64,17,1263.9923
43,8480865,Noah Dobson,D,NYI,73473,26,10,10,151,58,55,2,15,9350,62266,10,0.0,0.08891958991298451,3,1,0,0,1857,115,6,36,1428,573,5178,4,0,0,9,4,4,0,2,633,4532,0,0,0.0,0,0,0,0,13,8,2,4,93,45,1263.9923
44,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,1098.5168
45,8479291,Kevin Rooney,C,NYR,42775,5,6,14,60,51,62,0,0,278,35362,14,61.33438169852177,0.00011132961371913552,1,0,0,0,7135,40,0,11,937,228,326,0,0,0,0,1,1,0,0,16,294,0,37.5,0,0,0,0,0,16,3,0,0,6,4,1087.6911
46,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,1077.0319
47,8471817,Ryan Reaves,R,NYR,35226,8,2,35,34,55,231,0,0,297,34918,35,50.0,0.048828125,0,0,0,0,11,10,-10,10,783,299,2038,0,0,5,2,4,15,0,0,4,2034,5,50.0,0.0,0,0,0,0,0,0,0,0,46,17,1375.2873
48,8475184,Chris Kreider,L,NYR,71172,15,41,20,200,63,119,21,27,11701,53768,20,84.72236060858009,34.923797873616934,7,0,2,2,5703,31,13,56,1464,994,4521,0,3,0,10,4,9,2,2,1096,3060,0,81.25,34.1625,1,0,0,0,365,4,1,3,101,73,1375.2873
49,8475735,Greg McKegg,C,NYR,25569,3,2,4,23,39,46,0,0,105,22548,4,19.591439452483318,12.548828125,0,0,0,1,2916,22,-8,5,581,99,2388,0,0,0,3,4,3,0,0,4,2043,0,17.1875,0.0,0,0,0,0,341,2,0,0,55,8,1375.2873
50,8475747,Patrik Nemeth,D,NYR,49687,2,2,22,44,49,88,0,0,234,43936,22,0.0,3.90625,1,0,0,0,5517,83,-9,4,1086,227,3618,0,0,4,4,4,5,0,0,52,3430,4,0,0.0,0,0,0,0,136,1,0,0,79,10,1375.2873
51,8476458,Ryan Strome,C,NYR,65721,29,14,61,131,59,38,3,12,10301,53598,61,39.82751358345203,1.615372598006644,4,0,0,0,1822,16,5,43,1263,483,4810,0,0,4,13,4,6,0,0,1049,3692,4,37.560625,0.0,0,0,0,0,69,1,1,0,84,22,1375.2873
52,8476459,Mika Zibanejad,C,NYR,74881,38,25,10,177,63,48,13,24,11754,56006,10,53.48405855928007,36.045809261892316,2,0,1,4,7121,40,19,63,1502,787,4875,2,2,0,7,4,3,1,1,1094,3299,0,51.215,31.25,1,0,0,0,482,1,3,4,104,57,1375.2873
53,8476624,Barclay Goodrow,C,NYR,61166,11,13,42,91,60,102,0,0,2258,50034,42,36.89195203820963,1.9594489662444687,2,0,1,2,8874,44,10,24,1264,409,3907,0,0,2,6,4,5,0,0,317,2941,2,34.135,0.0,0,0,0,0,649,4,0,0,80,15,1375.2873
