,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,954.4177999999999
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1008.8480999999999
2,8474056,P.K. Subban,D,NJD,34477,11,2,16,57,30,37,0,0,1936,30646,16,0,6.251016235351562,1,0,0,1,1895,33,-2,13,713,189,3447,2,0,4,12,3,1,0,0,43,3298,4,0,0.0,0,0,0,0,106,2,1,2,73,25,954.4177999999999
3,8475193,Tomas Tatar,L,NJD,26920,8,6,12,53,30,30,2,4,3996,22907,12,65.73486328125,6.595970916748047,0,0,0,0,17,10,-5,14,626,175,3559,1,1,2,6,4,2,1,1,592,2962,2,50.0,6.25,0,0,0,0,5,2,-3,2,77,24,995.1896999999999
4,8476923,Damon Severson,D,NJD,43818,9,4,24,70,32,35,1,4,3498,35019,24,0,50.02236332781613,0,0,0,1,5301,44,-5,13,827,215,4668,3,1,2,7,3,5,0,0,143,4352,2,0,50.0,0,0,0,0,173,3,1,4,95,35,954.4177999999999
5,8477341,Andreas Johnsson,L,NJD,29562,12,9,18,63,33,26,1,1,3179,26138,18,15.885390625,0.00460548372939229,0,0,0,0,245,8,5,21,679,219,2545,2,0,0,2,3,0,0,0,91,2454,0,0.0,0.0,0,0,0,0,0,1,-1,2,56,9,954.4177999999999
6,8477419,Mason Geertsen,D,NJD,4655,0,0,43,4,11,26,0,0,0,4647,43,0,0.0,0,0,0,0,8,3,-3,0,133,27,1709,0,0,12,2,3,7,0,0,0,1701,12,0,0.0,0,0,0,0,8,2,-2,0,46,7,995.1896999999999
7,8477435,Ryan Graves,D,NJD,35237,8,3,14,41,28,33,0,0,63,30248,14,0,1.5655517578125,0,0,0,0,4926,55,0,11,707,179,3773,1,0,0,5,3,1,0,0,0,3554,0,0,0.0,0,0,0,0,219,8,-5,1,85,8,954.4177999999999
8,8478399,Jonas Siegenthaler,D,NJD,39427,9,0,26,40,33,35,0,0,57,34753,26,0,0.0,0,0,0,1,4617,63,-1,9,785,172,4294,1,0,7,7,3,5,0,0,8,4083,7,0,0.0,0,0,0,0,203,10,-2,1,84,22,954.4177999999999
9,8478401,Pavel Zacha,C,NJD,35424,7,9,10,82,33,42,2,5,5038,29740,10,52.835585128963,0.028511933237314227,1,1,0,0,646,8,-14,16,761,222,3088,0,0,0,9,3,4,0,0,91,2950,0,37.5,0.0,0,0,0,0,47,0,-2,0,68,9,954.4177999999999
10,8478868,Christian Jaros,D,NJD,2231,0,0,0,4,3,6,0,0,0,2068,0,0,0.0,0,0,0,0,163,1,0,0,52,11,516,0,0,0,1,1,3,0,0,0,482,0,0,0.0,0,0,0,0,34,0,0,0,12,4,1036.1043
