,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8476462,Dougie Hamilton,D,NJD,38538,13,7,22,108,30,38,2,7,4445,32884,22,0,6.250754718855023,0,0,0,0,1209,47,-9,20,754,299,2608,2,1,0,9,3,2,1,2,236,2353,0,0,6.25,0,0,0,0,19,4,0,3,55,41,865.5239
1,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0.0,0,0,0,0,0,2,-1,0,17,0,1111.0358
2,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1153.4861
3,8474056,P.K. Subban,D,NJD,54113,14,3,22,78,46,48,0,0,2430,48883,22,0,12.501526127010584,1,0,0,1,2800,55,-4,17,1112,257,4510,1,1,2,4,4,2,0,0,13,4406,2,0,12.5,0,0,0,0,91,5,0,2,89,21,1111.0358
4,8475193,Tomas Tatar,L,NJD,40945,10,9,14,78,46,43,2,4,5368,35560,14,45.773428955078124,25.060154282674194,0,0,0,0,17,14,-11,19,963,231,3314,1,1,0,6,4,3,0,0,256,3058,0,16.665,25.0,0,0,0,0,0,1,1,2,80,22,1111.0358
5,8476918,Jimmy Vesey,L,NJD,40084,6,7,6,77,45,71,0,0,1017,33176,6,52.56296630859375,25.013733657886043,2,0,2,2,5891,22,-14,13,947,248,3810,1,1,0,9,4,3,0,0,9,3302,0,50.0,25.0,1,0,0,0,499,3,-1,2,90,33,1111.0358
6,8476923,Damon Severson,D,NJD,66348,21,6,40,101,47,50,2,10,5634,53630,40,0,0.2662611305742075,0,0,0,1,7084,59,-15,27,1243,336,5408,6,0,6,5,4,5,0,2,378,4378,6,0,0.0,0,0,0,0,652,3,0,6,100,41,1111.0358
7,8477341,Andreas Johnsson,L,NJD,40701,15,11,22,82,46,40,1,1,3516,36902,22,3.97134765625,6.347658498771352,0,0,0,0,283,13,1,26,925,273,2731,1,0,0,3,3,1,0,0,123,2594,0,0,0.0,0,0,0,0,14,0,2,1,64,12,1111.0358
8,8477419,Mason Geertsen,D,NJD,6573,0,0,43,6,15,40,0,0,0,6565,43,0,0.0,0,0,0,0,8,5,-2,0,186,47,1460,0,0,0,2,3,10,0,0,0,1460,0,0,0.0,0,0,0,0,0,1,2,0,40,17,1111.0358
9,8477435,Ryan Graves,D,NJD,55660,16,3,18,76,44,53,0,0,170,48363,18,0,0.0003822147846221924,0,0,0,0,7127,88,-2,19,1115,295,4840,2,0,0,8,4,4,0,0,9,4255,0,0,0.0,0,0,0,0,576,11,3,2,94,37,1111.0358
10,8478399,Jonas Siegenthaler,D,NJD,61207,10,0,32,66,49,54,0,0,80,54150,32,0,0.0,0,0,0,1,6977,76,-5,10,1190,226,5380,1,0,2,10,4,3,0,0,0,4633,2,0,0.0,0,0,0,0,747,4,1,1,98,23,1111.0358
11,8478401,Pavel Zacha,C,NJD,47186,11,12,14,102,46,54,3,6,6167,40248,14,65.6723003761025,7.0556710234212,1,1,0,0,771,14,-19,23,1025,294,3753,3,1,0,9,4,4,1,1,358,3395,0,63.68875,6.25,0,0,0,0,0,3,-1,4,84,42,1111.0358
12,8478841,Colton White,D,NJD,14320,4,0,6,14,19,15,0,0,21,14046,6,0,0.0,0,0,0,0,253,11,1,4,353,58,3496,1,0,2,3,4,4,0,0,0,3445,2,0,0.0,0,0,0,0,51,7,1,1,81,20,1111.0358
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,818.4174
14,8479407,Jesper Bratt,L,NJD,45633,29,14,16,121,45,15,3,11,6466,39112,16,0.0,0.384191040386213,5,0,0,0,55,14,-3,43,1023,440,2696,2,0,0,8,3,0,0,2,239,2457,0,0,0.0,0,0,0,0,0,2,-3,2,65,16,1111.0358
15,8479414,Nathan Bastian,R,NJD,30250,2,9,47,58,42,126,2,3,2588,26837,47,92.82684326171875,1.6466610193252564,0,0,0,0,825,23,-3,11,706,285,3095,0,0,4,6,4,12,0,0,355,2577,4,87.5,0.0,0,0,0,0,163,1,1,0,81,21,1111.0358
16,8479415,Michael McLeod,C,NJD,39579,8,6,28,53,45,90,0,0,734,32825,28,45.59624303612298,38.04879150390625,0,0,0,1,6020,18,-2,14,1020,225,3662,0,3,2,6,4,2,0,0,15,3086,2,41.560625,37.5,0,0,0,0,561,4,1,3,92,32,1111.0358
17,8480002,Nico Hischier,C,NJD,48495,17,13,15,92,43,30,3,7,6464,37594,15,52.382875972295224,38.594528190465645,1,1,0,1,4437,32,-7,30,1109,334,4163,1,5,0,11,4,0,1,1,357,3348,0,49.051874999999995,38.55,0,0,0,0,458,0,-1,6,106,53,1111.0358
18,8480003,Jesper Boqvist,C,NJD,16784,6,4,2,32,23,13,0,0,375,16394,2,33.756220245361334,13.28046875,0,0,0,0,15,7,-5,10,424,90,3556,1,2,0,9,4,3,0,0,116,3440,0,31.5,12.5,0,0,0,0,0,2,3,3,87,36,1111.0358
19,8480226,Marian Studenic,R,NJD,11313,0,1,0,23,16,11,0,0,92,10191,0,25.0,8.325,0,0,0,0,1030,9,-4,1,276,41,652,0,0,0,4,1,0,0,0,10,642,0,0,0.0,0,0,0,0,0,1,0,0,15,5,1111.0358
20,8480883,Ty Smith,D,NJD,43528,12,1,4,44,41,20,0,4,4218,39052,4,0,1.9848346710205076e-06,0,0,0,0,258,45,-14,13,883,143,4554,3,0,0,5,4,2,0,0,228,4325,0,0,0.0,0,0,0,0,1,7,0,3,91,26,1111.0358
21,8481068,Yegor Sharangovich,C,NJD,39804,13,9,6,85,43,17,0,1,2747,35499,6,26.16784605557099,12.527038271725178,2,0,0,0,1558,15,-6,22,894,233,4293,4,1,0,7,4,3,0,0,242,3631,0,0.0,12.5,0,0,0,0,420,3,0,5,102,35,1111.0358
22,8481559,Jack Hughes,C,NJD,33056,15,13,0,94,29,3,2,7,4192,28791,0,27.2014567245543,19.037449174188076,2,2,0,0,73,12,-13,28,641,271,1186,0,1,0,5,1,1,0,0,108,1078,0,12.5,10.0,0,0,0,0,0,2,-1,1,21,12,1111.0358
23,8482110,Dawson Mercer,C,NJD,46689,15,10,18,85,49,10,1,2,5625,40234,18,20.63504206928358,6.2523866112998805,1,0,1,1,830,24,-5,25,1023,261,3437,1,1,2,6,4,0,0,0,244,3162,2,18.30375,6.25,1,0,0,0,31,0,1,2,83,28,1111.0358
24,8465009,Zdeno Chara,D,NYI,43441,5,0,66,46,39,78,0,0,232,39516,66,0,0.0,0,0,0,0,3693,46,3,5,905,196,3088,1,0,2,3,3,7,0,0,0,2958,2,0,0.0,0,0,0,0,130,2,-1,1,73,14,818.5094999999999
25,8470610,Zach Parise,L,NYI,36629,11,4,16,68,42,29,0,4,4239,29378,16,16.63594573974609,4.553887939453125,2,0,1,1,3012,26,-2,15,871,225,2756,1,1,0,7,3,1,0,0,299,2257,0,0.0,4.1625,0,0,0,0,200,3,-1,2,68,19,818.5094999999999
26,8472382,Andy Greene,D,NYI,40257,5,1,2,24,38,19,0,0,92,36572,2,0,0.006103515625,0,0,0,0,3593,64,-7,6,907,119,3182,0,0,0,2,3,3,0,0,0,2982,0,0,0.0,0,0,0,0,200,8,-1,0,70,11,818.5094999999999
27,8473504,Cal Clutterbuck,R,NYI,35226,6,5,8,52,42,170,0,0,244,29917,8,89.71312499999999,0.008333041984587909,1,0,1,1,5065,18,-4,11,898,306,2713,2,0,0,3,3,12,0,0,35,2494,0,50.0,0.0,0,0,0,0,184,2,-3,2,66,19,818.5094999999999
28,8474573,Josh Bailey,R,NYI,39002,18,3,4,37,37,12,1,5,3707,33816,4,44.89502422586084,0.8301258087158203,1,0,0,0,1479,16,-5,21,801,173,3069,1,0,0,5,3,1,0,1,332,2737,0,41.665,0.0,0,0,0,0,0,4,-1,1,63,14,818.5094999999999
29,8474709,Matt Martin,L,NYI,23249,2,2,40,38,34,124,0,0,198,23051,40,39.55078125,6.26220703125,0,0,0,0,0,15,1,4,566,199,2096,0,1,0,5,3,11,0,0,0,2096,0,0,6.25,0,0,0,0,0,3,1,1,49,27,818.5094999999999
30,8475151,Kyle Palmieri,R,NYI,27557,6,1,41,63,29,32,0,1,3565,23422,41,7.8125,0.002032470703125,0,0,0,0,570,8,-13,7,607,109,1434,0,0,2,1,2,2,0,0,0,1434,2,0.0,0.0,0,0,0,0,0,0,-1,0,35,1,592.5111999999999
31,8475231,Casey Cizikas,C,NYI,28915,2,4,12,44,35,79,0,0,126,25040,12,62.22269055610756,13.403125,2,0,0,0,3749,22,-2,6,724,193,2255,1,1,0,4,3,4,0,0,2,2015,0,55.35625,8.325,1,0,0,0,238,1,0,2,59,29,818.5094999999999
32,8475314,Anders Lee,L,NYI,37606,5,12,12,80,37,54,3,4,5326,32262,12,4.452691435059533,25.225154462177308,1,0,0,0,18,10,-7,17,764,264,2955,1,1,0,4,3,3,0,0,430,2525,0,0.0,25.0,0,0,0,0,0,1,-2,2,63,14,818.5094999999999
33,8475754,Brock Nelson,C,NYI,34158,8,15,23,72,33,23,3,6,4135,28794,23,42.367866264524636,6.890885783731937,1,0,0,0,1229,20,-4,23,731,275,3093,0,1,0,4,3,1,0,0,402,2630,0,36.667500000000004,6.25,0,0,0,0,61,3,0,1,66,14,818.5094999999999
34,8476419,Jean-Gabriel Pageau,C,NYI,41131,8,6,15,69,40,84,1,2,4251,32751,15,62.869315910282594,50.00052461400628,0,0,0,2,4129,22,-4,14,933,247,2981,1,1,4,4,3,3,0,1,330,2417,4,56.92625,50.0,0,0,0,0,234,2,-1,2,70,19,818.5094999999999
35,8476429,Scott Mayfield,D,NYI,50458,11,2,48,52,42,55,0,0,186,44790,48,0,0.2601563740521669,1,0,0,1,5482,71,-3,13,1024,238,3496,1,0,4,3,3,2,0,0,10,3285,4,0,0.0,0,0,0,0,201,2,3,1,74,17,818.5094999999999
36,8476917,Adam Pelech,D,NYI,48541,11,2,8,44,38,54,0,0,464,43119,8,0,4.211328125,0,0,0,1,4958,60,11,13,1008,236,3670,1,0,0,4,3,1,0,0,32,3374,0,0,0.0,0,0,0,0,264,4,0,1,82,13,818.5094999999999
37,8477506,Ryan Pulock,D,NYI,20553,4,0,2,33,17,33,0,2,1734,18379,2,0,0.0,0,0,0,0,440,44,-9,4,428,112,3423,2,0,2,10,3,5,0,1,214,3070,2,0,0.0,0,0,0,0,139,6,-5,2,75,21,818.5094999999999
38,8477527,Ross Johnston,L,NYI,8147,2,1,14,3,13,36,0,0,0,8147,14,0,50.0,0,0,0,0,0,6,1,3,188,61,2029,0,0,10,0,3,6,0,0,0,2029,10,0,0.0,0,0,0,0,0,3,0,0,44,9,818.5094999999999
39,8478445,Mathew Barzal,C,NYI,43800,19,11,12,98,39,23,1,9,6622,37124,12,45.40308931301584,13.486421024857554,1,0,0,0,54,8,-8,30,805,291,3580,1,1,0,8,3,1,0,1,493,3037,0,40.715,6.25,0,0,0,0,50,0,-1,2,63,19,818.5094999999999
40,8478463,Anthony Beauvillier,L,NYI,38877,9,8,2,80,39,25,4,5,4183,33632,2,68.75,15.725860712118447,1,0,0,0,1062,11,-9,17,808,234,2767,1,1,0,4,3,1,1,1,324,2443,0,0,12.5,0,0,0,0,0,0,-1,2,59,23,818.5094999999999
41,8479356,Kieffer Bellows,L,NYI,14369,6,3,9,29,20,43,0,2,900,13439,9,0.0,0.2521484375,2,0,0,0,30,5,0,9,300,143,703,0,0,0,2,1,4,0,0,0,703,0,0,0.0,0,0,0,0,0,0,-1,0,15,4,914.9938999999999
42,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,859.7445
43,8480789,Oliver Wahlstrom,R,NYI,31328,9,10,37,105,39,55,5,8,5411,25917,37,69.140625,2.0830349130759713,2,0,0,0,0,13,1,19,681,347,2484,1,0,0,8,3,4,0,0,305,2179,0,0,0.0,0,0,0,0,0,3,0,1,56,19,818.5094999999999
44,8480865,Noah Dobson,D,NYI,50851,12,7,8,99,40,47,2,7,6433,42769,8,0,17.434244537353514,1,1,0,0,1649,87,0,19,985,363,3864,1,1,0,8,3,2,1,1,517,3317,0,0,16.65,0,0,0,0,30,9,-2,2,82,35,818.5094999999999
45,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,976.1424999999999
46,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,972.2908
47,8471817,Ryan Reaves,R,NYR,25527,7,2,26,26,40,165,0,0,261,25255,26,0.0,3.125,0,0,0,0,11,9,-8,9,567,224,721,0,0,0,2,1,5,0,0,5,716,0,0,0.0,0,0,0,0,0,0,1,0,17,9,343.76820000000004
48,8475184,Chris Kreider,L,NYR,53539,14,33,16,147,47,95,17,23,9164,40082,16,59.06810548808717,39.80872267955846,4,0,2,2,4293,19,13,47,1083,783,1366,1,2,0,3,1,5,2,2,280,994,0,50.0,33.35,1,0,0,0,92,0,1,3,27,56,343.76820000000004
49,8475735,Greg McKegg,C,NYR,18166,3,1,4,14,27,35,0,0,101,15943,4,43.5369996714592,6.25,0,0,0,1,2122,17,-6,4,419,72,715,0,0,0,3,1,2,0,0,0,629,0,0,0.0,0,0,0,0,86,0,0,0,16,5,343.76820000000004
50,8476458,Ryan Strome,C,NYR,47330,25,9,51,90,43,27,2,9,7826,38070,51,43.34020511263238,0.9292914817109704,4,0,0,0,1434,13,0,34,915,358,1124,1,0,5,3,1,0,0,1,275,767,5,15.0,0.0,0,0,0,0,82,2,0,1,22,11,343.76820000000004
51,8476459,Mika Zibanejad,C,NYR,56314,31,18,10,135,47,32,10,20,9138,41900,10,54.51174097898202,32.67789368739163,1,0,0,3,5276,30,14,49,1112,587,1320,1,1,0,3,1,1,0,1,280,952,0,26.315,16.65,0,0,0,0,88,0,1,2,27,18,343.76820000000004
52,8476624,Barclay Goodrow,C,NYR,44508,10,10,31,62,44,83,0,0,1253,36545,31,53.728776106247714,14.447451797506073,2,0,1,2,6710,34,8,20,917,325,1010,0,0,0,1,1,0,0,0,112,767,0,18.18,0.0,0,0,0,0,131,1,0,0,23,2,343.76820000000004
53,8476885,Jacob Trouba,D,NYR,64038,16,8,65,127,47,131,1,3,3764,54144,65,0,0.39067416430916635,1,0,0,1,6130,109,8,24,1342,519,1661,0,0,0,2,1,2,0,0,259,1248,0,0,0.0,0,0,0,0,154,4,0,0,32,8,343.76820000000004
54,8478211,Dryden Hunt,L,NYR,29731,5,3,33,49,42,91,0,0,817,28848,33,15.72265625,0.00171661376953125,1,0,0,0,66,9,-7,8,630,183,791,0,0,0,2,1,4,0,0,0,791,0,0,0.0,0,0,0,0,0,0,0,0,17,6,343.76820000000004
55,8478550,Artemi Panarin,L,NYR,48750,39,13,14,106,42,11,4,23,8194,40522,14,0.0,12.087003877284587,4,1,0,0,34,9,1,52,848,480,1141,2,1,0,5,1,0,1,3,275,866,0,0,10.0,0,0,0,0,0,0,0,3,23,33,343.76820000000004
56,8479291,Kevin Rooney,C,NYR,36973,4,6,10,54,44,58,0,0,246,30382,10,41.30085741078605,0.0017812738195061683,1,0,0,0,6345,35,1,10,820,211,819,0,0,0,1,1,4,0,0,0,688,0,22.725,0.0,0,0,0,0,131,2,0,0,20,7,343.76820000000004
57,8479323,Adam Fox,D,NYR,64502,40,7,14,79,44,22,0,21,8507,50167,14,0,6.250051753449952,1,0,1,2,5828,90,12,47,1263,479,2715,2,0,0,3,2,1,0,1,456,1932,0,0,0.0,0,0,0,0,327,1,-2,2,52,11,1330.3158
58,8479324,Ryan Lindgren,D,NYR,53955,5,4,22,39,44,79,0,0,287,47450,22,0,0.5241514682769776,1,0,0,0,6218,95,18,9,1184,303,1160,0,0,2,1,1,3,0,0,0,1070,2,0,0.0,0,0,0,0,90,3,2,0,29,11,343.76820000000004
