,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8479511,Janne Kuokkanen,C,NJD,33795,6,5,8,45,43,25,1,1,608,30522,8,14.5825,0.12214481830596924,1,0,1,1,2665,16,-12,11,810,146,764,0,0,0,0,1,0,0,0,0,764,0,0,0,0,0,0,0,0,2,-1,0,17,0,1267.8716
1,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,1290.8683
2,8474056,P.K. Subban,D,NJD,63958,15,3,45,92,56,53,0,0,2463,58420,45,0.0,0.024417043216817546,1,0,0,1,3075,68,-6,18,1314,289,2961,0,0,2,7,3,1,0,0,0,2835,2,0,0.0,0,0,0,0,126,4,2,0,58,16,1029.0537
3,8475193,Tomas Tatar,L,NJD,49157,13,11,16,99,56,50,2,5,6246,42894,16,73.30541965484619,53.17394561383335,0,0,0,0,17,18,-10,24,1171,291,2785,0,2,0,6,3,3,0,0,252,2533,0,68.75,53.125,0,0,0,0,0,1,2,2,64,26,1029.0537
4,8476462,Dougie Hamilton,D,NJD,49588,15,9,26,134,39,52,2,8,5474,42829,26,0.0,2.2887710053102635,1,1,0,0,1285,60,-6,24,971,390,3738,0,0,2,7,3,3,0,0,322,3415,2,0,0.0,0,0,0,0,1,8,-2,0,74,14,1029.0537
5,8476918,Jimmy Vesey,L,NJD,48528,7,7,10,93,55,76,0,0,1050,40571,10,28.330324087142944,0.1954197942022347,2,0,2,2,6907,25,-18,14,1149,268,3132,0,0,2,10,3,1,0,0,9,2852,2,18.75,0.0,0,0,0,0,271,2,-2,0,67,9,1029.0537
6,8476923,Damon Severson,D,NJD,80606,25,8,51,122,57,58,4,13,7685,64197,51,0.0,3.3208325412706525,0,0,0,1,8724,70,-13,33,1504,430,4563,1,1,2,7,3,2,1,2,614,3342,2,0,3.125,0,0,0,0,607,5,0,2,78,36,1029.0537
7,8477341,Andreas Johnsson,L,NJD,47821,17,11,26,101,55,48,1,1,3961,43522,26,3.97134765625,0.024795541010825595,0,0,0,0,338,15,2,28,1087,312,2380,0,0,0,7,3,2,0,0,257,2123,0,0,0.0,0,0,0,0,0,1,0,0,54,10,1029.0537
8,8477419,Mason Geertsen,D,NJD,8500,0,0,57,7,20,51,0,0,0,8492,57,0.0,0.0,0,0,0,0,8,6,-2,0,234,60,794,0,0,0,1,3,3,0,0,0,794,0,0,0.0,0,0,0,0,0,0,0,0,17,4,1029.0537
9,8477435,Ryan Graves,D,NJD,67411,18,4,22,92,54,64,0,0,215,59085,22,0.0,0.19531399302650243,0,0,0,0,8111,101,-5,22,1353,343,3467,0,0,0,4,3,3,0,0,21,3105,0,0,0.0,0,0,0,0,341,2,-1,0,71,7,1029.0537
