,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
0,8481740,Tyce Thompson,R,NJD,1730,0,0,0,3,2,2,0,0,15,1635,0,50.0,0.0,0,0,0,0,80,0,0,0,41,5,865,0,0,0,2,1,0,0,0,0,800,0,0,0.0,0,0,0,0,65,0,0,0,20,2,609.5660625
1,8474056,P.K. Subban,D,NJD,31030,9,2,12,45,27,36,0,0,1893,27348,12,0.0,50.0081298828125,1,0,0,1,1789,31,-3,11,640,164,1170,0,1,0,1,1,3,0,0,74,1096,0,0,50.0,0,0,0,0,0,1,-1,1,22,9,643.76959375
2,8477435,Ryan Graves,D,NJD,31464,7,3,14,36,25,32,0,0,63,26694,14,0.0,12.5244140625,0,0,0,0,4707,47,5,10,622,171,3295,0,0,4,3,3,2,0,0,0,2946,4,0,0.0,0,0,0,0,349,6,-3,0,68,5,677.2234687499999
3,8478868,Christian Jaros,D,NJD,2231,0,0,0,4,3,6,0,0,0,2068,0,0.0,0.0,0,0,0,0,163,1,0,0,52,11,516,0,0,0,1,1,3,0,0,0,482,0,0,0.0,0,0,0,0,34,0,0,0,12,4,609.5660625
4,8480002,Nico Hischier,C,NJD,28941,13,3,15,45,25,21,1,2,3966,22263,15,42.128881360888485,4.199490356445312,0,0,0,1,2712,17,2,16,662,169,3327,2,0,7,1,3,2,0,0,348,2755,7,37.37,0.0,0,0,0,0,224,1,0,2,78,12,677.2234687499999
5,8480003,Jesper Boqvist,C,NJD,5818,2,0,2,8,8,5,0,0,188,5615,2,43.20953125,0.0,0,0,0,0,15,0,-5,2,149,11,892,0,0,0,0,1,0,0,0,143,749,0,25.0,0.0,0,0,0,0,0,0,0,0,19,0,677.2234687499999
6,8475193,Tomas Tatar,L,NJD,26920,8,6,12,53,30,30,2,4,3996,22907,12,65.73486328125,6.595970916748047,0,0,0,0,17,10,-5,14,626,175,3559,1,1,2,6,4,2,1,1,592,2962,2,50.0,6.25,0,0,0,0,5,2,-3,2,77,24,643.76959375
7,8476462,Dougie Hamilton,D,NJD,35930,11,6,22,99,27,36,1,5,4209,30531,22,0.0,0.003018875420093536,0,0,0,0,1190,43,-9,17,699,258,5366,2,0,4,15,4,2,0,1,671,4545,4,0,0.0,0,0,0,0,150,4,-10,2,103,11,643.76959375
8,8476918,Jimmy Vesey,L,NJD,26666,3,5,6,49,30,45,0,0,813,21785,6,20.50373046875,12.50612540245056,1,0,2,2,4068,17,-9,8,633,165,3723,1,1,2,5,4,7,0,0,42,3257,2,18.75,12.5,0,0,1,1,424,3,-1,2,82,33,643.76959375
9,8476923,Damon Severson,D,NJD,39150,6,3,22,63,29,30,1,4,3355,30667,22,0.0,0.17890662252902984,0,0,0,1,5128,41,-6,9,732,180,6455,2,0,2,9,4,2,0,1,559,5261,2,0,0.0,0,0,0,1,635,3,-1,2,104,22,643.76959375
