==================================NEW_WEEK====================================
Mika Zibanejad
Anders Lee
Dougie Hamilton
Alex Tuch
Ryan Getzlaf
Teuvo Teravainen
Cam Fowler
Nino Niederreiter
Ilya Mikheyev
Brent Burns
Evan Rodrigues
Chandler Stephenson
Andrew Copp
Kevin Hayes
James van Riemsdyk
Andrew Ladd
Janis Moser
Nils Hoglander
Seth Jarvis
Bo Horvat
Elias Lindholm
Nick Cousins
Ryan Johansen
Roman Josi
Brandon Saad
Ivan Barbashev
Johnny Gaudreau
Andrew Mangiapane
Jonathan Huberdeau
Gabriel Landeskog
Devon Toews
Alex Ovechkin
Brayden Point
Steven Stamkos
Aleksander Barkov
Reilly Smith
Adrian Kempe
Yanni Gourde
Calle Jarnkrok
Jack Hughes
==================================NEW_WEEK====================================
Alex DeBrincat
Gabriel Landeskog
Ondrej Palat
Chris Kreider
Jordan Kyrou
Trevor Zegras
Kirill Kaprizov
Jonathan Marchessault
Troy Terry
Ilya Mikheyev
Sonny Milano
Aleksander Barkov
Pierre-Luc Dubois
Mark Scheifele
Evgeny Kuznetsov
Teuvo Teravainen
Zemgus Girgensons
James van Riemsdyk
Patric Hornqvist
Joe Thornton
Oliver Bjorkstrand
Andrei Svechnikov
Travis Boyd
Nick Ritchie
Bowen Byram
Pat Maroon
Brayden Schenn
Brad Marchand
Filip Forsberg
Denis Gurianov
Evan Rodrigues
Nico Sturm
Matt Duchene
Jesper Bratt
Roman Josi
Corey Perry
Taylor Hall
Ryan O'Reilly
Johan Larsson
Filip Hronek
==================================NEW_WEEK====================================
Matt Duchene
David Pastrnak
Nathan MacKinnon
Marcus Johansson
Patrick Kane
Brad Marchand
Josh Norris
Tyler Bertuzzi
Cam Atkinson
Josh Bailey
Alex Ovechkin
Keegan Kolesar
Mika Zibanejad
Steven Stamkos
Sam Bennett
Zack Kassian
Mike Hoffman
Sam Reinhart
Auston Matthews
Alex Pietrangelo
Timo Meier
Tom Wilson
Robby Fabbri
Anthony Duclair
Bo Horvat
Pavel Buchnevich
Jeff Skinner
Evgeni Malkin
Calle Jarnkrok
Elias Pettersson
Gustav Nyquist
Vinnie Hinostroza
Sebastian Aho
Dustin Brown
Nathan Bastian
Nikita Kucherov
Brayden Point
Jason Robertson
==================================NEW_WEEK====================================
Timo Meier
Evan Bouchard
Sidney Crosby
Tage Thompson
Mikko Rantanen
David Pastrnak
Brayden Schenn
Kyle Connor
Chris Kreider
Jason Robertson
Roope Hintz
